,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
661,nwe,2022-04-27 14:00:00,2022-04-27 14:15:00,38903.27,38535.6341,39150.291054217734,5m,tp,0.94,False
662,nwe,2022-04-28 14:15:00,2022-04-28 15:00:00,39120.59,39449.20296,38899.659148013656,5m,tp,0.84,True
663,nwe,2022-04-28 15:20:00,2022-04-28 15:45:00,39685.84,39185.79842,40017.378381219736,5m,tp,1.26,False
664,nwe,2022-04-29 11:50:00,2022-04-29 12:20:00,38740.0,38978.251,38579.83389386535,5m,tp,0.61,True
665,nwe,2022-04-30 23:20:00,2022-05-01 01:30:00,37771.78,38038.07105,37595.86059447229,5m,sl,-0.47,True
666,nwe,2022-05-04 18:45:00,2022-05-04 18:55:00,39334.29,39794.50119,39025.809363358,5m,tp,1.17,True
667,nwe,2022-05-05 15:20:00,2022-05-05 18:20:00,37098.11,37721.35825,36684.40598090557,5m,sl,-1.12,True
668,nwe,2022-05-05 19:25:00,2022-05-05 19:50:00,35835.91,36314.3194,35516.388073402944,5m,tp,1.34,True
669,nwe,2022-05-06 07:55:00,2022-05-06 10:40:00,36371.94,36617.4506,36207.49889153714,5m,sl,-0.45,True
670,nwe,2022-05-06 12:50:00,2022-05-06 13:35:00,35866.61,35516.91055,36098.41476341977,5m,tp,0.98,False
671,nwe,2022-05-06 13:50:00,2022-05-06 14:15:00,35646.74,36127.97099,35327.43741059288,5m,tp,1.35,True
672,nwe,2022-05-06 15:35:00,2022-05-07 21:10:00,36032.52,35610.93952,36315.340099169145,5m,tp,1.17,False
673,nwe,2022-05-07 22:10:00,2022-05-07 22:50:00,35251.16,35547.26974,35052.491390907155,5m,sl,-0.56,True
674,nwe,2022-05-07 23:00:00,2022-05-07 23:15:00,35192.79,35530.64078,34968.57991725545,5m,tp,0.96,True
675,nwe,2022-05-09 17:15:00,2022-05-09 17:50:00,31820.93,32436.665,31411.048511638866,5m,sl,-1.29,True
676,nwe,2022-05-11 13:00:00,2022-05-11 13:40:00,29421.58,30246.85532,28872.600871479404,5m,tp,2.81,True
677,nwe,2022-05-11 13:45:00,2022-05-11 14:10:00,31746.56,32884.67418,30987.365695247852,5m,sl,-2.39,True
678,nwe,2022-05-13 18:15:00,2022-05-13 18:50:00,29679.72,30080.39622,29413.60488220602,5m,tp,1.35,True
679,nwe,2022-05-14 18:30:00,2022-05-14 19:20:00,29672.76,29365.64693,29878.773735315583,5m,tp,1.04,False
680,nwe,2022-05-16 17:05:00,2022-05-16 17:30:00,29426.58,29775.28497,29194.8933957003,5m,tp,1.18,True
681,nwe,2022-05-17 18:30:00,2022-05-17 19:00:00,29588.59,29903.70848,29377.401428924608,5m,tp,1.06,True
682,nwe,2022-05-19 15:45:00,2022-05-19 16:35:00,30502.39,30172.96419,30723.235774428234,5m,tp,1.08,False
683,nwe,2022-05-20 01:50:00,2022-05-20 03:55:00,30413.57,30180.90619,30568.85602974299,5m,tp,0.76,False
684,nwe,2022-05-20 13:35:00,2022-05-20 13:40:00,30217.43,30013.46235,30352.956627334017,5m,sl,-0.45,False
685,nwe,2022-05-20 13:55:00,2022-05-20 14:05:00,30362.53,30148.47416,30505.136738944366,5m,tp,0.71,False
686,nwe,2022-05-20 14:10:00,2022-05-20 14:25:00,30118.5,29897.12902,30265.517764380747,5m,tp,0.74,False
687,nwe,2022-05-20 15:30:00,2022-05-20 16:05:00,29257.58,29591.11641,29033.803288903084,5m,sl,-0.76,True
688,nwe,2022-05-20 16:55:00,2022-05-20 19:40:00,28901.08,29195.87102,28704.24659457316,5m,tp,1.02,True
689,nwe,2022-05-22 10:25:00,2022-05-22 11:30:00,30193.47,29994.1931,30325.444959955978,5m,tp,0.66,False
690,nwe,2022-05-23 14:20:00,2022-05-23 15:40:00,30185.63,30479.93989,29989.16087658587,5m,tp,0.97,True
691,nwe,2022-05-23 18:55:00,2022-05-23 19:00:00,29879.36,29686.63813,30006.85497901889,5m,tp,0.64,False
692,nwe,2022-05-23 19:35:00,2022-05-23 23:15:00,29248.85,29538.41362,29055.036907560556,5m,sl,-0.66,True
693,nwe,2022-05-24 14:20:00,2022-05-24 14:30:00,28869.97,29121.13874,28701.7833349781,5m,tp,0.87,True
694,nwe,2022-05-24 16:00:00,2022-05-24 18:55:00,29425.3,29125.16194,29625.23351120727,5m,tp,1.02,False
695,nwe,2022-05-26 13:30:00,2022-05-26 13:45:00,28422.55,28789.2009,28178.436365931986,5m,tp,1.29,True
696,nwe,2022-05-26 13:50:00,2022-05-26 14:05:00,28796.97,29220.28546,28514.98795013493,5m,tp,1.47,True
697,nwe,2022-05-27 14:05:00,2022-05-27 14:35:00,29221.43,29011.0357,29361.410944256175,5m,tp,0.72,False
698,nwe,2022-05-27 20:05:00,2022-05-27 22:00:00,28974.31,28687.46433,29165.043473345202,5m,tp,0.99,False
699,nwe,2022-05-30 00:55:00,2022-05-30 01:15:00,29322.46,29397.23227,29271.508381112824,5m,tp,0.25,True
700,nwe,2022-05-30 01:20:00,2022-05-30 01:30:00,29430.85,29510.3133,29377.58061854533,5m,tp,0.27,True
701,nwe,2022-05-30 01:35:00,2022-05-30 01:55:00,29619.98,29726.61193,29549.68344713706,5m,tp,0.36,True
702,nwe,2022-05-30 02:15:00,2022-05-30 03:00:00,30130.86,29922.95707,30268.017492792456,5m,sl,-0.46,False
703,nwe,2022-05-30 06:30:00,2022-05-30 12:15:00,30712.04,30490.91331,30858.9288403648,5m,sl,-0.48,False
704,nwe,2022-05-30 12:30:00,2022-05-30 14:05:00,30460.98,30264.50668,30592.43356818076,5m,sl,-0.43,False
705,nwe,2022-05-30 20:00:00,2022-05-30 20:10:00,30599.66,30728.17857,30514.824714965627,5m,tp,0.42,True
706,nwe,2022-05-30 20:15:00,2022-05-30 20:20:00,30869.97,31027.40685,30764.608773243253,5m,tp,0.51,True
707,nwe,2022-05-30 21:30:00,2022-05-31 13:40:00,31754.74,31302.23496,32056.3252228756,5m,tp,1.42,False
708,nwe,2022-05-31 14:00:00,2022-05-31 14:15:00,31244.44,31497.51996,31076.08308200766,5m,tp,0.81,True
709,nwe,2022-05-31 14:20:00,2022-05-31 15:40:00,31521.23,31790.73652,31341.33751158946,5m,tp,0.86,True
710,nwe,2022-05-31 16:55:00,2022-05-31 18:40:00,32158.03,31844.48921,32365.761252073346,5m,tp,0.97,False
711,nwe,2022-06-01 13:40:00,2022-06-01 14:05:00,31750.8,31565.05782,31873.638342229373,5m,tp,0.58,False
712,nwe,2022-06-01 14:15:00,2022-06-01 14:35:00,31430.01,31222.57193,31569.64397006845,5m,tp,0.66,False
713,nwe,2022-06-01 17:35:00,2022-06-01 20:25:00,30215.84,30546.70345,29996.428921083236,5m,sl,-0.73,True
714,nwe,2022-06-01 20:45:00,2022-06-01 23:05:00,29624.74,29958.01832,29401.505059360687,5m,tp,1.12,True
715,nwe,2022-06-02 13:30:00,2022-06-02 13:40:00,29825.87,30049.56402,29677.696641549872,5m,tp,0.75,True
716,nwe,2022-06-05 16:20:00,2022-06-05 17:20:00,29872.25,29706.45901,29982.997720085703,5m,sl,-0.37,False
717,nwe,2022-06-06 00:05:00,2022-06-06 00:40:00,29968.69,30076.57728,29897.33560522911,5m,tp,0.36,True
718,nwe,2022-06-06 00:45:00,2022-06-06 01:15:00,30298.14,30452.66051,30196.444203298608,5m,tp,0.51,True
719,nwe,2022-06-06 02:05:00,2022-06-06 03:10:00,30919.99,30702.00407,31066.58130394412,5m,sl,-0.47,False
720,nwe,2022-06-07 00:10:00,2022-06-07 00:20:00,31237.25,31110.73914,31321.98534359169,5m,tp,0.4,False
721,nwe,2022-06-07 02:05:00,2022-06-07 08:40:00,29362.47,29728.03275,29118.974586795277,5m,tp,1.24,True
722,nwe,2022-06-07 23:00:00,2022-06-08 03:15:00,31075.49,31667.47808,30679.30352538945,5m,sl,-1.27,True
723,nwe,2022-06-08 03:45:00,2022-06-08 05:40:00,30170.53,30546.1531,29921.527740805963,5m,tp,1.25,True
724,nwe,2022-06-08 13:05:00,2022-06-08 13:35:00,30269.66,30464.89931,30138.273972926097,5m,tp,0.65,True
725,nwe,2022-06-08 14:00:00,2022-06-08 14:40:00,30719.81,30397.252,30935.29469790579,5m,tp,1.05,False
726,nwe,2022-06-08 18:45:00,2022-06-08 21:55:00,30225.23,30456.45301,30071.2169186275,5m,tp,0.77,True
727,nwe,2022-06-10 03:15:00,2022-06-10 09:15:00,30205.09,30001.20564,30340.28080533428,5m,tp,0.68,False
728,nwe,2022-06-10 12:25:00,2022-06-10 12:30:00,30106.32,29993.4213,30182.352302431795,5m,tp,0.37,False
729,nwe,2022-06-10 12:35:00,2022-06-10 13:25:00,29735.33,29494.47383,29897.173694443743,5m,tp,0.81,False
730,nwe,2022-06-10 13:45:00,2022-06-10 16:25:00,29424.4,29746.59718,29211.004613723395,5m,sl,-0.73,True
731,nwe,2022-06-10 16:40:00,2022-06-10 21:50:00,29004.17,29300.01253,28807.742437122968,5m,tp,1.02,True
732,nwe,2022-06-11 16:30:00,2022-06-11 17:05:00,28268.18,28560.75566,28073.982103553553,5m,tp,1.03,True
733,nwe,2022-06-12 14:30:00,2022-06-12 14:50:00,27611.6,27909.80528,27413.249429604457,5m,tp,1.08,True
734,nwe,2022-06-13 03:15:00,2022-06-13 03:40:00,25087.48,25569.15962,24766.719026963285,5m,tp,1.92,True
735,nwe,2022-06-13 04:35:00,2022-06-13 04:55:00,25911.76,25441.46156,26224.78813659212,5m,tp,1.81,False
736,nwe,2022-06-13 10:00:00,2022-06-13 11:20:00,24040.87,24585.39571,23678.83542777964,5m,sl,-1.51,True
737,nwe,2022-06-14 01:55:00,2022-06-14 02:05:00,20855.0,21368.033,20512.6262490982,5m,tp,2.46,True
738,nwe,2022-06-14 02:10:00,2022-06-14 03:15:00,21311.74,21896.74726,20922.182997182488,5m,tp,2.74,True
739,nwe,2022-06-15 18:20:00,2022-06-15 18:40:00,20564.37,21236.8249,20115.892379274745,5m,tp,3.27,True
740,nwe,2022-06-15 18:45:00,2022-06-15 22:25:00,21724.67,22650.14094,21108.511776767227,5m,tp,4.26,True
741,nwe,2022-06-17 02:15:00,2022-06-17 03:45:00,20804.86,20502.14929,21005.63543228487,5m,tp,1.45,False
742,nwe,2022-06-18 06:40:00,2022-06-18 06:50:00,20400.0,20326.56,20448.369975598758,5m,tp,0.36,False
743,nwe,2022-06-18 06:55:00,2022-06-18 07:20:00,19439.26,19133.09165,19642.62444657087,5m,tp,1.58,False
744,nwe,2022-06-18 07:35:00,2022-06-18 08:15:00,19207.23,19590.41424,18951.719724236125,5m,sl,-1.33,True
745,nwe,2022-06-18 08:30:00,2022-06-18 16:45:00,19190.01,19613.14972,18907.627247072887,5m,sl,-1.47,True
746,nwe,2022-06-18 21:00:00,2022-06-18 21:20:00,18011.27,18424.62865,17735.544643386493,5m,tp,2.3,True
747,nwe,2022-06-18 22:40:00,2022-06-19 01:30:00,19228.08,18734.87975,19555.951027012157,5m,tp,2.56,False
748,nwe,2022-06-19 10:35:00,2022-06-19 13:55:00,19615.45,19174.10238,19908.99528616935,5m,tp,2.25,False
749,nwe,2022-06-20 15:15:00,2022-06-20 16:40:00,20712.9,20414.63424,20911.042370842522,5m,tp,1.44,False
750,nwe,2022-06-22 16:15:00,2022-06-22 19:45:00,20136.22,20438.2633,19935.485596064307,5m,sl,-1.0,True
751,nwe,2022-06-23 20:25:00,2022-06-23 21:35:00,20919.81,20700.152,21065.300781349153,5m,tp,1.05,False
752,nwe,2022-06-26 12:10:00,2022-06-26 12:20:00,21796.84,21652.98086,21892.028175796964,5m,tp,0.66,False
753,nwe,2022-06-26 12:25:00,2022-06-26 12:55:00,21586.94,21428.27599,21692.35461998029,5m,tp,0.74,False
754,nwe,2022-06-27 13:40:00,2022-06-27 14:00:00,20860.21,20688.11327,20974.463599653456,5m,tp,0.82,False
755,nwe,2022-06-27 14:10:00,2022-06-27 18:15:00,20711.86,20920.01419,20572.862121025824,5m,tp,1.0,True
756,nwe,2022-06-30 06:25:00,2022-06-30 06:30:00,19800.0,19701.99,19865.05240985093,5m,tp,0.49,False
757,nwe,2022-06-30 09:40:00,2022-06-30 09:50:00,19007.09,19183.85594,18888.983772476677,5m,tp,0.93,True
758,nwe,2022-06-30 13:55:00,2022-06-30 14:30:00,18868.29,19077.72802,18728.635469842193,5m,tp,1.11,True
759,nwe,2022-06-30 23:30:00,2022-06-30 23:45:00,19117.58,19266.69712,19017.64885839623,5m,tp,0.78,True
760,nwe,2022-06-30 23:50:00,2022-07-01 00:25:00,19843.88,20102.84263,19672.215645685515,5m,tp,1.3,True
761,nwe,2022-07-01 00:40:00,2022-07-01 03:50:00,20412.41,19953.13077,20718.71265902292,5m,tp,2.25,False
762,nwe,2022-07-03 05:05:00,2022-07-03 05:25:00,19250.28,19455.29548,19114.121294838307,5m,sl,-0.71,True
763,nwe,2022-07-03 20:10:00,2022-07-03 21:10:00,19532.61,19397.83499,19622.28818467909,5m,tp,0.69,False
764,nwe,2022-07-05 20:25:00,2022-07-05 21:10:00,20595.11,20375.77208,20741.624243172366,5m,tp,1.06,False
765,nwe,2022-07-06 01:00:00,2022-07-06 01:40:00,20267.45,20106.32377,20375.766890002767,5m,tp,0.8,False
766,nwe,2022-07-06 04:25:00,2022-07-06 05:20:00,20202.55,19999.51437,20338.082996179808,5m,tp,1.01,False
767,nwe,2022-07-07 16:55:00,2022-07-07 17:10:00,21093.04,20934.8422,21199.127952882907,5m,tp,0.75,False
768,nwe,2022-07-07 18:40:00,2022-07-07 19:00:00,21257.64,21407.50636,21157.393106858686,5m,tp,0.7,True
769,nwe,2022-07-08 01:40:00,2022-07-08 05:50:00,22144.14,21878.41032,22321.32639435916,5m,tp,1.2,False
770,nwe,2022-07-08 15:50:00,2022-07-08 16:25:00,21936.51,21663.40045,22118.409866245027,5m,tp,1.25,False
771,nwe,2022-07-09 17:45:00,2022-07-09 19:10:00,21828.43,21684.36236,21924.636843157958,5m,tp,0.66,False
772,nwe,2022-07-10 21:20:00,2022-07-10 22:00:00,21155.57,21015.94324,21248.741185119154,5m,tp,0.66,False
773,nwe,2022-07-12 19:35:00,2022-07-12 19:45:00,19344.79,19495.67936,19243.686338272946,5m,tp,0.78,True
774,nwe,2022-07-12 19:50:00,2022-07-13 00:00:00,19442.4,19620.29796,19322.86467572364,5m,sl,-0.61,True
775,nwe,2022-07-13 12:35:00,2022-07-13 13:45:00,19067.97,18741.90771,19286.209859354683,5m,sl,-1.14,False
776,nwe,2022-07-14 16:00:00,2022-07-14 16:25:00,20474.91,20250.70974,20623.95384849012,5m,tp,1.09,False
777,nwe,2022-07-14 17:20:00,2022-07-14 17:55:00,20486.35,20704.52963,20339.891838715877,5m,tp,1.07,True
778,nwe,2022-07-15 02:25:00,2022-07-15 02:50:00,20680.47,20512.95819,20791.876828075183,5m,tp,0.81,False
779,nwe,2022-07-16 17:10:00,2022-07-16 18:35:00,21438.26,21206.72679,21592.677384200586,5m,tp,1.08,False
780,nwe,2022-07-16 20:35:00,2022-07-16 21:25:00,21093.05,21260.73975,20981.346315348386,5m,tp,0.8,True
781,nwe,2022-07-18 16:10:00,2022-07-18 16:40:00,22412.25,22136.57933,22595.914674189557,5m,tp,1.23,False
782,nwe,2022-07-19 00:20:00,2022-07-19 00:35:00,22629.16,22238.80699,22889.36199553971,5m,tp,1.72,False
783,nwe,2022-07-20 20:25:00,2022-07-20 21:05:00,23030.72,23386.54462,22794.188050920973,5m,tp,1.54,True
784,nwe,2022-07-21 16:00:00,2022-07-21 16:15:00,22788.33,22990.00672,22653.993408767143,5m,tp,0.88,True
785,nwe,2022-07-22 19:35:00,2022-07-22 19:55:00,22777.32,22568.90752,22915.40823879986,5m,tp,0.92,False
786,nwe,2022-07-24 22:55:00,2022-07-25 00:25:00,22657.2,22456.68378,22791.101929127297,5m,tp,0.89,False
787,nwe,2022-07-25 02:45:00,2022-07-25 03:20:00,21981.68,22169.62336,21855.766055730877,5m,sl,-0.57,True
788,nwe,2022-07-25 19:20:00,2022-07-25 19:50:00,21664.98,21817.71811,21563.475790013505,5m,tp,0.71,True
789,nwe,2022-07-25 19:55:00,2022-07-25 20:00:00,21890.17,22074.04743,21766.98875952113,5m,tp,0.84,True
790,nwe,2022-07-25 20:25:00,2022-07-25 22:10:00,22114.59,21902.28994,22256.10764703158,5m,tp,0.96,False
791,nwe,2022-07-26 00:45:00,2022-07-26 04:25:00,21051.88,21266.60918,20908.93111783326,5m,tp,1.02,True
792,nwe,2022-07-27 17:25:00,2022-07-27 18:00:00,21682.25,21841.61454,21575.393256705524,5m,tp,0.74,True
793,nwe,2022-07-27 18:05:00,2022-07-27 18:35:00,21981.93,22252.30774,21801.49535803836,5m,tp,1.23,True
794,nwe,2022-07-27 19:05:00,2022-07-28 02:45:00,22711.67,22347.1477,22955.604542553752,5m,sl,-1.07,False
795,nwe,2022-07-28 03:00:00,2022-07-28 07:00:00,23235.31,23022.70691,23377.45786176882,5m,tp,0.92,False
796,nwe,2022-07-28 14:40:00,2022-07-28 15:10:00,22983.14,23241.70032,22809.767234494087,5m,tp,1.12,True
797,nwe,2022-07-28 15:15:00,2022-07-28 15:30:00,23282.31,23526.77426,23119.065702682223,5m,tp,1.05,True
798,nwe,2022-07-28 16:05:00,2022-07-28 17:35:00,23763.92,23439.54249,23979.123932945677,5m,sl,-0.91,False
799,nwe,2022-07-29 06:50:00,2022-07-29 07:10:00,24087.2,23863.18904,24235.75307371224,5m,tp,0.93,False
800,nwe,2022-07-29 14:50:00,2022-07-29 16:00:00,24125.14,23864.58849,24299.116773686634,5m,tp,1.08,False
801,nwe,2022-07-30 13:20:00,2022-07-30 19:40:00,24523.4,24295.33238,24674.875326931557,5m,tp,0.93,False
802,nwe,2022-07-30 20:20:00,2022-07-30 22:00:00,23948.02,24138.40676,23822.19852809758,5m,sl,-0.53,True
803,nwe,2022-07-31 18:25:00,2022-07-31 18:30:00,23672.86,23431.39683,23833.48720998478,5m,tp,1.02,False
804,nwe,2022-07-31 18:35:00,2022-07-31 19:20:00,23697.54,23363.40469,23920.654073915448,5m,sl,-0.94,False
805,nwe,2022-08-03 12:35:00,2022-08-03 17:20:00,23378.38,23206.54891,23493.467002727517,5m,sl,-0.49,False
806,nwe,2022-08-03 23:15:00,2022-08-04 00:20:00,22781.46,22935.23486,22679.20120857289,5m,tp,0.68,True
807,nwe,2022-08-05 06:15:00,2022-08-05 08:45:00,23261.04,23114.49545,23358.015229915447,5m,tp,0.63,False
808,nwe,2022-08-05 12:15:00,2022-08-05 12:30:00,23360.4,23213.22948,23459.131834592565,5m,tp,0.63,False
809,nwe,2022-08-05 12:40:00,2022-08-05 13:10:00,23081.83,22901.79173,23201.212355829004,5m,tp,0.78,False
810,nwe,2022-08-06 17:15:00,2022-08-06 17:55:00,23218.41,23326.37561,23146.942275284473,5m,sl,-0.31,True
811,nwe,2022-08-07 16:15:00,2022-08-07 17:10:00,23084.19,23163.83046,23030.592522507224,5m,tp,0.35,True
812,nwe,2022-08-07 21:30:00,2022-08-07 23:00:00,23298.24,23207.37686,23359.49748457041,5m,tp,0.39,False
813,nwe,2022-08-07 23:30:00,2022-08-08 00:10:00,23141.82,23242.48692,23075.55293864095,5m,tp,0.44,True
814,nwe,2022-08-09 14:20:00,2022-08-09 15:25:00,22982.0,23154.365,22867.729851031272,5m,tp,0.75,True
815,nwe,2022-08-10 12:15:00,2022-08-10 12:20:00,23135.95,23240.06178,23067.684125415108,5m,sl,-0.3,True
816,nwe,2022-08-10 12:30:00,2022-08-10 12:45:00,23550.26,23783.40757,23394.63416309657,5m,tp,0.99,True
817,nwe,2022-08-10 13:00:00,2022-08-10 18:15:00,24079.07,23772.06186,24283.32261264147,5m,tp,1.27,False
818,nwe,2022-08-11 13:10:00,2022-08-11 14:40:00,24700.15,24470.4386,24853.960329261085,5m,tp,0.93,False
819,nwe,2022-08-12 10:05:00,2022-08-12 10:50:00,23939.47,23810.19686,24024.850585249413,5m,tp,0.54,False
820,nwe,2022-08-13 06:30:00,2022-08-13 06:50:00,24787.19,24657.05725,24872.90508674829,5m,tp,0.53,False
821,nwe,2022-08-14 07:35:00,2022-08-14 07:55:00,24953.25,24825.98842,25037.962393033733,5m,tp,0.51,False
822,nwe,2022-08-14 08:00:00,2022-08-14 08:45:00,24810.88,24654.57146,24915.461752332874,5m,tp,0.63,False
823,nwe,2022-08-14 17:20:00,2022-08-14 21:30:00,24261.35,24406.9181,24165.314962556047,5m,tp,0.6,True
824,nwe,2022-08-15 03:25:00,2022-08-15 03:40:00,25026.22,24808.49189,25170.495264817804,5m,tp,0.87,False
825,nwe,2022-08-15 03:45:00,2022-08-15 06:05:00,24811.83,24577.35821,24968.81099264529,5m,tp,0.94,False
826,nwe,2022-08-15 06:10:00,2022-08-15 06:25:00,24571.76,24391.15756,24691.935320353266,5m,tp,0.74,False
827,nwe,2022-08-15 07:50:00,2022-08-15 10:50:00,24043.72,24260.11348,23898.513831690107,5m,tp,0.9,True
828,nwe,2022-08-15 23:25:00,2022-08-16 01:20:00,24055.0,24224.58775,23941.91524073361,5m,tp,0.7,True
829,nwe,2022-08-17 06:30:00,2022-08-17 07:25:00,24395.29,24274.53331,24475.430980001925,5m,tp,0.5,False
830,nwe,2022-08-17 07:30:00,2022-08-17 08:05:00,23919.77,23736.78376,24041.927153476925,5m,tp,0.76,False
831,nwe,2022-08-17 08:10:00,2022-08-17 12:15:00,23796.17,23981.78013,23672.55450278864,5m,sl,-0.52,True
832,nwe,2022-08-17 18:50:00,2022-08-17 19:10:00,23508.25,23353.09555,23611.959065615672,5m,tp,0.66,False
833,nwe,2022-08-19 06:00:00,2022-08-19 06:25:00,22796.63,22724.82062,22845.49786470381,5m,tp,0.31,False
834,nwe,2022-08-19 06:30:00,2022-08-19 06:35:00,22605.78,22504.05399,22673.16202608476,5m,tp,0.45,False
835,nwe,2022-08-19 06:40:00,2022-08-19 08:05:00,22040.05,21729.2853,22246.987614328184,5m,tp,1.41,False
836,nwe,2022-08-20 21:05:00,2022-08-20 21:55:00,20961.46,21137.53626,20843.618560597333,5m,tp,0.84,True
837,nwe,2022-08-22 08:30:00,2022-08-22 08:55:00,20964.51,21121.74382,20859.630004002753,5m,tp,0.75,True
838,nwe,2022-08-24 16:20:00,2022-08-24 21:55:00,21747.01,21596.95563,21847.77722596315,5m,tp,0.69,False
839,nwe,2022-08-25 00:25:00,2022-08-25 00:40:00,21355.27,21457.7753,21287.190410432988,5m,tp,0.48,True
840,nwe,2022-08-26 13:15:00,2022-08-26 14:00:00,21787.13,21558.36514,21938.857908597067,5m,tp,1.05,False
841,nwe,2022-08-26 14:05:00,2022-08-26 14:20:00,21760.63,21486.44606,21942.548572229047,5m,tp,1.26,False
842,nwe,2022-08-26 14:25:00,2022-08-26 14:55:00,21450.9,21158.09521,21646.024702505045,5m,tp,1.37,False
843,nwe,2022-08-26 15:15:00,2022-08-26 23:10:00,20710.85,21046.36577,20487.322338238373,5m,sl,-1.08,True
844,nwe,2022-08-27 05:25:00,2022-08-27 06:35:00,20090.36,20225.96993,20000.52679277279,5m,tp,0.67,True
845,nwe,2022-08-27 15:55:00,2022-08-27 16:25:00,19977.36,20121.19699,19882.441204522773,5m,sl,-0.48,True
846,nwe,2022-08-27 16:40:00,2022-08-27 17:15:00,19903.15,20037.49626,19813.56751951484,5m,tp,0.67,True
847,nwe,2022-08-29 00:05:00,2022-08-29 00:30:00,19598.58,19742.62956,19501.95262965467,5m,tp,0.73,True
848,nwe,2022-08-29 14:35:00,2022-08-29 16:00:00,20252.17,20082.05177,20364.72118809745,5m,sl,-0.56,False
849,nwe,2022-08-29 16:15:00,2022-08-29 18:15:00,20334.67,20179.10977,20438.80778529493,5m,tp,0.77,False
850,nwe,2022-08-30 14:20:00,2022-08-30 14:30:00,20090.26,19957.66428,20179.009141068036,5m,tp,0.66,False
851,nwe,2022-08-30 14:35:00,2022-08-30 14:45:00,19926.31,19764.90689,20033.14347045426,5m,tp,0.81,False
852,nwe,2022-08-30 19:35:00,2022-08-30 22:25:00,19956.18,19779.56781,20074.5003187818,5m,tp,0.88,False
853,nwe,2022-09-02 17:50:00,2022-09-02 18:35:00,19798.96,19950.42204,19698.734243175037,5m,tp,0.76,True
854,nwe,2022-09-04 14:15:00,2022-09-04 16:40:00,19744.32,19836.13109,19682.505796989142,5m,tp,0.47,True
855,nwe,2022-09-06 01:00:00,2022-09-06 01:25:00,20159.7,20038.7418,20240.567358843513,5m,tp,0.6,False
856,nwe,2022-09-06 01:30:00,2022-09-06 01:40:00,20018.14,19901.03388,20096.635991120445,5m,tp,0.59,False
857,nwe,2022-09-06 01:45:00,2022-09-06 01:55:00,19904.92,19767.57605,19995.55226949403,5m,tp,0.69,False
858,nwe,2022-09-06 02:20:00,2022-09-06 06:45:00,19726.86,19877.77048,19625.96479794074,5m,tp,0.77,True
859,nwe,2022-09-06 16:15:00,2022-09-06 17:05:00,19729.4,19613.98301,19806.060387078138,5m,tp,0.59,False
860,nwe,2022-09-06 17:10:00,2022-09-06 17:45:00,19175.76,18962.90906,19318.47360842838,5m,tp,1.11,False
861,nwe,2022-09-06 18:00:00,2022-09-06 19:25:00,19088.63,19323.42015,18932.906820770066,5m,sl,-0.82,True
862,nwe,2022-09-06 20:20:00,2022-09-06 21:30:00,18860.97,19042.03531,18740.867861840376,5m,tp,0.96,True
863,nwe,2022-09-09 03:00:00,2022-09-09 03:25:00,19402.76,19460.96828,19364.591099082416,5m,tp,0.3,True
864,nwe,2022-09-09 03:30:00,2022-09-09 03:55:00,19817.58,19951.34867,19727.54561898913,5m,tp,0.68,True
865,nwe,2022-09-09 05:45:00,2022-09-09 06:20:00,20498.39,20283.1569,20642.026851280258,5m,sl,-0.7,False
866,nwe,2022-09-10 05:45:00,2022-09-10 07:40:00,21560.48,21434.35119,21644.293971081148,5m,tp,0.59,False
867,nwe,2022-09-10 22:00:00,2022-09-11 02:50:00,21650.02,21474.65484,21766.26640427192,5m,tp,0.81,False
868,nwe,2022-09-11 06:45:00,2022-09-11 07:30:00,21499.88,21609.52939,21426.33790693796,5m,tp,0.51,True
869,nwe,2022-09-12 01:55:00,2022-09-12 02:10:00,22044.29,21792.98509,22211.880140527504,5m,tp,1.14,False
870,nwe,2022-09-12 02:15:00,2022-09-12 07:20:00,21761.08,21493.41872,21938.907543955804,5m,sl,-0.82,False
871,nwe,2022-09-13 11:40:00,2022-09-13 12:20:00,22570.18,22421.21681,22668.84814941398,5m,sl,-0.44,False
872,nwe,2022-09-13 12:25:00,2022-09-13 12:30:00,22713.69,22526.30206,22838.925811833953,5m,tp,0.82,False
873,nwe,2022-09-13 12:35:00,2022-09-13 12:50:00,21798.43,21425.67685,22047.059832652747,5m,tp,1.71,False
874,nwe,2022-09-13 19:20:00,2022-09-13 21:35:00,20257.75,20479.57236,20110.452283535684,5m,sl,-0.73,True
875,nwe,2022-09-15 14:30:00,2022-09-15 14:35:00,19972.53,19822.73603,20071.942952418733,5m,tp,0.75,False
876,nwe,2022-09-15 15:05:00,2022-09-15 16:40:00,19682.85,19871.80536,19556.57247714285,5m,tp,0.96,True
877,nwe,2022-09-16 14:10:00,2022-09-16 16:05:00,19708.06,19879.52012,19592.9402409718,5m,sl,-0.58,True
878,nwe,2022-09-16 17:40:00,2022-09-16 19:40:00,19478.35,19647.81164,19364.869343582992,5m,tp,0.87,True
879,nwe,2022-09-17 00:45:00,2022-09-17 01:05:00,19943.99,19827.31766,20021.04961708981,5m,sl,-0.39,False
880,nwe,2022-09-18 10:10:00,2022-09-18 10:20:00,19877.72,19976.11471,19813.052271842378,5m,tp,0.49,True
881,nwe,2022-09-18 15:00:00,2022-09-18 16:10:00,19813.89,19923.85709,19740.114959548293,5m,sl,-0.37,True
