,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long,message
704,nwe,2022-05-31 14:00:00,2022-05-31 14:10:00,44.71,45.1571,44.41193,5m,tp,1.0,True,
705,nwe,2022-05-31 14:15:00,2022-05-31 15:45:00,45.54,45.9954,45.2364,5m,tp,1.0,True,
706,nwe,2022-06-01 13:35:00,2022-06-01 14:15:00,45.3,44.847,45.602,5m,tp,1.0,False,
707,nwe,2022-06-02 05:25:00,2022-06-02 05:40:00,38.62,39.0062,38.36253,5m,tp,1.0,True,
708,nwe,2022-06-04 02:35:00,2022-06-04 02:45:00,36.03,36.3903,35.7898,5m,tp,1.0,True,
709,nwe,2022-06-04 02:50:00,2022-06-04 04:00:00,36.29,36.6529,36.04807,5m,tp,1.0,True,
710,nwe,2022-06-06 00:05:00,2022-06-06 00:20:00,38.67,39.0567,38.4122,5m,tp,1.0,True,
711,nwe,2022-06-06 00:25:00,2022-06-06 00:30:00,38.85,39.2385,38.591,5m,tp,1.0,True,
712,nwe,2022-06-06 07:00:00,2022-06-06 07:40:00,43.29,42.8571,43.5786,5m,tp,1.0,False,
713,nwe,2022-06-07 23:00:00,2022-06-07 23:40:00,39.35,39.7435,39.08767,5m,tp,1.0,True,
714,nwe,2022-06-09 09:40:00,2022-06-09 10:00:00,41.23,40.8177,41.50487,5m,sl,-0.67,False,
715,nwe,2022-06-09 11:40:00,2022-06-09 12:05:00,41.55,41.1345,41.827,5m,tp,1.0,False,
716,nwe,2022-06-12 14:30:00,2022-06-12 14:40:00,33.03,33.3603,32.8098,5m,sl,-0.67,True,
717,nwe,2022-06-13 09:10:00,2022-06-13 09:15:00,27.06,27.3306,26.8796,5m,tp,1.0,True,
718,nwe,2022-06-14 06:45:00,2022-06-14 07:05:00,30.7,30.393,30.90467,5m,tp,1.0,False,
719,nwe,2022-06-15 18:25:00,2022-06-15 18:30:00,29.08,29.3708,28.88613,5m,sl,-0.67,True,
720,nwe,2022-06-15 18:45:00,2022-06-15 18:50:00,30.99,31.2999,30.7834,5m,sl,-0.67,True,
721,nwe,2022-06-15 19:45:00,2022-06-15 19:50:00,31.86,31.5414,32.0724,5m,tp,1.0,False,
722,nwe,2022-06-18 08:30:00,2022-06-18 08:35:00,28.74,29.0274,28.5484,5m,sl,-0.67,True,
723,nwe,2022-06-18 21:00:00,2022-06-18 21:20:00,28.24,28.5224,28.05173,5m,tp,1.0,True,
724,nwe,2022-06-22 14:45:00,2022-06-22 15:20:00,35.92,35.5608,36.15947,5m,tp,1.0,False,
725,nwe,2022-06-28 13:55:00,2022-06-28 14:05:00,39.52,39.1248,39.78347,5m,tp,1.0,False,
726,nwe,2022-06-29 17:30:00,2022-06-29 17:45:00,33.43,33.7643,33.20713,5m,tp,1.0,True,
727,nwe,2022-07-01 00:45:00,2022-07-01 01:00:00,34.65,34.3035,34.881,5m,sl,-0.67,False,
728,nwe,2022-07-02 22:10:00,2022-07-02 23:05:00,33.79,33.4521,34.01527,5m,tp,1.0,False,
729,nwe,2022-07-03 05:05:00,2022-07-03 05:15:00,33.36,33.6936,33.1376,5m,sl,-0.67,True,
730,nwe,2022-07-05 20:25:00,2022-07-05 20:45:00,36.09,35.7291,36.3306,5m,tp,1.0,False,
731,nwe,2022-07-06 04:30:00,2022-07-06 04:55:00,36.04,35.6796,36.28027,5m,tp,1.0,False,
732,nwe,2022-07-08 01:40:00,2022-07-08 02:05:00,39.19,38.7981,39.45127,5m,tp,1.0,False,
733,nwe,2022-07-08 14:05:00,2022-07-08 14:25:00,36.69,37.0569,36.4454,5m,tp,1.0,True,
734,nwe,2022-07-08 15:50:00,2022-07-08 16:15:00,38.41,38.0259,38.66607,5m,sl,-0.67,False,
735,nwe,2022-07-11 23:15:00,2022-07-12 00:15:00,33.47,33.8047,33.24687,5m,tp,1.0,True,
736,nwe,2022-07-13 12:15:00,2022-07-13 12:20:00,33.74,33.4026,33.96493,5m,sl,-0.67,False,
737,nwe,2022-07-13 12:35:00,2022-07-13 12:40:00,32.48,32.1552,32.69653,5m,tp,1.0,False,
738,nwe,2022-07-13 12:50:00,2022-07-13 13:15:00,32.39,32.7139,32.17407,5m,sl,-0.67,True,
739,nwe,2022-07-13 13:20:00,2022-07-13 13:35:00,32.12,32.4412,31.90587,5m,tp,1.0,True,
740,nwe,2022-07-13 13:40:00,2022-07-13 13:55:00,32.3,32.623,32.08467,5m,tp,1.0,True,
741,nwe,2022-07-14 17:20:00,2022-07-14 17:30:00,35.51,35.8651,35.27327,5m,tp,1.0,True,
742,nwe,2022-07-14 17:35:00,2022-07-14 17:50:00,36.06,36.4206,35.8196,5m,tp,1.0,True,
743,nwe,2022-07-15 20:05:00,2022-07-15 20:30:00,38.72,38.3328,38.97813,5m,tp,1.0,False,
744,nwe,2022-07-15 20:35:00,2022-07-15 21:10:00,38.08,37.6992,38.33387,5m,tp,1.0,False,
745,nwe,2022-07-16 17:10:00,2022-07-16 17:55:00,39.83,39.4317,40.09553,5m,tp,1.0,False,
746,nwe,2022-07-19 00:20:00,2022-07-19 00:35:00,44.01,43.5699,44.3034,5m,tp,1.0,False,
747,nwe,2022-07-19 01:00:00,2022-07-19 01:05:00,44.13,43.6887,44.4242,5m,tp,1.0,False,
748,nwe,2022-07-20 20:30:00,2022-07-20 20:45:00,41.61,42.0261,41.3326,5m,tp,1.0,True,
749,nwe,2022-07-20 20:50:00,2022-07-20 21:15:00,42.27,42.6927,41.9882,5m,tp,1.0,True,
750,nwe,2022-07-21 16:00:00,2022-07-21 16:10:00,42.24,42.6624,41.9584,5m,tp,1.0,True,
751,nwe,2022-07-22 20:05:00,2022-07-22 21:05:00,40.23,40.6323,39.9618,5m,tp,1.0,True,
752,nwe,2022-07-24 22:55:00,2022-07-24 23:20:00,41.08,40.6692,41.35387,5m,sl,-0.67,False,
753,nwe,2022-07-25 19:40:00,2022-07-25 19:50:00,37.42,37.7942,37.17053,5m,tp,1.0,True,
754,nwe,2022-07-25 19:55:00,2022-07-25 20:00:00,37.95,38.3295,37.697,5m,tp,1.0,True,
755,nwe,2022-07-25 21:25:00,2022-07-25 22:05:00,38.74,38.3526,38.99827,5m,tp,1.0,False,
756,nwe,2022-07-27 17:10:00,2022-07-27 18:00:00,36.71,37.0771,36.46527,5m,tp,1.0,True,
757,nwe,2022-07-27 18:05:00,2022-07-27 18:35:00,38.03,38.4103,37.77647,5m,tp,1.0,True,
758,nwe,2022-07-27 19:30:00,2022-07-27 20:15:00,39.69,39.2931,39.9546,5m,tp,1.0,False,
759,nwe,2022-07-28 03:00:00,2022-07-28 05:10:00,39.95,39.5505,40.21633,5m,tp,1.0,False,
760,nwe,2022-07-31 18:25:00,2022-07-31 18:30:00,43.97,43.5303,44.26313,5m,tp,1.0,False,
761,nwe,2022-08-02 23:45:00,2022-08-02 23:50:00,40.47,40.0653,40.7398,5m,tp,1.0,False,
762,nwe,2022-08-02 23:55:00,2022-08-03 00:15:00,39.79,39.3921,40.05527,5m,tp,1.0,False,
763,nwe,2022-08-03 00:45:00,2022-08-03 00:50:00,38.19,38.5719,37.9354,5m,sl,-0.67,True,
764,nwe,2022-08-03 00:55:00,2022-08-03 01:20:00,38.06,38.4406,37.80627,5m,tp,1.0,True,
765,nwe,2022-08-03 01:25:00,2022-08-03 01:30:00,38.72,39.1072,38.46187,5m,tp,1.0,True,
766,nwe,2022-08-04 14:00:00,2022-08-04 14:15:00,39.47,39.0753,39.73313,5m,tp,1.0,False,
767,nwe,2022-08-05 12:15:00,2022-08-05 12:30:00,40.99,40.5801,41.26327,5m,tp,1.0,False,
768,nwe,2022-08-05 12:40:00,2022-08-05 12:50:00,40.33,39.9267,40.59887,5m,tp,1.0,False,
769,nwe,2022-08-05 13:25:00,2022-08-05 14:00:00,39.79,40.1879,39.52473,5m,tp,1.0,True,
770,nwe,2022-08-05 14:20:00,2022-08-05 15:05:00,40.63,40.2237,40.90087,5m,tp,1.0,False,
771,nwe,2022-08-06 17:15:00,2022-08-06 19:00:00,40.37,40.7737,40.10087,5m,tp,1.0,True,
772,nwe,2022-08-07 01:10:00,2022-08-07 03:05:00,39.44,39.8344,39.17707,5m,tp,1.0,True,
773,nwe,2022-08-07 21:20:00,2022-08-07 22:25:00,41.35,40.9365,41.62567,5m,tp,1.0,False,
774,nwe,2022-08-08 12:20:00,2022-08-08 13:05:00,43.17,42.7383,43.4578,5m,tp,1.0,False,
775,nwe,2022-08-08 21:10:00,2022-08-08 21:30:00,42.64,42.2136,42.92427,5m,tp,1.0,False,
776,nwe,2022-08-09 14:20:00,2022-08-09 15:20:00,40.02,40.4202,39.7532,5m,tp,1.0,True,
777,nwe,2022-08-10 12:30:00,2022-08-10 12:35:00,41.24,41.6524,40.96507,5m,tp,1.0,True,
778,nwe,2022-08-10 12:40:00,2022-08-10 12:45:00,41.53,41.9453,41.25313,5m,tp,1.0,True,
779,nwe,2022-08-10 13:00:00,2022-08-10 13:10:00,42.18,41.7582,42.4612,5m,tp,1.0,False,
780,nwe,2022-08-10 13:15:00,2022-08-10 18:35:00,42.09,41.6691,42.3706,5m,tp,1.0,False,
781,nwe,2022-08-11 14:20:00,2022-08-11 14:35:00,44.5,44.055,44.79667,5m,tp,1.0,False,
782,nwe,2022-08-13 01:20:00,2022-08-13 02:15:00,47.12,46.6488,47.43413,5m,sl,-0.67,False,
783,nwe,2022-08-13 06:20:00,2022-08-13 07:50:00,47.71,47.2329,48.02807,5m,tp,1.0,False,
784,nwe,2022-08-13 10:05:00,2022-08-13 10:20:00,47.28,46.8072,47.5952,5m,tp,1.0,False,
785,nwe,2022-08-14 07:50:00,2022-08-14 08:05:00,47.87,47.3913,48.18913,5m,tp,1.0,False,
786,nwe,2022-08-14 17:20:00,2022-08-14 17:55:00,45.04,45.4904,44.73973,5m,sl,-0.67,True,
787,nwe,2022-08-15 03:25:00,2022-08-15 03:40:00,46.89,46.4211,47.2026,5m,tp,1.0,False,
788,nwe,2022-08-17 06:20:00,2022-08-17 07:25:00,44.44,43.9956,44.73627,5m,tp,1.0,False,
789,nwe,2022-08-17 18:50:00,2022-08-17 19:05:00,41.63,41.2137,41.90753,5m,tp,1.0,False,
790,nwe,2022-08-19 06:50:00,2022-08-19 07:05:00,36.06,36.4206,35.8196,5m,tp,1.0,True,
791,nwe,2022-08-19 07:10:00,2022-08-19 07:50:00,36.36,36.7236,36.1176,5m,tp,1.0,True,
792,nwe,2022-08-20 19:50:00,2022-08-20 20:10:00,34.55,34.8955,34.31967,5m,tp,1.0,True,
793,nwe,2022-08-20 21:05:00,2022-08-20 21:50:00,34.64,34.9864,34.40907,5m,tp,1.0,True,
794,nwe,2022-08-21 07:30:00,2022-08-21 07:50:00,35.04,35.3904,34.8064,5m,tp,1.0,True,
795,nwe,2022-08-22 08:45:00,2022-08-22 09:10:00,34.17,34.5117,33.9422,5m,tp,1.0,True,
796,nwe,2022-08-24 16:20:00,2022-08-24 22:15:00,35.97,35.6103,36.2098,5m,tp,1.0,False,
797,nwe,2022-08-26 13:15:00,2022-08-26 13:30:00,35.48,35.1252,35.71653,5m,tp,1.0,False,
798,nwe,2022-08-26 13:35:00,2022-08-26 14:00:00,35.19,34.8381,35.4246,5m,tp,1.0,False,
799,nwe,2022-08-26 14:10:00,2022-08-26 14:20:00,35.14,34.7886,35.37427,5m,tp,1.0,False,
800,nwe,2022-08-26 14:25:00,2022-08-26 14:35:00,34.69,34.3431,34.92127,5m,tp,1.0,False,
801,nwe,2022-08-26 15:15:00,2022-08-26 16:25:00,33.2,33.532,32.97867,5m,sl,-0.67,True,
802,nwe,2022-08-27 05:25:00,2022-08-27 05:35:00,31.59,31.9059,31.3794,5m,sl,-0.67,True,
803,nwe,2022-08-27 05:55:00,2022-08-27 06:35:00,31.56,31.8756,31.3496,5m,tp,1.0,True,
804,nwe,2022-08-27 16:40:00,2022-08-27 17:35:00,31.03,31.3403,30.82313,5m,tp,1.0,True,
805,nwe,2022-08-29 00:20:00,2022-08-29 02:10:00,30.18,30.4818,29.9788,5m,tp,1.0,True,
806,nwe,2022-08-29 14:35:00,2022-08-29 18:15:00,31.81,31.4919,32.02207,5m,tp,1.0,False,
807,nwe,2022-08-30 14:20:00,2022-08-30 14:30:00,31.8,31.482,32.012,5m,tp,1.0,False,
808,nwe,2022-08-30 19:35:00,2022-08-30 20:15:00,31.57,31.2543,31.78047,5m,sl,-0.67,False,
809,nwe,2022-09-04 02:40:00,2022-09-04 06:35:00,31.54,31.2246,31.75027,5m,tp,1.0,False,
810,nwe,2022-09-04 08:10:00,2022-09-04 09:10:00,31.19,31.5019,30.98207,5m,tp,1.0,True,
811,nwe,2022-09-06 01:00:00,2022-09-06 01:20:00,33.43,33.0957,33.65287,5m,tp,1.0,False,
812,nwe,2022-09-06 01:25:00,2022-09-06 01:50:00,33.05,32.7195,33.27033,5m,tp,1.0,False,
813,nwe,2022-09-06 02:20:00,2022-09-06 02:55:00,32.52,32.8452,32.3032,5m,tp,1.0,True,
814,nwe,2022-09-06 16:00:00,2022-09-06 17:00:00,33.64,33.3036,33.86427,5m,tp,1.0,False,
815,nwe,2022-09-06 17:05:00,2022-09-06 17:10:00,32.87,32.5413,33.08913,5m,tp,1.0,False,
816,nwe,2022-09-06 17:15:00,2022-09-06 17:20:00,32.09,31.7691,32.30393,5m,tp,1.0,False,
817,nwe,2022-09-06 18:15:00,2022-09-06 18:25:00,31.13,31.4413,30.92247,5m,sl,-0.67,True,
818,nwe,2022-09-06 18:30:00,2022-09-06 20:05:00,30.97,31.2797,30.76353,5m,sl,-0.67,True,
819,nwe,2022-09-06 20:20:00,2022-09-07 00:15:00,31.04,31.3504,30.83307,5m,sl,-0.67,True,
820,nwe,2022-09-08 13:20:00,2022-09-08 13:35:00,32.4,32.724,32.184,5m,tp,1.0,True,
821,nwe,2022-09-08 15:10:00,2022-09-08 15:30:00,33.47,33.1353,33.69313,5m,sl,-0.67,False,
822,nwe,2022-09-08 15:45:00,2022-09-08 16:05:00,33.4,33.066,33.62267,5m,tp,1.0,False,
823,nwe,2022-09-10 08:00:00,2022-09-10 12:15:00,34.53,34.8753,34.2998,5m,tp,1.0,True,
824,nwe,2022-09-11 06:45:00,2022-09-11 08:20:00,34.39,34.7339,34.16073,5m,tp,1.0,True,
825,nwe,2022-09-11 16:55:00,2022-09-11 17:45:00,35.75,35.3925,35.98833,5m,tp,1.0,False,
826,nwe,2022-09-12 02:00:00,2022-09-12 02:10:00,35.87,35.5113,36.10913,5m,tp,1.0,False,
827,nwe,2022-09-12 02:15:00,2022-09-12 02:45:00,35.4,35.046,35.636,5m,tp,1.0,False,
828,nwe,2022-09-12 10:30:00,2022-09-12 11:50:00,37.95,37.5705,38.203,5m,tp,1.0,False,
829,nwe,2022-09-13 11:40:00,2022-09-13 12:25:00,38.49,38.1051,38.7466,5m,sl,-0.67,False,
830,nwe,2022-09-13 12:30:00,2022-09-13 12:35:00,37.37,36.9963,37.61913,5m,tp,1.0,False,
831,nwe,2022-09-13 12:40:00,2022-09-13 12:50:00,36.3,35.937,36.542,5m,tp,1.0,False,
832,nwe,2022-09-15 06:25:00,2022-09-15 06:40:00,33.14,33.4714,32.91907,5m,tp,1.0,True,
833,nwe,2022-09-15 07:30:00,2022-09-15 07:55:00,34.43,34.0857,34.65953,5m,sl,-0.67,False,
834,nwe,2022-09-15 08:05:00,2022-09-15 08:25:00,34.6,34.254,34.83067,5m,tp,1.0,False,
835,nwe,2022-09-17 00:45:00,2022-09-17 04:15:00,32.75,32.4225,32.96833,5m,sl,-0.67,False,
836,nwe,2022-09-18 10:00:00,2022-09-18 10:20:00,33.05,33.3805,32.82967,5m,tp,1.0,True,
837,nwe,2022-09-18 16:25:00,2022-09-18 17:05:00,32.59,32.9159,32.37273,5m,sl,-0.67,True,
838,nwe,2022-09-21 18:15:00,2022-09-21 18:25:00,31.51,31.8251,31.29993,5m,tp,1.0,True,
839,nwe,2022-09-21 18:50:00,2022-09-21 19:00:00,33.17,32.8383,33.39113,5m,tp,1.0,False,
840,nwe,2022-09-21 19:05:00,2022-09-21 19:10:00,32.69,32.3631,32.90793,5m,tp,1.0,False,
841,nwe,2022-09-21 19:15:00,2022-09-21 19:30:00,32.41,32.0859,32.62607,5m,tp,1.0,False,
842,nwe,2022-09-21 19:35:00,2022-09-21 20:15:00,31.74,31.4226,31.9516,5m,tp,1.0,False,
843,nwe,2022-09-21 22:30:00,2022-09-21 23:25:00,30.45,30.7545,30.247,5m,tp,1.0,True,
844,nwe,2022-09-23 20:40:00,2022-09-23 21:00:00,32.75,32.4225,32.96833,5m,sl,-0.67,False,
845,nwe,2022-09-23 21:15:00,2022-09-23 21:50:00,33.14,32.8086,33.36093,5m,sl,-0.67,False,
846,nwe,2022-09-24 02:40:00,2022-09-24 03:40:00,34.27,33.9273,34.49847,5m,tp,1.0,False,
847,nwe,2022-09-24 11:35:00,2022-09-24 13:25:00,34.51,34.1649,34.74007,5m,tp,1.0,False,
848,nwe,2022-09-26 09:10:00,2022-09-26 09:45:00,33.1,32.769,33.32067,5m,tp,1.0,False,
849,nwe,2022-09-27 16:15:00,2022-09-27 16:30:00,33.61,33.2739,33.83407,5m,tp,1.0,False,
850,nwe,2022-09-27 16:50:00,2022-09-27 17:40:00,32.89,33.2189,32.67073,5m,sl,-0.67,True,
851,nwe,2022-09-27 18:35:00,2022-09-27 19:35:00,32.66,32.9866,32.44227,5m,sl,-0.67,True,
852,nwe,2022-09-28 02:50:00,2022-09-28 05:40:00,32.19,32.5119,31.9754,5m,tp,1.0,True,
853,nwe,2022-09-29 14:15:00,2022-09-29 14:35:00,32.84,33.1684,32.62107,5m,tp,1.0,True,
854,nwe,2022-09-30 15:10:00,2022-09-30 15:35:00,35.05,34.6995,35.28367,5m,tp,1.0,False,
855,nwe,2022-09-30 20:20:00,2022-09-30 20:40:00,33.66,33.3234,33.8844,5m,tp,1.0,False,
856,nwe,2022-09-30 22:40:00,2022-09-30 23:20:00,32.71,33.0371,32.49193,5m,tp,1.0,True,
857,nwe,2022-10-01 17:35:00,2022-10-01 20:10:00,32.72,33.0472,32.50187,5m,sl,-0.67,True,
858,nwe,2022-10-02 10:35:00,2022-10-02 19:05:00,32.46,32.7846,32.2436,5m,tp,1.0,True,
859,nwe,2022-10-02 23:45:00,2022-10-03 00:00:00,32.15,32.4715,31.93567,5m,sl,-0.67,True,
860,nwe,2022-10-03 00:15:00,2022-10-03 01:45:00,32.06,32.3806,31.84627,5m,tp,1.0,True,
861,nwe,2022-10-04 07:00:00,2022-10-04 13:15:00,33.56,33.2244,33.78373,5m,sl,-0.67,False,
862,nwe,2022-10-07 13:00:00,2022-10-07 13:15:00,32.71,33.0371,32.49193,5m,tp,1.0,True,
863,nwe,2022-10-08 22:00:00,2022-10-09 11:00:00,32.49,32.8149,32.2734,5m,tp,1.0,True,
864,nwe,2022-10-09 11:35:00,2022-10-09 14:45:00,32.86,32.5314,33.07907,5m,sl,-0.67,False,
865,nwe,2022-10-10 08:45:00,2022-10-10 16:55:00,32.59,32.9159,32.37273,5m,sl,-0.67,True,
866,nwe,2022-10-11 00:20:00,2022-10-11 12:25:00,31.41,31.7241,31.2006,5m,tp,1.0,True,
867,nwe,2022-10-11 23:35:00,2022-10-12 00:30:00,30.69,30.9969,30.4854,5m,tp,1.0,True,
868,nwe,2022-10-13 07:50:00,2022-10-13 08:10:00,29.73,30.0273,29.5318,5m,sl,-0.67,True,
869,nwe,2022-10-13 10:45:00,2022-10-13 10:50:00,29.07,29.3607,28.8762,5m,sl,-0.67,True,
870,nwe,2022-10-13 12:40:00,2022-10-13 12:50:00,28.25,27.9675,28.43833,5m,sl,-0.67,False,
871,nwe,2022-10-13 12:55:00,2022-10-13 13:10:00,28.57,28.8557,28.37953,5m,sl,-0.67,True,
872,nwe,2022-10-13 13:40:00,2022-10-13 13:50:00,28.63,28.9163,28.43913,5m,tp,1.0,True,
873,nwe,2022-10-14 02:00:00,2022-10-14 04:30:00,31.63,31.3137,31.84087,5m,sl,-0.67,False,
874,nwe,2022-10-14 17:45:00,2022-10-14 18:20:00,30.55,30.2445,30.75367,5m,tp,1.0,False,
875,nwe,2022-10-14 19:30:00,2022-10-14 21:25:00,30.28,30.5828,30.07813,5m,sl,-0.67,True,
876,nwe,2022-10-14 22:10:00,2022-10-15 00:25:00,29.81,30.1081,29.61127,5m,tp,1.0,True,
877,nwe,2022-10-16 20:15:00,2022-10-16 21:50:00,30.31,30.0069,30.51207,5m,tp,1.0,False,
878,nwe,2022-10-17 13:50:00,2022-10-17 15:15:00,31.0,30.69,31.20667,5m,tp,1.0,False,
879,nwe,2022-10-18 09:20:00,2022-10-18 14:20:00,30.72,31.0272,30.5152,5m,sl,-0.67,True,
880,nwe,2022-10-18 19:05:00,2022-10-18 20:00:00,29.88,30.1788,29.6808,5m,tp,1.0,True,
881,nwe,2022-10-19 22:40:00,2022-10-19 23:45:00,29.07,28.7793,29.2638,5m,tp,1.0,False,
882,nwe,2022-10-20 18:20:00,2022-10-20 19:10:00,28.27,28.5527,28.08153,5m,tp,1.0,True,
883,nwe,2022-10-21 00:35:00,2022-10-21 02:05:00,27.83,28.1083,27.64447,5m,tp,1.0,True,
884,nwe,2022-10-21 12:30:00,2022-10-21 13:00:00,27.09,27.3609,26.9094,5m,tp,1.0,True,
885,nwe,2022-10-21 16:15:00,2022-10-21 16:50:00,27.66,27.3834,27.8444,5m,sl,-0.67,False,
886,nwe,2022-10-23 02:00:00,2022-10-23 02:20:00,28.1,28.381,27.91267,5m,tp,1.0,True,
887,nwe,2022-10-23 02:40:00,2022-10-23 11:05:00,28.41,28.1259,28.5994,5m,tp,1.0,False,
888,nwe,2022-10-23 18:15:00,2022-10-23 22:00:00,28.8,28.512,28.992,5m,sl,-0.67,False,
889,nwe,2022-10-24 14:45:00,2022-10-24 19:15:00,28.3,28.583,28.11133,5m,tp,1.0,True,
890,nwe,2022-10-25 17:15:00,2022-10-25 17:25:00,31.2,30.888,31.408,5m,sl,-0.67,False,
891,nwe,2022-10-25 17:50:00,2022-10-25 18:10:00,31.96,31.6404,32.17307,5m,tp,1.0,False,
892,nwe,2022-10-25 18:15:00,2022-10-25 18:25:00,31.58,31.2642,31.79053,5m,sl,-0.67,False,
893,nwe,2022-10-25 18:45:00,2022-10-25 19:30:00,31.68,31.3632,31.8912,5m,tp,1.0,False,
894,nwe,2022-10-27 13:10:00,2022-10-27 13:45:00,31.8,31.482,32.012,5m,tp,1.0,False,
895,nwe,2022-10-28 13:45:00,2022-10-28 14:10:00,31.13,30.8187,31.33753,5m,tp,1.0,False,
896,nwe,2022-10-30 22:35:00,2022-10-30 22:55:00,32.23,32.5523,32.01513,5m,tp,1.0,True,
897,nwe,2022-10-31 00:25:00,2022-10-31 00:45:00,33.04,32.7096,33.26027,5m,tp,1.0,False,
898,nwe,2022-10-31 14:10:00,2022-10-31 17:55:00,32.94,33.2694,32.7204,5m,sl,-0.67,True,
899,nwe,2022-11-02 18:20:00,2022-11-02 18:25:00,32.51,32.1849,32.72673,5m,sl,-0.67,False,
900,nwe,2022-11-02 18:30:00,2022-11-02 18:35:00,32.62,32.2938,32.83747,5m,tp,1.0,False,
901,nwe,2022-11-02 18:40:00,2022-11-02 18:50:00,32.32,31.9968,32.53547,5m,tp,1.0,False,
902,nwe,2022-11-02 18:55:00,2022-11-02 19:00:00,31.82,31.5018,32.03213,5m,sl,-0.67,False,
903,nwe,2022-11-02 19:20:00,2022-11-02 19:25:00,31.46,31.1454,31.66973,5m,tp,1.0,False,
904,nwe,2022-11-02 19:40:00,2022-11-02 19:50:00,31.17,31.4817,30.9622,5m,sl,-0.67,True,
905,nwe,2022-11-02 19:55:00,2022-11-02 20:10:00,30.91,31.2191,30.70393,5m,sl,-0.67,True,
906,nwe,2022-11-04 12:25:00,2022-11-04 12:35:00,32.13,32.4513,31.9158,5m,tp,1.0,True,
907,nwe,2022-11-04 13:15:00,2022-11-04 13:50:00,33.24,32.9076,33.4616,5m,tp,1.0,False,
908,nwe,2022-11-05 14:45:00,2022-11-05 15:15:00,34.51,34.8551,34.27993,5m,tp,1.0,True,
909,nwe,2022-11-05 15:20:00,2022-11-05 15:25:00,37.25,37.6225,37.00167,5m,tp,1.0,True,
910,nwe,2022-11-05 15:35:00,2022-11-05 15:40:00,38.02,37.6398,38.27347,5m,tp,1.0,False,
911,nwe,2022-11-05 15:45:00,2022-11-05 16:00:00,37.2,36.828,37.448,5m,sl,-0.67,False,
912,nwe,2022-11-05 16:15:00,2022-11-05 16:20:00,38.22,37.8378,38.4748,5m,sl,-0.67,False,
913,nwe,2022-11-05 16:25:00,2022-11-05 16:35:00,38.46,38.0754,38.7164,5m,tp,1.0,False,
914,nwe,2022-11-05 16:40:00,2022-11-05 16:55:00,38.12,37.7388,38.37413,5m,tp,1.0,False,
915,nwe,2022-11-07 16:10:00,2022-11-07 16:45:00,32.49,32.1651,32.7066,5m,tp,1.0,False,
916,nwe,2022-11-07 22:35:00,2022-11-07 22:50:00,29.35,29.6435,29.15433,5m,tp,1.0,True,
917,nwe,2022-11-07 22:55:00,2022-11-08 00:50:00,29.42,29.7142,29.22387,5m,sl,-0.67,True,
918,nwe,2022-11-08 16:20:00,2022-11-08 16:25:00,30.46,30.1554,30.66307,5m,tp,1.0,False,
919,nwe,2022-11-08 16:30:00,2022-11-08 16:40:00,30.73,30.4227,30.93487,5m,tp,1.0,False,
920,nwe,2022-11-08 16:45:00,2022-11-08 16:50:00,30.08,29.7792,30.28053,5m,tp,1.0,False,
921,nwe,2022-11-08 16:55:00,2022-11-08 17:00:00,29.15,28.8585,29.34433,5m,tp,1.0,False,
922,nwe,2022-11-08 17:05:00,2022-11-08 17:10:00,28.64,28.3536,28.83093,5m,tp,1.0,False,
923,nwe,2022-11-08 18:20:00,2022-11-08 18:25:00,23.87,24.1087,23.71087,5m,tp,1.0,True,
924,nwe,2022-11-08 18:30:00,2022-11-08 18:35:00,25.02,25.2702,24.8532,5m,sl,-0.67,True,
925,nwe,2022-11-08 19:40:00,2022-11-08 19:45:00,22.97,23.1997,22.81687,5m,tp,1.0,True,
926,nwe,2022-11-09 18:20:00,2022-11-09 18:25:00,14.04,14.1804,13.9464,5m,tp,1.0,True,
927,nwe,2022-11-11 13:15:00,2022-11-11 13:30:00,18.07,17.8893,18.19047,5m,tp,1.0,False,
928,nwe,2022-11-11 13:35:00,2022-11-11 13:55:00,17.78,17.6022,17.89853,5m,tp,1.0,False,
929,nwe,2022-11-11 14:00:00,2022-11-11 14:10:00,17.22,17.0478,17.3348,5m,tp,1.0,False,
930,nwe,2022-11-11 14:30:00,2022-11-11 14:35:00,16.03,16.1903,15.92313,5m,sl,-0.67,True,
931,nwe,2022-11-11 14:40:00,2022-11-11 14:45:00,15.92,16.0792,15.81387,5m,tp,1.0,True,
932,nwe,2022-11-11 14:50:00,2022-11-11 14:55:00,16.2,16.362,16.092,5m,tp,1.0,True,
933,nwe,2022-11-14 06:10:00,2022-11-14 06:15:00,12.52,12.6452,12.43653,5m,tp,1.0,True,
934,nwe,2022-11-14 06:20:00,2022-11-14 06:35:00,12.67,12.7967,12.58553,5m,tp,1.0,True,
935,nwe,2022-11-14 06:40:00,2022-11-14 06:45:00,14.02,14.1602,13.92653,5m,tp,1.0,True,
936,nwe,2022-11-14 06:50:00,2022-11-14 06:55:00,14.06,14.2006,13.96627,5m,tp,1.0,True,
937,nwe,2022-11-14 07:00:00,2022-11-14 07:05:00,14.28,14.1372,14.3752,5m,tp,1.0,False,
938,nwe,2022-11-14 07:10:00,2022-11-14 07:20:00,14.17,14.0283,14.26447,5m,sl,-0.67,False,
939,nwe,2022-11-14 07:40:00,2022-11-14 07:50:00,14.53,14.3847,14.62687,5m,tp,1.0,False,
