,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long,message
711,nwe,2022-04-15 14:55:00,2022-04-16 15:10:00,416.9,421.069,414.12067,5m,sl,-0.67,True,
712,nwe,2022-04-18 04:05:00,2022-04-18 04:15:00,407.6,403.524,410.31733,5m,tp,1.0,False,
713,nwe,2022-04-18 04:35:00,2022-04-18 10:05:00,397.7,401.677,395.04867,5m,tp,1.0,True,
714,nwe,2022-04-19 08:50:00,2022-04-19 13:00:00,421.8,417.582,424.612,5m,tp,1.0,False,
715,nwe,2022-04-20 10:55:00,2022-04-20 11:05:00,431.1,426.789,433.974,5m,tp,1.0,False,
716,nwe,2022-04-20 11:10:00,2022-04-20 13:50:00,425.9,421.641,428.73933,5m,tp,1.0,False,
717,nwe,2022-04-20 15:30:00,2022-04-20 18:15:00,421.5,425.715,418.69,5m,sl,-0.67,True,
718,nwe,2022-04-20 18:55:00,2022-04-20 22:15:00,416.2,420.362,413.42533,5m,tp,1.0,True,
719,nwe,2022-04-21 22:45:00,2022-04-22 01:50:00,405.0,409.05,402.3,5m,tp,1.0,True,
720,nwe,2022-04-22 13:45:00,2022-04-22 15:40:00,410.3,406.197,413.03533,5m,tp,1.0,False,
721,nwe,2022-04-23 04:40:00,2022-04-23 08:25:00,400.6,404.606,397.92933,5m,tp,1.0,True,
722,nwe,2022-04-24 00:05:00,2022-04-24 16:50:00,401.9,405.919,399.22067,5m,sl,-0.67,True,
723,nwe,2022-04-25 01:05:00,2022-04-25 06:50:00,392.6,396.526,389.98267,5m,sl,-0.67,True,
724,nwe,2022-04-25 07:15:00,2022-04-25 11:20:00,385.3,389.153,382.73133,5m,tp,1.0,True,
725,nwe,2022-04-26 19:45:00,2022-04-26 20:10:00,386.8,390.668,384.22133,5m,sl,-0.67,True,
726,nwe,2022-04-26 20:25:00,2022-04-26 22:05:00,383.9,387.739,381.34067,5m,tp,1.0,True,
727,nwe,2022-04-26 23:30:00,2022-04-27 02:10:00,384.6,388.446,382.036,5m,tp,1.0,True,
728,nwe,2022-04-28 09:05:00,2022-04-28 13:15:00,405.1,401.049,407.80067,5m,tp,1.0,False,
729,nwe,2022-04-28 14:40:00,2022-04-28 15:00:00,398.6,402.586,395.94267,5m,tp,1.0,True,
730,nwe,2022-04-28 15:20:00,2022-04-28 17:05:00,402.2,398.178,404.88133,5m,sl,-0.67,False,
731,nwe,2022-04-30 23:20:00,2022-05-01 01:50:00,379.0,382.79,376.47333,5m,tp,1.0,True,
732,nwe,2022-05-05 10:50:00,2022-05-05 11:50:00,409.0,404.91,411.72667,5m,tp,1.0,False,
733,nwe,2022-05-05 15:20:00,2022-05-05 15:45:00,383.9,387.739,381.34067,5m,sl,-0.67,True,
734,nwe,2022-05-05 16:05:00,2022-05-05 17:55:00,379.6,383.396,377.06933,5m,sl,-0.67,True,
735,nwe,2022-05-06 07:55:00,2022-05-06 09:35:00,377.3,381.073,374.78467,5m,tp,1.0,True,
736,nwe,2022-05-06 13:50:00,2022-05-06 14:15:00,373.3,377.033,370.81133,5m,tp,1.0,True,
737,nwe,2022-05-06 15:35:00,2022-05-06 16:55:00,379.7,375.903,382.23133,5m,sl,-0.67,False,
738,nwe,2022-05-07 22:10:00,2022-05-07 22:45:00,365.7,369.357,363.262,5m,sl,-0.67,True,
739,nwe,2022-05-07 22:50:00,2022-05-07 23:05:00,361.0,364.61,358.59333,5m,tp,1.0,True,
740,nwe,2022-05-07 23:10:00,2022-05-08 01:15:00,366.1,369.761,363.65933,5m,sl,-0.67,True,
741,nwe,2022-05-09 11:05:00,2022-05-09 11:50:00,329.2,332.492,327.00533,5m,tp,1.0,True,
742,nwe,2022-05-09 13:50:00,2022-05-09 14:05:00,334.8,331.452,337.032,5m,tp,1.0,False,
743,nwe,2022-05-09 17:05:00,2022-05-09 17:15:00,310.9,314.009,308.82733,5m,tp,1.0,True,
744,nwe,2022-05-09 17:20:00,2022-05-09 18:05:00,313.3,316.433,311.21133,5m,sl,-0.67,True,
745,nwe,2022-05-10 00:30:00,2022-05-10 00:35:00,291.2,294.112,289.25867,5m,tp,1.0,True,
746,nwe,2022-05-10 00:40:00,2022-05-10 00:50:00,302.5,305.525,300.48333,5m,sl,-0.67,True,
747,nwe,2022-05-11 13:10:00,2022-05-11 13:15:00,277.5,280.275,275.65,5m,tp,1.0,True,
748,nwe,2022-05-11 13:20:00,2022-05-11 13:25:00,283.4,286.234,281.51067,5m,tp,1.0,True,
749,nwe,2022-05-12 07:25:00,2022-05-12 07:30:00,240.2,242.602,238.59867,5m,sl,-0.67,True,
750,nwe,2022-05-17 18:45:00,2022-05-17 19:25:00,300.1,303.101,298.09933,5m,tp,1.0,True,
751,nwe,2022-05-19 02:25:00,2022-05-19 02:45:00,289.0,291.89,287.07333,5m,tp,1.0,True,
752,nwe,2022-05-20 12:10:00,2022-05-20 12:45:00,313.8,310.662,315.892,5m,tp,1.0,False,
753,nwe,2022-05-20 13:55:00,2022-05-20 14:35:00,314.1,310.959,316.194,5m,tp,1.0,False,
754,nwe,2022-05-20 14:40:00,2022-05-20 15:00:00,306.5,303.435,308.54333,5m,tp,1.0,False,
755,nwe,2022-05-20 15:30:00,2022-05-20 16:00:00,299.1,302.091,297.106,5m,sl,-0.67,True,
756,nwe,2022-05-20 16:20:00,2022-05-20 18:50:00,296.1,299.061,294.126,5m,tp,1.0,True,
757,nwe,2022-05-22 09:45:00,2022-05-22 11:25:00,321.7,318.483,323.84467,5m,tp,1.0,False,
758,nwe,2022-05-23 07:50:00,2022-05-23 10:55:00,328.0,324.72,330.18667,5m,sl,-0.67,False,
759,nwe,2022-05-23 14:15:00,2022-05-23 15:00:00,329.0,332.29,326.80667,5m,tp,1.0,True,
760,nwe,2022-05-24 14:25:00,2022-05-24 15:40:00,316.3,319.463,314.19133,5m,tp,1.0,True,
761,nwe,2022-05-26 13:30:00,2022-05-26 13:45:00,304.6,307.646,302.56933,5m,tp,1.0,True,
762,nwe,2022-05-27 05:50:00,2022-05-27 06:35:00,293.1,296.031,291.146,5m,tp,1.0,True,
763,nwe,2022-05-27 13:00:00,2022-05-27 14:35:00,306.4,303.336,308.44267,5m,tp,1.0,False,
764,nwe,2022-05-30 01:05:00,2022-05-30 01:30:00,305.4,308.454,303.364,5m,tp,1.0,True,
765,nwe,2022-05-30 02:50:00,2022-05-30 06:05:00,316.1,312.939,318.20733,5m,sl,-0.67,False,
766,nwe,2022-05-30 20:15:00,2022-05-30 20:25:00,314.7,317.847,312.602,5m,tp,1.0,True,
767,nwe,2022-05-31 14:00:00,2022-05-31 14:15:00,313.8,316.938,311.708,5m,tp,1.0,True,
768,nwe,2022-05-31 14:20:00,2022-05-31 15:40:00,316.6,319.766,314.48933,5m,tp,1.0,True,
769,nwe,2022-06-01 13:40:00,2022-06-01 14:15:00,318.9,315.711,321.026,5m,tp,1.0,False,
770,nwe,2022-06-03 12:05:00,2022-06-03 15:05:00,296.6,299.566,294.62267,5m,sl,-0.67,True,
771,nwe,2022-06-03 15:20:00,2022-06-03 17:00:00,294.7,297.647,292.73533,5m,tp,1.0,True,
772,nwe,2022-06-05 16:20:00,2022-06-05 16:35:00,299.8,296.802,301.79867,5m,tp,1.0,False,
773,nwe,2022-06-06 07:15:00,2022-06-06 11:50:00,310.5,307.395,312.57,5m,tp,1.0,False,
774,nwe,2022-06-06 20:20:00,2022-06-06 21:00:00,293.6,296.536,291.64267,5m,tp,1.0,True,
775,nwe,2022-06-07 23:00:00,2022-06-07 23:40:00,288.2,291.082,286.27867,5m,tp,1.0,True,
776,nwe,2022-06-08 14:00:00,2022-06-08 16:35:00,293.6,290.664,295.55733,5m,tp,1.0,False,
777,nwe,2022-06-08 18:45:00,2022-06-09 00:15:00,288.9,291.789,286.974,5m,sl,-0.67,True,
778,nwe,2022-06-10 14:30:00,2022-06-10 15:20:00,296.4,293.436,298.376,5m,tp,1.0,False,
779,nwe,2022-06-11 15:45:00,2022-06-11 16:05:00,266.5,269.165,264.72333,5m,tp,1.0,True,
780,nwe,2022-06-11 16:30:00,2022-06-11 16:35:00,266.7,269.367,264.922,5m,tp,1.0,True,
781,nwe,2022-06-12 14:30:00,2022-06-12 14:50:00,261.0,263.61,259.26,5m,tp,1.0,True,
782,nwe,2022-06-13 03:15:00,2022-06-13 03:25:00,236.1,238.461,234.526,5m,tp,1.0,True,
783,nwe,2022-06-13 09:10:00,2022-06-13 09:20:00,227.3,229.573,225.78467,5m,sl,-0.67,True,
784,nwe,2022-06-14 02:05:00,2022-06-14 02:15:00,208.6,210.686,207.20933,5m,tp,1.0,True,
785,nwe,2022-06-15 18:20:00,2022-06-15 18:25:00,206.7,208.767,205.322,5m,tp,1.0,True,
786,nwe,2022-06-15 18:30:00,2022-06-15 18:35:00,208.0,210.08,206.61333,5m,tp,1.0,True,
787,nwe,2022-06-15 18:45:00,2022-06-15 19:10:00,219.7,221.897,218.23533,5m,tp,1.0,True,
788,nwe,2022-06-15 19:45:00,2022-06-15 19:50:00,223.0,220.77,224.48667,5m,tp,1.0,False,
789,nwe,2022-06-18 08:30:00,2022-06-18 08:45:00,201.6,203.616,200.256,5m,sl,-0.67,True,
790,nwe,2022-06-18 20:20:00,2022-06-18 20:25:00,188.6,190.486,187.34267,5m,sl,-0.67,True,
791,nwe,2022-06-18 21:00:00,2022-06-18 21:20:00,189.7,191.597,188.43533,5m,tp,1.0,True,
792,nwe,2022-06-19 10:35:00,2022-06-19 10:55:00,205.4,203.346,206.76933,5m,sl,-0.67,False,
793,nwe,2022-06-24 12:40:00,2022-06-24 14:25:00,240.3,237.897,241.902,5m,tp,1.0,False,
794,nwe,2022-06-25 16:05:00,2022-06-25 17:30:00,231.7,234.017,230.15533,5m,tp,1.0,True,
795,nwe,2022-06-26 12:20:00,2022-06-26 13:05:00,242.8,240.372,244.41867,5m,tp,1.0,False,
796,nwe,2022-06-27 14:25:00,2022-06-27 15:30:00,230.8,233.108,229.26133,5m,tp,1.0,True,
797,nwe,2022-06-28 15:25:00,2022-06-28 15:50:00,238.2,235.818,239.788,5m,tp,1.0,False,
798,nwe,2022-06-30 23:35:00,2022-06-30 23:45:00,213.3,215.433,211.878,5m,tp,1.0,True,
799,nwe,2022-06-30 23:50:00,2022-07-01 00:00:00,219.6,221.796,218.136,5m,sl,-0.67,True,
800,nwe,2022-07-03 05:05:00,2022-07-03 05:35:00,219.5,221.695,218.03667,5m,sl,-0.67,True,
801,nwe,2022-07-06 01:00:00,2022-07-06 01:40:00,233.6,231.264,235.15733,5m,tp,1.0,False,
802,nwe,2022-07-06 04:35:00,2022-07-06 06:25:00,234.0,231.66,235.56,5m,tp,1.0,False,
803,nwe,2022-07-08 01:40:00,2022-07-08 05:50:00,244.7,242.253,246.33133,5m,tp,1.0,False,
804,nwe,2022-07-08 09:20:00,2022-07-08 10:20:00,237.5,239.875,235.91667,5m,tp,1.0,True,
805,nwe,2022-07-10 02:20:00,2022-07-10 02:25:00,242.3,239.877,243.91533,5m,tp,1.0,False,
806,nwe,2022-07-10 02:30:00,2022-07-10 13:30:00,236.3,233.937,237.87533,5m,tp,1.0,False,
807,nwe,2022-07-12 19:50:00,2022-07-12 23:50:00,222.2,224.422,220.71867,5m,sl,-0.67,True,
808,nwe,2022-07-13 12:20:00,2022-07-13 12:30:00,227.7,225.423,229.218,5m,tp,1.0,False,
809,nwe,2022-07-13 12:35:00,2022-07-13 12:40:00,220.3,218.097,221.76867,5m,tp,1.0,False,
810,nwe,2022-07-13 13:05:00,2022-07-13 13:15:00,218.5,220.685,217.04333,5m,sl,-0.67,True,
811,nwe,2022-07-13 13:20:00,2022-07-13 13:50:00,217.5,219.675,216.05,5m,tp,1.0,True,
812,nwe,2022-07-14 16:00:00,2022-07-14 16:50:00,237.3,234.927,238.882,5m,tp,1.0,False,
813,nwe,2022-07-14 17:20:00,2022-07-15 00:10:00,237.8,240.178,236.21467,5m,sl,-0.67,True,
814,nwe,2022-07-15 19:10:00,2022-07-15 20:35:00,241.2,238.788,242.808,5m,tp,1.0,False,
815,nwe,2022-07-16 17:30:00,2022-07-16 20:15:00,249.6,247.104,251.264,5m,tp,1.0,False,
816,nwe,2022-07-19 00:25:00,2022-07-19 01:10:00,263.2,260.568,264.95467,5m,tp,1.0,False,
817,nwe,2022-07-20 20:25:00,2022-07-20 20:50:00,257.7,260.277,255.982,5m,tp,1.0,True,
818,nwe,2022-07-21 16:00:00,2022-07-21 16:15:00,259.9,262.499,258.16733,5m,tp,1.0,True,
819,nwe,2022-07-23 08:55:00,2022-07-23 10:35:00,268.1,265.419,269.88733,5m,tp,1.0,False,
820,nwe,2022-07-23 12:10:00,2022-07-23 17:20:00,255.5,258.055,253.79667,5m,sl,-0.67,True,
821,nwe,2022-07-25 19:20:00,2022-07-25 20:00:00,251.2,253.712,249.52533,5m,tp,1.0,True,
822,nwe,2022-07-26 01:05:00,2022-07-26 13:10:00,243.2,245.632,241.57867,5m,sl,-0.67,True,
823,nwe,2022-07-27 17:10:00,2022-07-27 18:00:00,256.1,258.661,254.39267,5m,tp,1.0,True,
824,nwe,2022-07-27 18:05:00,2022-07-27 18:35:00,263.3,265.933,261.54467,5m,tp,1.0,True,
825,nwe,2022-07-28 03:00:00,2022-07-28 03:40:00,271.7,268.983,273.51133,5m,tp,1.0,False,
826,nwe,2022-07-29 10:10:00,2022-07-29 10:45:00,290.3,287.397,292.23533,5m,sl,-0.67,False,
827,nwe,2022-07-29 11:00:00,2022-07-29 11:05:00,291.0,288.09,292.94,5m,tp,1.0,False,
828,nwe,2022-07-31 18:25:00,2022-07-31 18:30:00,291.3,288.387,293.242,5m,tp,1.0,False,
829,nwe,2022-07-31 18:35:00,2022-07-31 20:40:00,290.5,287.595,292.43667,5m,tp,1.0,False,
830,nwe,2022-08-03 16:45:00,2022-08-03 18:35:00,301.8,298.782,303.812,5m,sl,-0.67,False,
831,nwe,2022-08-03 23:25:00,2022-08-04 00:25:00,297.2,300.172,295.21867,5m,tp,1.0,True,
832,nwe,2022-08-04 04:25:00,2022-08-04 06:15:00,305.4,302.346,307.436,5m,tp,1.0,False,
833,nwe,2022-08-06 18:00:00,2022-08-06 22:30:00,320.1,316.899,322.234,5m,tp,1.0,False,
834,nwe,2022-08-07 01:30:00,2022-08-07 10:20:00,309.9,312.999,307.834,5m,tp,1.0,True,
835,nwe,2022-08-08 00:30:00,2022-08-08 01:05:00,326.4,323.136,328.576,5m,sl,-0.67,False,
836,nwe,2022-08-08 12:20:00,2022-08-08 13:20:00,332.6,329.274,334.81733,5m,tp,1.0,False,
837,nwe,2022-08-09 14:20:00,2022-08-09 16:40:00,314.8,317.948,312.70133,5m,tp,1.0,True,
838,nwe,2022-08-10 12:15:00,2022-08-10 12:30:00,316.7,319.867,314.58867,5m,tp,1.0,True,
839,nwe,2022-08-10 12:35:00,2022-08-10 12:45:00,325.3,328.553,323.13133,5m,tp,1.0,True,
840,nwe,2022-08-12 10:05:00,2022-08-12 10:40:00,326.1,322.839,328.274,5m,tp,1.0,False,
841,nwe,2022-08-13 09:15:00,2022-08-13 10:05:00,326.5,329.765,324.32333,5m,tp,1.0,True,
842,nwe,2022-08-14 17:15:00,2022-08-15 01:55:00,317.8,320.978,315.68133,5m,tp,1.0,True,
843,nwe,2022-08-15 03:00:00,2022-08-15 05:30:00,326.1,322.839,328.274,5m,tp,1.0,False,
844,nwe,2022-08-16 03:25:00,2022-08-16 13:20:00,317.7,320.877,315.582,5m,sl,-0.67,True,
845,nwe,2022-08-17 05:25:00,2022-08-17 07:25:00,322.7,319.473,324.85133,5m,tp,1.0,False,
846,nwe,2022-08-18 00:40:00,2022-08-18 08:00:00,305.0,308.05,302.96667,5m,tp,1.0,True,
847,nwe,2022-08-19 07:00:00,2022-08-19 11:25:00,283.2,286.032,281.312,5m,sl,-0.67,True,
848,nwe,2022-08-20 21:05:00,2022-08-20 21:50:00,279.8,282.598,277.93467,5m,tp,1.0,True,
849,nwe,2022-08-21 08:15:00,2022-08-21 08:50:00,297.9,294.921,299.886,5m,tp,1.0,False,
850,nwe,2022-08-21 21:05:00,2022-08-21 21:20:00,301.3,298.287,303.30867,5m,sl,-0.67,False,
851,nwe,2022-08-21 21:35:00,2022-08-21 22:05:00,301.4,298.386,303.40933,5m,tp,1.0,False,
852,nwe,2022-08-25 07:25:00,2022-08-25 10:50:00,304.9,301.851,306.93267,5m,tp,1.0,False,
853,nwe,2022-08-26 13:15:00,2022-08-26 14:00:00,299.6,296.604,301.59733,5m,tp,1.0,False,
854,nwe,2022-08-26 14:05:00,2022-08-26 14:15:00,299.5,296.505,301.49667,5m,tp,1.0,False,
855,nwe,2022-08-26 14:20:00,2022-08-26 14:40:00,296.7,293.733,298.678,5m,tp,1.0,False,
856,nwe,2022-08-27 05:25:00,2022-08-27 07:50:00,278.6,281.386,276.74267,5m,tp,1.0,True,
857,nwe,2022-08-27 22:05:00,2022-08-27 22:45:00,275.2,277.952,273.36533,5m,tp,1.0,True,
858,nwe,2022-08-28 16:40:00,2022-08-28 22:05:00,282.5,279.675,284.38333,5m,tp,1.0,False,
859,nwe,2022-08-29 14:35:00,2022-08-29 16:00:00,283.3,280.467,285.18867,5m,sl,-0.67,False,
860,nwe,2022-08-30 14:20:00,2022-08-30 14:30:00,284.5,281.655,286.39667,5m,tp,1.0,False,
861,nwe,2022-08-30 19:35:00,2022-08-31 01:35:00,283.0,280.17,284.88667,5m,sl,-0.67,False,
862,nwe,2022-09-01 00:55:00,2022-09-01 06:50:00,278.4,281.184,276.544,5m,sl,-0.67,True,
863,nwe,2022-09-01 15:00:00,2022-09-01 17:25:00,272.4,275.124,270.584,5m,tp,1.0,True,
864,nwe,2022-09-04 01:15:00,2022-09-04 07:50:00,279.3,276.507,281.162,5m,tp,1.0,False,
865,nwe,2022-09-04 08:15:00,2022-09-04 12:00:00,276.8,279.568,274.95467,5m,tp,1.0,True,
866,nwe,2022-09-04 12:15:00,2022-09-05 00:00:00,278.3,275.517,280.15533,5m,sl,-0.67,False,
867,nwe,2022-09-06 01:05:00,2022-09-06 01:55:00,285.3,282.447,287.202,5m,tp,1.0,False,
868,nwe,2022-09-06 02:00:00,2022-09-06 14:00:00,280.9,278.091,282.77267,5m,tp,1.0,False,
869,nwe,2022-09-06 16:10:00,2022-09-06 17:05:00,280.9,278.091,282.77267,5m,tp,1.0,False,
870,nwe,2022-09-06 17:10:00,2022-09-06 17:15:00,270.8,268.092,272.60533,5m,tp,1.0,False,
871,nwe,2022-09-06 17:30:00,2022-09-06 17:45:00,269.3,271.993,267.50467,5m,sl,-0.67,True,
872,nwe,2022-09-06 18:00:00,2022-09-06 20:05:00,266.6,269.266,264.82267,5m,sl,-0.67,True,
873,nwe,2022-09-07 21:35:00,2022-09-08 07:20:00,278.8,276.012,280.65867,5m,tp,1.0,False,
874,nwe,2022-09-09 12:50:00,2022-09-09 13:25:00,293.7,290.763,295.658,5m,tp,1.0,False,
875,nwe,2022-09-10 08:00:00,2022-09-10 21:45:00,293.0,295.93,291.04667,5m,tp,1.0,True,
876,nwe,2022-09-11 06:45:00,2022-09-11 11:20:00,293.8,296.738,291.84133,5m,tp,1.0,True,
877,nwe,2022-09-12 01:20:00,2022-09-12 01:40:00,292.4,295.324,290.45067,5m,tp,1.0,True,
878,nwe,2022-09-12 02:00:00,2022-09-12 02:15:00,296.6,293.634,298.57733,5m,tp,1.0,False,
879,nwe,2022-09-13 11:40:00,2022-09-13 12:20:00,295.7,292.743,297.67133,5m,sl,-0.67,False,
880,nwe,2022-09-13 12:25:00,2022-09-13 12:30:00,297.8,294.822,299.78533,5m,tp,1.0,False,
881,nwe,2022-09-13 12:35:00,2022-09-13 12:50:00,287.5,284.625,289.41667,5m,tp,1.0,False,
882,nwe,2022-09-13 13:05:00,2022-09-13 18:55:00,282.6,285.426,280.716,5m,sl,-0.67,True,
883,nwe,2022-09-15 06:30:00,2022-09-15 06:45:00,273.3,276.033,271.478,5m,tp,1.0,True,
884,nwe,2022-09-15 14:30:00,2022-09-15 14:50:00,273.3,270.567,275.122,5m,tp,1.0,False,
885,nwe,2022-09-15 15:15:00,2022-09-15 16:55:00,269.0,271.69,267.20667,5m,tp,1.0,True,
886,nwe,2022-09-16 23:50:00,2022-09-17 00:30:00,274.6,277.346,272.76933,5m,tp,1.0,True,
887,nwe,2022-09-18 10:10:00,2022-09-18 13:40:00,275.4,278.154,273.564,5m,tp,1.0,True,
888,nwe,2022-09-18 14:05:00,2022-09-18 15:20:00,278.8,276.012,280.65867,5m,tp,1.0,False,
889,nwe,2022-09-18 16:20:00,2022-09-18 18:10:00,274.2,276.942,272.372,5m,sl,-0.67,True,
890,nwe,2022-09-18 21:25:00,2022-09-19 00:25:00,265.3,267.953,263.53133,5m,tp,1.0,True,
891,nwe,2022-09-21 18:15:00,2022-09-21 18:30:00,266.8,269.468,265.02133,5m,tp,1.0,True,
892,nwe,2022-09-21 18:55:00,2022-09-21 19:10:00,275.5,272.745,277.33667,5m,tp,1.0,False,
893,nwe,2022-09-21 19:15:00,2022-09-21 19:35:00,272.5,269.775,274.31667,5m,tp,1.0,False,
894,nwe,2022-09-23 21:40:00,2022-09-23 23:15:00,274.3,277.043,272.47133,5m,tp,1.0,True,
895,nwe,2022-09-24 05:45:00,2022-09-24 07:10:00,284.1,281.259,285.994,5m,tp,1.0,False,
896,nwe,2022-09-24 07:25:00,2022-09-24 16:10:00,281.2,284.012,279.32533,5m,sl,-0.67,True,
897,nwe,2022-09-25 17:15:00,2022-09-25 22:00:00,273.9,276.639,272.074,5m,sl,-0.67,True,
898,nwe,2022-09-25 22:15:00,2022-09-26 00:10:00,273.8,276.538,271.97467,5m,tp,1.0,True,
899,nwe,2022-09-28 02:55:00,2022-09-28 03:50:00,267.4,270.074,265.61733,5m,tp,1.0,True,
900,nwe,2022-09-29 14:00:00,2022-09-29 14:50:00,277.9,280.679,276.04733,5m,tp,1.0,True,
901,nwe,2022-09-30 15:10:00,2022-09-30 16:00:00,289.3,286.407,291.22867,5m,tp,1.0,False,
902,nwe,2022-09-30 20:20:00,2022-10-01 00:10:00,283.0,280.17,284.88667,5m,sl,-0.67,False,
903,nwe,2022-10-01 18:15:00,2022-10-01 18:50:00,278.7,281.487,276.842,5m,tp,1.0,True,
904,nwe,2022-10-01 19:15:00,2022-10-02 10:15:00,283.0,280.17,284.88667,5m,tp,1.0,False,
905,nwe,2022-10-02 23:45:00,2022-10-03 14:30:00,285.1,287.951,283.19933,5m,tp,1.0,True,
906,nwe,2022-10-04 14:10:00,2022-10-04 16:20:00,296.4,293.436,298.376,5m,tp,1.0,False,
907,nwe,2022-10-06 20:05:00,2022-10-06 20:15:00,293.1,290.169,295.054,5m,tp,1.0,False,
908,nwe,2022-10-06 20:20:00,2022-10-06 21:15:00,289.3,286.407,291.22867,5m,tp,1.0,False,
909,nwe,2022-10-06 21:55:00,2022-10-06 22:00:00,279.7,282.497,277.83533,5m,tp,1.0,True,
910,nwe,2022-10-06 22:05:00,2022-10-06 22:35:00,282.2,285.022,280.31867,5m,tp,1.0,True,
911,nwe,2022-10-07 13:00:00,2022-10-08 21:00:00,281.4,284.214,279.524,5m,sl,-0.67,True,
912,nwe,2022-10-08 21:05:00,2022-10-08 22:00:00,278.3,275.517,280.15533,5m,tp,1.0,False,
913,nwe,2022-10-08 22:10:00,2022-10-10 08:20:00,276.7,279.467,274.85533,5m,sl,-0.67,True,
914,nwe,2022-10-10 08:40:00,2022-10-10 11:35:00,272.7,275.427,270.882,5m,tp,1.0,True,
915,nwe,2022-10-11 00:25:00,2022-10-11 08:10:00,268.9,271.589,267.10733,5m,tp,1.0,True,
916,nwe,2022-10-11 12:45:00,2022-10-11 14:00:00,273.0,270.27,274.82,5m,tp,1.0,False,
917,nwe,2022-10-11 14:15:00,2022-10-12 16:45:00,271.6,274.316,269.78933,5m,sl,-0.67,True,
918,nwe,2022-10-13 07:50:00,2022-10-13 10:20:00,264.3,266.943,262.538,5m,sl,-0.67,True,
919,nwe,2022-10-13 10:45:00,2022-10-13 12:30:00,262.1,264.721,260.35267,5m,sl,-0.67,True,
920,nwe,2022-10-13 12:45:00,2022-10-13 13:10:00,260.2,262.802,258.46533,5m,sl,-0.67,True,
921,nwe,2022-10-13 13:25:00,2022-10-13 13:50:00,259.3,261.893,257.57133,5m,tp,1.0,True,
922,nwe,2022-10-16 20:10:00,2022-10-17 04:15:00,273.2,270.468,275.02133,5m,tp,1.0,False,
923,nwe,2022-10-18 09:20:00,2022-10-18 18:40:00,273.0,275.73,271.18,5m,sl,-0.67,True,
924,nwe,2022-10-18 19:05:00,2022-10-18 20:40:00,270.8,273.508,268.99467,5m,tp,1.0,True,
925,nwe,2022-10-20 01:15:00,2022-10-20 12:20:00,270.4,273.104,268.59733,5m,tp,1.0,True,
926,nwe,2022-10-21 00:35:00,2022-10-21 08:35:00,267.5,270.175,265.71667,5m,sl,-0.67,True,
927,nwe,2022-10-21 12:25:00,2022-10-21 13:50:00,265.6,268.256,263.82933,5m,tp,1.0,True,
928,nwe,2022-10-21 14:25:00,2022-10-21 16:00:00,268.1,265.419,269.88733,5m,sl,-0.67,False,
929,nwe,2022-10-21 16:15:00,2022-10-23 17:10:00,269.6,266.904,271.39733,5m,sl,-0.67,False,
930,nwe,2022-10-23 18:20:00,2022-10-23 22:00:00,273.8,271.062,275.62533,5m,sl,-0.67,False,
931,nwe,2022-10-25 17:20:00,2022-10-25 17:35:00,285.2,282.348,287.10133,5m,sl,-0.67,False,
932,nwe,2022-10-25 18:45:00,2022-10-25 20:35:00,288.4,285.516,290.32267,5m,tp,1.0,False,
933,nwe,2022-10-26 13:35:00,2022-10-26 14:15:00,287.3,290.173,285.38467,5m,tp,1.0,True,
934,nwe,2022-10-28 13:45:00,2022-10-28 15:55:00,293.5,290.565,295.45667,5m,sl,-0.67,False,
935,nwe,2022-10-29 04:15:00,2022-10-29 08:25:00,302.9,299.871,304.91933,5m,sl,-0.67,False,
936,nwe,2022-10-30 07:35:00,2022-10-30 08:05:00,312.0,308.88,314.08,5m,sl,-0.67,False,
937,nwe,2022-10-30 08:25:00,2022-10-30 09:45:00,313.3,310.167,315.38867,5m,tp,1.0,False,
938,nwe,2022-10-31 09:10:00,2022-10-31 09:30:00,311.4,314.514,309.324,5m,tp,1.0,True,
939,nwe,2022-10-31 09:35:00,2022-10-31 09:50:00,325.5,328.755,323.33,5m,tp,1.0,True,
940,nwe,2022-10-31 09:55:00,2022-10-31 10:15:00,327.7,324.423,329.88467,5m,tp,1.0,False,
941,nwe,2022-10-31 12:50:00,2022-10-31 13:55:00,332.4,329.076,334.616,5m,tp,1.0,False,
942,nwe,2022-11-02 16:35:00,2022-11-02 16:55:00,320.7,323.907,318.562,5m,tp,1.0,True,
943,nwe,2022-11-02 17:10:00,2022-11-02 17:55:00,323.8,320.562,325.95867,5m,tp,1.0,False,
944,nwe,2022-11-02 18:15:00,2022-11-02 18:35:00,329.0,325.71,331.19333,5m,tp,1.0,False,
945,nwe,2022-11-02 18:40:00,2022-11-02 18:50:00,326.0,322.74,328.17333,5m,tp,1.0,False,
946,nwe,2022-11-02 19:40:00,2022-11-02 20:20:00,320.9,324.109,318.76067,5m,sl,-0.67,True,
947,nwe,2022-11-04 01:15:00,2022-11-04 03:40:00,336.3,332.937,338.542,5m,sl,-0.67,False,
948,nwe,2022-11-04 09:30:00,2022-11-04 11:30:00,351.3,347.787,353.642,5m,tp,1.0,False,
949,nwe,2022-11-04 14:50:00,2022-11-04 15:25:00,356.7,353.133,359.078,5m,tp,1.0,False,
950,nwe,2022-11-04 16:10:00,2022-11-04 20:55:00,351.5,355.015,349.15667,5m,tp,1.0,True,
