,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long,message
3363,nwe,2022-11-17 12:30:00,2022-11-17 13:00:00,13.68,14.0904,13.4064,30m,sl,-2.0,True,
3364,nwe,2022-11-17 13:30:00,2022-11-17 15:00:00,13.17,13.5651,12.9066,30m,tp,3.0,True,
3365,nwe,2022-11-17 15:30:00,2022-11-18 17:00:00,13.52,13.9256,13.2496,30m,sl,-2.0,True,
3366,nwe,2022-11-18 17:30:00,2022-11-19 05:00:00,13.1,13.493,12.838,30m,sl,-2.0,True,
3367,nwe,2022-11-19 05:30:00,2022-11-20 04:30:00,12.86,13.2458,12.6028,30m,tp,3.0,True,
3368,nwe,2022-11-20 05:00:00,2022-11-20 08:30:00,13.16,13.5548,12.8968,30m,sl,-2.0,True,
3369,nwe,2022-11-20 09:00:00,2022-11-20 11:30:00,12.83,13.2149,12.5734,30m,sl,-2.0,True,
3370,nwe,2022-11-20 12:00:00,2022-11-20 13:30:00,12.57,12.9471,12.3186,30m,tp,3.0,True,
3371,nwe,2022-11-20 14:00:00,2022-11-20 21:30:00,12.78,13.1634,12.5244,30m,sl,-2.0,True,
3372,nwe,2022-11-20 22:00:00,2022-11-21 00:00:00,12.44,12.8132,12.1912,30m,sl,-2.0,True,
3373,nwe,2022-11-21 00:30:00,2022-11-21 01:30:00,12.27,12.6381,12.0246,30m,sl,-2.0,True,
3374,nwe,2022-11-21 02:00:00,2022-11-21 13:00:00,11.69,12.0407,11.4562,30m,tp,3.0,True,
3375,nwe,2022-11-21 13:30:00,2022-11-21 17:00:00,12.05,12.4115,11.809,30m,sl,-2.0,True,
3376,nwe,2022-11-21 17:30:00,2022-11-21 19:30:00,11.69,12.0407,11.4562,30m,sl,-2.0,True,
3377,nwe,2022-11-21 20:00:00,2022-11-21 22:00:00,11.51,11.8553,11.2798,30m,tp,3.0,True,
3378,nwe,2022-11-21 22:30:00,2022-11-22 06:30:00,11.8,12.154,11.564,30m,sl,-2.0,True,
3379,nwe,2022-11-22 07:00:00,2022-11-22 09:30:00,11.49,11.8347,11.2602,30m,sl,-2.0,True,
3380,nwe,2022-11-22 10:00:00,2022-11-22 11:30:00,11.28,11.6184,11.0544,30m,sl,-2.0,True,
3381,nwe,2022-11-22 12:00:00,2022-11-22 13:00:00,11.08,11.4124,10.8584,30m,tp,3.0,True,
3382,nwe,2022-11-22 13:30:00,2022-11-22 22:30:00,11.86,12.2158,11.6228,30m,tp,3.0,True,
3383,nwe,2022-11-22 23:00:00,2022-11-23 00:00:00,12.43,12.8029,12.1814,30m,tp,3.0,True,
3384,nwe,2022-11-23 00:30:00,2022-11-23 02:00:00,12.61,12.9883,12.3578,30m,tp,3.0,True,
3385,nwe,2022-11-23 02:30:00,2022-11-23 04:30:00,13.19,13.5857,12.9262,30m,sl,-2.0,True,
3386,nwe,2022-11-23 05:00:00,2022-11-23 06:30:00,12.86,13.2458,12.6028,30m,tp,3.0,True,
3387,nwe,2022-11-23 07:00:00,2022-11-23 13:30:00,13.11,13.5033,12.8478,30m,sl,-2.0,True,
3388,nwe,2022-11-23 14:00:00,2022-11-23 15:00:00,12.77,13.1531,12.5146,30m,tp,3.0,True,
3389,nwe,2022-11-23 15:30:00,2022-11-23 19:00:00,13.08,13.4724,12.8184,30m,tp,3.0,True,
3390,nwe,2022-11-23 19:30:00,2022-11-24 02:00:00,14.06,14.4818,13.7788,30m,tp,3.0,True,
3391,nwe,2022-11-24 02:30:00,2022-11-24 04:30:00,14.65,15.0895,14.357,30m,sl,-2.0,True,
3392,nwe,2022-11-24 05:00:00,2022-11-24 16:00:00,14.2,14.626,13.916,30m,tp,3.0,True,
3393,nwe,2022-11-24 16:30:00,2022-11-24 19:00:00,14.68,15.1204,14.3864,30m,sl,-2.0,True,
3394,nwe,2022-11-24 19:30:00,2022-11-25 02:00:00,14.44,14.8732,14.1512,30m,sl,-2.0,True,
3395,nwe,2022-11-25 02:30:00,2022-11-26 01:00:00,14.13,14.5539,13.8474,30m,tp,3.0,True,
3396,nwe,2022-11-26 01:30:00,2022-11-26 10:30:00,14.49,14.9247,14.2002,30m,tp,3.0,True,
3397,nwe,2022-11-26 11:00:00,2022-11-26 15:30:00,14.74,15.1822,14.4452,30m,sl,-2.0,True,
3398,nwe,2022-11-26 16:00:00,2022-11-26 22:00:00,14.4,14.832,14.112,30m,sl,-2.0,True,
3399,nwe,2022-11-26 22:30:00,2022-11-28 01:00:00,14.06,14.4818,13.7788,30m,sl,-2.0,True,
3400,nwe,2022-11-28 01:30:00,2022-11-28 02:30:00,13.07,13.4621,12.8086,30m,sl,-2.0,True,
3401,nwe,2022-11-28 03:00:00,2022-11-28 05:00:00,13.01,13.4003,12.7498,30m,tp,3.0,True,
3402,nwe,2022-11-28 05:30:00,2022-11-29 04:30:00,13.37,13.7711,13.1026,30m,tp,3.0,True,
3403,nwe,2022-11-29 05:00:00,2022-11-29 14:30:00,13.8,14.214,13.524,30m,sl,-2.0,True,
3404,nwe,2022-11-29 15:00:00,2022-11-30 01:00:00,13.48,13.8844,13.2104,30m,tp,3.0,True,
3405,nwe,2022-11-30 01:30:00,2022-11-30 03:30:00,13.78,14.1934,13.5044,30m,sl,-2.0,True,
3406,nwe,2022-11-30 04:00:00,2022-11-30 17:00:00,13.63,14.0389,13.3574,30m,sl,-2.0,True,
3407,nwe,2022-11-30 17:30:00,2022-11-30 19:00:00,13.38,13.7814,13.1124,30m,tp,3.0,True,
3408,nwe,2022-11-30 19:30:00,2022-11-30 23:00:00,13.64,14.0492,13.3672,30m,tp,3.0,True,
3409,nwe,2022-11-30 23:30:00,2022-12-01 01:00:00,14.16,14.5848,13.8768,30m,sl,-2.0,True,
3410,nwe,2022-12-01 01:30:00,2022-12-01 15:00:00,13.87,14.2861,13.5926,30m,sl,-2.0,True,
3411,nwe,2022-12-01 15:30:00,2022-12-03 22:30:00,13.62,14.0286,13.3476,30m,sl,-2.0,True,
3412,nwe,2022-12-03 23:00:00,2022-12-04 20:30:00,13.3,13.699,13.034,30m,tp,3.0,True,
3413,nwe,2022-12-04 21:00:00,2022-12-05 00:00:00,13.62,14.0286,13.3476,30m,tp,3.0,True,
3414,nwe,2022-12-05 00:30:00,2022-12-05 19:00:00,13.93,14.3479,13.6514,30m,sl,-2.0,True,
3415,nwe,2022-12-05 19:30:00,2022-12-06 02:00:00,13.68,14.0904,13.4064,30m,tp,3.0,True,
3416,nwe,2022-12-06 02:30:00,2022-12-07 07:00:00,14.02,14.4406,13.7396,30m,sl,-2.0,True,
3417,nwe,2022-12-07 07:30:00,2022-12-08 06:00:00,13.62,14.0286,13.3476,30m,sl,-2.0,True,
3418,nwe,2022-12-08 06:30:00,2022-12-08 18:30:00,13.35,13.7505,13.083,30m,tp,3.0,True,
3419,nwe,2022-12-08 19:00:00,2022-12-11 23:00:00,13.72,14.1316,13.4456,30m,sl,-2.0,True,
3420,nwe,2022-12-11 23:30:00,2022-12-12 02:30:00,13.42,13.8226,13.1516,30m,sl,-2.0,True,
3421,nwe,2022-12-12 03:00:00,2022-12-12 21:30:00,13.0,13.39,12.74,30m,tp,3.0,True,
3422,nwe,2022-12-12 22:00:00,2022-12-13 07:00:00,13.31,13.7093,13.0438,30m,sl,-2.0,True,
3423,nwe,2022-12-13 07:30:00,2022-12-13 11:30:00,12.96,13.3488,12.7008,30m,tp,3.0,True,
3424,nwe,2022-12-13 12:00:00,2022-12-13 13:30:00,13.3,13.699,13.034,30m,tp,3.0,True,
3425,nwe,2022-12-13 14:00:00,2022-12-13 17:00:00,13.96,14.3788,13.6808,30m,sl,-2.0,True,
3426,nwe,2022-12-13 17:30:00,2022-12-14 04:00:00,13.61,14.0183,13.3378,30m,tp,3.0,True,
3427,nwe,2022-12-14 04:30:00,2022-12-14 15:00:00,13.91,14.3273,13.6318,30m,tp,3.0,True,
3428,nwe,2022-12-14 15:30:00,2022-12-14 18:00:00,14.48,14.9144,14.1904,30m,tp,3.0,True,
3429,nwe,2022-12-14 18:30:00,2022-12-14 19:30:00,14.64,15.0792,14.3472,30m,sl,-2.0,True,
3430,nwe,2022-12-14 20:00:00,2022-12-15 01:30:00,14.3,14.729,14.014,30m,sl,-2.0,True,
3431,nwe,2022-12-15 02:00:00,2022-12-15 03:30:00,14.03,14.4509,13.7494,30m,tp,3.0,True,
3432,nwe,2022-12-15 04:00:00,2022-12-15 08:30:00,14.33,14.7599,14.0434,30m,sl,-2.0,True,
3433,nwe,2022-12-15 09:00:00,2022-12-16 08:30:00,14.08,14.5024,13.7984,30m,sl,-2.0,True,
3434,nwe,2022-12-16 09:00:00,2022-12-16 15:00:00,13.45,13.8535,13.181,30m,sl,-2.0,True,
3435,nwe,2022-12-16 15:30:00,2022-12-16 22:30:00,13.01,13.4003,12.7498,30m,sl,-2.0,True,
3436,nwe,2022-12-16 23:00:00,2022-12-17 06:30:00,12.19,12.5557,11.9462,30m,tp,3.0,True,
3437,nwe,2022-12-17 07:00:00,2022-12-19 16:30:00,12.33,12.6999,12.0834,30m,sl,-2.0,True,
3438,nwe,2022-12-19 17:00:00,2022-12-19 22:30:00,12.06,12.4218,11.8188,30m,sl,-2.0,True,
3439,nwe,2022-12-19 23:00:00,2022-12-20 02:30:00,11.9,12.257,11.662,30m,tp,3.0,True,
3440,nwe,2022-12-20 03:00:00,2022-12-22 14:30:00,12.18,12.5454,11.9364,30m,sl,-2.0,True,
3441,nwe,2022-12-22 15:00:00,2022-12-24 05:00:00,11.82,12.1746,11.5836,30m,sl,-2.0,True,
3442,nwe,2022-12-24 05:30:00,2022-12-27 08:30:00,11.37,11.7111,11.1426,30m,sl,-2.0,True,
3443,nwe,2022-12-27 09:00:00,2022-12-27 14:30:00,11.17,11.5051,10.9466,30m,sl,-2.0,True,
3444,nwe,2022-12-27 15:00:00,2022-12-28 05:00:00,10.91,11.2373,10.6918,30m,sl,-2.0,True,
3445,nwe,2022-12-28 05:30:00,2022-12-28 14:30:00,9.94,10.2382,9.7412,30m,tp,3.0,True,
3446,nwe,2022-12-28 15:00:00,2022-12-28 19:30:00,10.06,10.3618,9.8588,30m,sl,-2.0,True,
3447,nwe,2022-12-28 20:00:00,2022-12-28 21:00:00,9.89,10.1867,9.6922,30m,sl,-2.0,True,
3448,nwe,2022-12-28 21:30:00,2022-12-29 00:00:00,9.6,9.888,9.408,30m,tp,3.0,True,
3449,nwe,2022-12-29 00:30:00,2022-12-29 02:00:00,9.82,10.1146,9.6236,30m,sl,-2.0,True,
3450,nwe,2022-12-29 02:30:00,2022-12-29 08:30:00,9.67,9.9601,9.4766,30m,sl,-2.0,True,
3451,nwe,2022-12-29 09:00:00,2022-12-29 18:00:00,9.45,9.7335,9.261,30m,sl,-2.0,True,
3452,nwe,2022-12-29 18:30:00,2022-12-29 19:00:00,9.15,9.4245,8.967,30m,sl,-2.0,True,
3453,nwe,2022-12-29 19:30:00,2022-12-29 20:00:00,8.79,9.0537,8.6142,30m,sl,-2.0,True,
3454,nwe,2022-12-29 20:30:00,2022-12-29 22:00:00,8.28,8.5284,8.1144,30m,tp,3.0,True,
3455,nwe,2022-12-29 22:30:00,2022-12-29 23:00:00,9.16,9.4348,8.9768,30m,tp,3.0,True,
3456,nwe,2022-12-29 23:30:00,2022-12-30 00:00:00,9.64,9.9292,9.4472,30m,tp,3.0,True,
3457,nwe,2022-12-30 00:30:00,2022-12-30 01:30:00,9.9,10.197,9.702,30m,sl,-2.0,True,
3458,nwe,2022-12-30 02:00:00,2022-12-30 02:30:00,9.52,9.8056,9.3296,30m,tp,3.0,True,
3459,nwe,2022-12-30 03:00:00,2022-12-30 05:30:00,9.58,9.8674,9.3884,30m,sl,-2.0,True,
3460,nwe,2022-12-30 06:00:00,2022-12-30 07:00:00,9.4,9.682,9.212,30m,sl,-2.0,True,
3461,nwe,2022-12-30 07:30:00,2022-12-30 12:30:00,9.12,9.3936,8.9376,30m,tp,3.0,True,
3462,nwe,2022-12-30 13:00:00,2022-12-30 17:30:00,9.61,9.8983,9.4178,30m,tp,3.0,True,
3463,nwe,2022-12-30 18:00:00,2022-12-31 14:00:00,9.83,10.1249,9.6334,30m,tp,3.0,True,
3464,nwe,2022-12-31 14:30:00,2023-01-01 05:00:00,10.0,10.3,9.8,30m,sl,-2.0,True,
3465,nwe,2023-01-01 05:30:00,2023-01-02 07:00:00,9.8,10.094,9.604,30m,tp,3.0,True,
3466,nwe,2023-01-02 07:30:00,2023-01-02 19:30:00,11.09,11.4227,10.8682,30m,tp,3.0,True,
3467,nwe,2023-01-02 20:00:00,2023-01-03 05:00:00,11.28,11.6184,11.0544,30m,tp,3.0,True,
3468,nwe,2023-01-03 05:30:00,2023-01-03 14:00:00,11.78,12.1334,11.5444,30m,tp,3.0,True,
3469,nwe,2023-01-03 14:30:00,2023-01-03 15:00:00,12.27,12.6381,12.0246,30m,tp,3.0,True,
3470,nwe,2023-01-03 15:30:00,2023-01-03 16:00:00,13.09,13.4827,12.8282,30m,tp,3.0,True,
3471,nwe,2023-01-03 16:30:00,2023-01-04 00:00:00,13.11,13.5033,12.8478,30m,tp,3.0,True,
3472,nwe,2023-01-04 00:30:00,2023-01-04 03:00:00,13.6,14.008,13.328,30m,tp,3.0,True,
3473,nwe,2023-01-04 03:30:00,2023-01-04 06:30:00,13.57,13.9771,13.2986,30m,tp,3.0,True,
3474,nwe,2023-01-04 07:00:00,2023-01-04 07:30:00,13.82,14.2346,13.5436,30m,tp,3.0,True,
3475,nwe,2023-01-04 08:00:00,2023-01-04 10:30:00,13.91,14.3273,13.6318,30m,sl,-2.0,True,
3476,nwe,2023-01-04 11:00:00,2023-01-04 12:30:00,13.73,14.1419,13.4554,30m,sl,-2.0,True,
3477,nwe,2023-01-04 13:00:00,2023-01-04 19:00:00,13.55,13.9565,13.279,30m,sl,-2.0,True,
3478,nwe,2023-01-04 19:30:00,2023-01-04 20:00:00,13.2,13.596,12.936,30m,sl,-2.0,True,
3479,nwe,2023-01-04 20:30:00,2023-01-04 22:30:00,12.99,13.3797,12.7302,30m,tp,3.0,True,
3480,nwe,2023-01-04 23:00:00,2023-01-05 00:30:00,13.49,13.8947,13.2202,30m,sl,-2.0,True,
3481,nwe,2023-01-05 01:00:00,2023-01-05 20:00:00,13.24,13.6372,12.9752,30m,tp,3.0,True,
3482,nwe,2023-01-05 20:30:00,2023-01-05 22:30:00,13.74,14.1522,13.4652,30m,sl,-2.0,True,
3483,nwe,2023-01-05 23:00:00,2023-01-06 04:00:00,13.42,13.8226,13.1516,30m,sl,-2.0,True,
3484,nwe,2023-01-06 04:30:00,2023-01-06 11:00:00,13.24,13.6372,12.9752,30m,sl,-2.0,True,
3485,nwe,2023-01-06 11:30:00,2023-01-06 13:00:00,13.0,13.39,12.74,30m,sl,-2.0,True,
3486,nwe,2023-01-06 13:30:00,2023-01-06 18:00:00,12.99,13.3797,12.7302,30m,tp,3.0,True,
3487,nwe,2023-01-06 18:30:00,2023-01-07 22:30:00,13.32,13.7196,13.0536,30m,sl,-2.0,True,
3488,nwe,2023-01-07 23:00:00,2023-01-08 08:30:00,13.08,13.4724,12.8184,30m,tp,3.0,True,
3489,nwe,2023-01-08 09:00:00,2023-01-08 23:00:00,13.6,14.008,13.328,30m,tp,3.0,True,
3490,nwe,2023-01-08 23:30:00,2023-01-09 00:00:00,14.45,14.8835,14.161,30m,tp,3.0,True,
3491,nwe,2023-01-09 00:30:00,2023-01-09 01:30:00,14.94,15.3882,14.6412,30m,tp,3.0,True,
3492,nwe,2023-01-09 02:00:00,2023-01-09 02:30:00,16.38,16.8714,16.0524,30m,tp,3.0,True,
3493,nwe,2023-01-09 03:00:00,2023-01-09 05:00:00,16.02,16.5006,15.6996,30m,tp,3.0,True,
3494,nwe,2023-01-09 05:30:00,2023-01-09 08:00:00,16.08,16.5624,15.7584,30m,tp,3.0,True,
3495,nwe,2023-01-09 08:30:00,2023-01-09 10:00:00,16.1,16.583,15.778,30m,tp,3.0,True,
3496,nwe,2023-01-09 10:30:00,2023-01-09 15:00:00,16.39,16.8817,16.0622,30m,tp,3.0,True,
3497,nwe,2023-01-09 15:30:00,2023-01-09 18:00:00,17.13,17.6439,16.7874,30m,sl,-2.0,True,
3498,nwe,2023-01-09 18:30:00,2023-01-10 02:00:00,16.5,16.995,16.17,30m,sl,-2.0,True,
3499,nwe,2023-01-10 02:30:00,2023-01-10 06:00:00,15.75,16.2225,15.435,30m,tp,3.0,True,
3500,nwe,2023-01-10 06:30:00,2023-01-10 20:30:00,16.05,16.5315,15.729,30m,tp,3.0,True,
3501,nwe,2023-01-10 21:00:00,2023-01-11 01:00:00,16.43,16.9229,16.1014,30m,sl,-2.0,True,
3502,nwe,2023-01-11 01:30:00,2023-01-11 14:00:00,16.1,16.583,15.778,30m,sl,-2.0,True,
3503,nwe,2023-01-11 14:30:00,2023-01-11 19:30:00,15.64,16.1092,15.3272,30m,tp,3.0,True,
3504,nwe,2023-01-11 20:00:00,2023-01-11 23:30:00,16.04,16.5212,15.7192,30m,tp,3.0,True,
3505,nwe,2023-01-12 00:00:00,2023-01-12 00:30:00,16.4,16.892,16.072,30m,tp,3.0,True,
3506,nwe,2023-01-12 01:00:00,2023-01-12 05:30:00,16.56,17.0568,16.2288,30m,sl,-2.0,True,
3507,nwe,2023-01-12 06:00:00,2023-01-12 13:00:00,16.27,16.7581,15.9446,30m,sl,-2.0,True,
3508,nwe,2023-01-12 13:30:00,2023-01-12 14:30:00,16.36,16.8508,16.0328,30m,sl,-2.0,True,
3509,nwe,2023-01-12 15:00:00,2023-01-12 17:30:00,15.91,16.3873,15.5918,30m,tp,3.0,True,
3510,nwe,2023-01-12 18:00:00,2023-01-13 04:00:00,16.38,16.8714,16.0524,30m,tp,3.0,True,
3511,nwe,2023-01-13 04:30:00,2023-01-13 12:00:00,16.96,17.4688,16.6208,30m,sl,-2.0,True,
3512,nwe,2023-01-13 12:30:00,2023-01-13 19:30:00,16.53,17.0259,16.1994,30m,tp,3.0,True,
3513,nwe,2023-01-13 20:00:00,2023-01-13 21:00:00,17.07,17.5821,16.7286,30m,tp,3.0,True,
3514,nwe,2023-01-13 21:30:00,2023-01-14 00:30:00,18.3,18.849,17.934,30m,tp,3.0,True,
3515,nwe,2023-01-14 01:00:00,2023-01-14 01:30:00,19.87,20.4661,19.4726,30m,tp,3.0,True,
3516,nwe,2023-01-14 02:00:00,2023-01-14 05:30:00,22.14,22.8042,21.6972,30m,tp,3.0,True,
3517,nwe,2023-01-14 06:00:00,2023-01-14 07:00:00,23.5,24.205,23.03,30m,tp,3.0,True,
3518,nwe,2023-01-14 07:30:00,2023-01-14 09:00:00,23.57,24.2771,23.0986,30m,sl,-2.0,True,
3519,nwe,2023-01-14 09:30:00,2023-01-14 10:00:00,22.58,23.2574,22.1284,30m,sl,-2.0,True,
3520,nwe,2023-01-14 10:30:00,2023-01-14 13:00:00,22.07,22.7321,21.6286,30m,tp,3.0,True,
3521,nwe,2023-01-14 13:30:00,2023-01-14 14:30:00,22.51,23.1853,22.0598,30m,tp,3.0,True,
3522,nwe,2023-01-14 15:00:00,2023-01-14 16:30:00,22.16,22.8248,21.7168,30m,tp,3.0,True,
3523,nwe,2023-01-14 17:00:00,2023-01-14 22:00:00,23.1,23.793,22.638,30m,sl,-2.0,True,
3524,nwe,2023-01-14 22:30:00,2023-01-14 23:00:00,23.62,24.3286,23.1476,30m,tp,3.0,True,
3525,nwe,2023-01-14 23:30:00,2023-01-15 00:00:00,24.24,24.9672,23.7552,30m,tp,3.0,True,
3526,nwe,2023-01-15 00:30:00,2023-01-15 01:00:00,23.38,24.0814,22.9124,30m,sl,-2.0,True,
3527,nwe,2023-01-15 01:30:00,2023-01-15 06:30:00,23.19,23.8857,22.7262,30m,sl,-2.0,True,
3528,nwe,2023-01-15 07:00:00,2023-01-15 11:30:00,22.24,22.9072,21.7952,30m,tp,3.0,True,
3529,nwe,2023-01-15 12:00:00,2023-01-15 13:30:00,23.0,23.69,22.54,30m,tp,3.0,True,
3530,nwe,2023-01-15 14:00:00,2023-01-16 00:00:00,23.34,24.0402,22.8732,30m,sl,-2.0,True,
3531,nwe,2023-01-16 00:30:00,2023-01-16 02:00:00,22.98,23.6694,22.5204,30m,tp,3.0,True,
3532,nwe,2023-01-16 02:30:00,2023-01-16 06:30:00,23.52,24.2256,23.0496,30m,tp,3.0,True,
3533,nwe,2023-01-16 07:00:00,2023-01-16 08:00:00,24.43,25.1629,23.9414,30m,sl,-2.0,True,
3534,nwe,2023-01-16 08:30:00,2023-01-16 19:00:00,23.08,23.7724,22.6184,30m,tp,3.0,True,
3535,nwe,2023-01-16 19:30:00,2023-01-17 02:00:00,23.55,24.2565,23.079,30m,sl,-2.0,True,
3536,nwe,2023-01-17 02:30:00,2023-01-17 11:00:00,23.19,23.8857,22.7262,30m,tp,3.0,True,
3537,nwe,2023-01-17 11:30:00,2023-01-17 16:00:00,23.74,24.4522,23.2652,30m,sl,-2.0,True,
3538,nwe,2023-01-17 16:30:00,2023-01-18 00:00:00,23.27,23.9681,22.8046,30m,sl,-2.0,True,
3539,nwe,2023-01-18 00:30:00,2023-01-18 15:00:00,22.71,23.3913,22.2558,30m,tp,3.0,True,
3540,nwe,2023-01-18 15:30:00,2023-01-18 16:00:00,21.79,22.4437,21.3542,30m,sl,-2.0,True,
3541,nwe,2023-01-18 16:30:00,2023-01-18 17:00:00,21.4,22.042,20.972,30m,tp,3.0,True,
3542,nwe,2023-01-18 17:30:00,2023-01-18 20:30:00,21.81,22.4643,21.3738,30m,sl,-2.0,True,
3543,nwe,2023-01-18 21:00:00,2023-01-18 23:30:00,21.32,21.9596,20.8936,30m,sl,-2.0,True,
3544,nwe,2023-01-19 00:00:00,2023-01-19 04:00:00,21.04,21.6712,20.6192,30m,tp,3.0,True,
3545,nwe,2023-01-19 04:30:00,2023-01-19 11:00:00,21.58,22.2274,21.1484,30m,sl,-2.0,True,
3546,nwe,2023-01-19 11:30:00,2023-01-19 19:00:00,20.93,21.5579,20.5114,30m,tp,3.0,True,
3547,nwe,2023-01-19 19:30:00,2023-01-20 00:30:00,21.65,22.2995,21.217,30m,sl,-2.0,True,
3548,nwe,2023-01-20 01:00:00,2023-01-20 16:30:00,21.33,21.9699,20.9034,30m,tp,3.0,True,
3549,nwe,2023-01-20 17:00:00,2023-01-20 18:00:00,22.15,22.8145,21.707,30m,tp,3.0,True,
3550,nwe,2023-01-20 18:30:00,2023-01-20 20:00:00,22.9,23.587,22.442,30m,tp,3.0,True,
3551,nwe,2023-01-20 20:30:00,2023-01-20 22:00:00,24.1,24.823,23.618,30m,tp,3.0,True,
3552,nwe,2023-01-20 22:30:00,2023-01-21 10:00:00,25.22,25.9766,24.7156,30m,tp,3.0,True,
3553,nwe,2023-01-21 10:30:00,2023-01-21 16:00:00,25.09,25.8427,24.5882,30m,tp,3.0,True,
3554,nwe,2023-01-21 16:30:00,2023-01-21 22:30:00,25.47,26.2341,24.9606,30m,sl,-2.0,True,
3555,nwe,2023-01-21 23:00:00,2023-01-22 20:00:00,24.73,25.4719,24.2354,30m,sl,-2.0,True,
3556,nwe,2023-01-22 20:30:00,2023-01-23 01:00:00,23.87,24.5861,23.3926,30m,tp,3.0,True,
3557,nwe,2023-01-23 01:30:00,2023-01-24 02:00:00,24.46,25.1938,23.9708,30m,tp,3.0,True,
3558,nwe,2023-01-24 02:30:00,2023-01-24 13:30:00,24.85,25.5955,24.353,30m,sl,-2.0,True,
3559,nwe,2023-01-24 14:00:00,2023-01-24 22:00:00,24.22,24.9466,23.7356,30m,sl,-2.0,True,
3560,nwe,2023-01-24 22:30:00,2023-01-25 01:00:00,22.99,23.6797,22.5302,30m,sl,-2.0,True,
3561,nwe,2023-01-25 01:30:00,2023-01-25 06:30:00,22.55,23.2265,22.099,30m,tp,3.0,True,
3562,nwe,2023-01-25 07:00:00,2023-01-25 12:30:00,23.4,24.102,22.932,30m,tp,3.0,True,
3563,nwe,2023-01-25 13:00:00,2023-01-25 14:00:00,24.21,24.9363,23.7258,30m,sl,-2.0,True,
3564,nwe,2023-01-25 14:30:00,2023-01-25 20:00:00,23.1,23.793,22.638,30m,tp,3.0,True,
3565,nwe,2023-01-25 20:30:00,2023-01-25 21:30:00,24.19,24.9157,23.7062,30m,tp,3.0,True,
3566,nwe,2023-01-25 22:00:00,2023-01-25 22:30:00,24.72,25.4616,24.2256,30m,sl,-2.0,True,
3567,nwe,2023-01-25 23:00:00,2023-01-27 00:00:00,24.58,25.3174,24.0884,30m,sl,-2.0,True,
3568,nwe,2023-01-27 00:30:00,2023-01-27 20:00:00,23.94,24.6582,23.4612,30m,tp,3.0,True,
3569,nwe,2023-01-27 20:30:00,2023-01-28 05:00:00,24.34,25.0702,23.8532,30m,tp,3.0,True,
3570,nwe,2023-01-28 05:30:00,2023-01-28 13:00:00,24.6,25.338,24.108,30m,sl,-2.0,True,
3571,nwe,2023-01-28 13:30:00,2023-01-29 13:00:00,23.99,24.7097,23.5102,30m,tp,3.0,True,
3572,nwe,2023-01-29 13:30:00,2023-01-29 17:00:00,24.51,25.2453,24.0198,30m,tp,3.0,True,
3573,nwe,2023-01-29 17:30:00,2023-01-30 01:30:00,26.27,27.0581,25.7446,30m,sl,-2.0,True,
3574,nwe,2023-01-30 02:00:00,2023-01-30 09:00:00,25.45,26.2135,24.941,30m,sl,-2.0,True,
3575,nwe,2023-01-30 09:30:00,2023-01-30 15:00:00,24.02,24.7406,23.5396,30m,tp,3.0,True,
3576,nwe,2023-01-30 15:30:00,2023-01-30 19:00:00,24.38,25.1114,23.8924,30m,sl,-2.0,True,
3577,nwe,2023-01-30 19:30:00,2023-01-31 14:00:00,23.6,24.308,23.128,30m,tp,3.0,True,
3578,nwe,2023-01-31 14:30:00,2023-02-01 06:30:00,24.05,24.7715,23.569,30m,sl,-2.0,True,
3579,nwe,2023-02-01 07:00:00,2023-02-01 15:30:00,23.66,24.3698,23.1868,30m,sl,-2.0,True,
3580,nwe,2023-02-01 16:00:00,2023-02-01 19:30:00,22.89,23.5767,22.4322,30m,tp,3.0,True,
3581,nwe,2023-02-01 20:00:00,2023-02-02 00:00:00,24.53,25.2659,24.0394,30m,tp,3.0,True,
3582,nwe,2023-02-02 00:30:00,2023-02-02 05:30:00,25.73,26.5019,25.2154,30m,sl,-2.0,True,
3583,nwe,2023-02-02 06:00:00,2023-02-02 17:00:00,24.79,25.5337,24.2942,30m,tp,3.0,True,
3584,nwe,2023-02-02 17:30:00,2023-02-02 21:00:00,25.43,26.1929,24.9214,30m,sl,-2.0,True,
3585,nwe,2023-02-02 21:30:00,2023-02-03 14:30:00,24.25,24.9775,23.765,30m,tp,3.0,True,
3586,nwe,2023-02-03 15:00:00,2023-02-03 19:30:00,24.9,25.647,24.402,30m,sl,-2.0,True,
3587,nwe,2023-02-03 20:00:00,2023-02-05 12:30:00,24.51,25.2453,24.0198,30m,sl,-2.0,True,
3588,nwe,2023-02-05 13:00:00,2023-02-06 05:00:00,23.64,24.3492,23.1672,30m,sl,-2.0,True,
3589,nwe,2023-02-06 05:30:00,2023-02-06 23:00:00,23.12,23.8136,22.6576,30m,sl,-2.0,True,
3590,nwe,2023-02-06 23:30:00,2023-02-07 07:00:00,22.66,23.3398,22.2068,30m,tp,3.0,True,
3591,nwe,2023-02-07 07:30:00,2023-02-07 23:00:00,23.22,23.9166,22.7556,30m,tp,3.0,True,
3592,nwe,2023-02-07 23:30:00,2023-02-08 15:30:00,23.82,24.5346,23.3436,30m,sl,-2.0,True,
3593,nwe,2023-02-08 16:00:00,2023-02-09 03:00:00,22.98,23.6694,22.5204,30m,sl,-2.0,True,
3594,nwe,2023-02-09 03:30:00,2023-02-09 19:30:00,22.35,23.0205,21.903,30m,sl,-2.0,True,
