,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
667,vwaps,2023-05-23 20:30:00,2023-05-24 01:15:00,20.03,20.19525,19.919804670229105,15m,sl,-0.55,True
668,vwaps,2023-05-25 04:15:00,2023-05-25 15:30:00,19.4,19.61534,19.256529970649623,15m,sl,-0.74,True
669,vwaps,2023-05-26 08:30:00,2023-05-26 14:00:00,19.3,19.42448,19.217060701661133,15m,tp,0.64,True
670,vwaps,2023-05-26 20:15:00,2023-05-26 22:45:00,19.46,19.57676,19.382768707323716,15m,sl,-0.4,True
671,vwaps,2023-05-27 03:30:00,2023-05-27 05:00:00,19.47,19.54885,19.417818374633757,15m,tp,0.4,True
672,vwaps,2023-05-27 18:15:00,2023-05-27 20:00:00,19.58,19.69454,19.50374083385163,15m,tp,0.58,True
673,vwaps,2023-05-27 20:15:00,2023-05-27 21:00:00,19.76,19.88449,19.677896332892264,15m,tp,0.63,True
674,vwaps,2023-05-28 18:00:00,2023-05-28 18:15:00,20.75,20.91185,20.64188134216555,15m,tp,0.78,True
675,vwaps,2023-05-30 09:15:00,2023-05-30 10:15:00,20.91,21.08878,20.79010127847154,15m,tp,0.85,True
676,vwaps,2023-06-02 03:30:00,2023-06-02 04:30:00,20.68,20.8382,20.57393609551584,15m,tp,0.76,True
677,vwaps,2023-06-02 05:00:00,2023-06-02 09:00:00,21.05,21.24892,20.918023618754294,15m,tp,0.94,True
678,vwaps,2023-06-02 11:00:00,2023-06-02 13:00:00,21.21,21.35635,21.112501264885804,15m,sl,-0.46,True
679,vwaps,2023-06-02 19:30:00,2023-06-02 21:15:00,21.33,21.49957,21.21664020803143,15m,sl,-0.53,True
680,vwaps,2023-06-04 05:00:00,2023-06-04 06:45:00,21.3,21.41822,21.221458464064305,15m,tp,0.56,True
681,vwaps,2023-06-04 07:15:00,2023-06-04 12:00:00,21.61,21.80449,21.48118671493375,15m,tp,0.9,True
682,vwaps,2023-06-04 19:15:00,2023-06-04 21:30:00,22.22,22.43998,22.073174876663487,15m,sl,-0.66,True
683,vwaps,2023-06-06 16:30:00,2023-06-06 19:15:00,19.98,20.35762,19.72869547941733,15m,tp,1.89,True
684,vwaps,2023-06-08 13:15:00,2023-06-08 17:15:00,18.83,19.0842,18.66129983270017,15m,sl,-0.9,True
685,vwaps,2023-06-13 07:00:00,2023-06-13 08:45:00,15.42,15.65361,15.263839633659071,15m,tp,1.51,True
686,vwaps,2023-06-15 20:30:00,2023-06-15 21:00:00,14.64,14.94085,14.438968517304321,15m,tp,2.05,True
687,vwaps,2023-06-15 21:30:00,2023-06-16 11:15:00,14.85,15.17967,14.630384730912347,15m,sl,-1.48,True
688,vwaps,2023-06-16 17:45:00,2023-06-17 04:15:00,15.24,15.53718,15.042054302855934,15m,tp,1.95,True
689,vwaps,2023-06-17 05:00:00,2023-06-17 05:30:00,15.51,15.68681,15.39263626992771,15m,tp,1.14,True
690,vwaps,2023-06-18 11:30:00,2023-06-18 20:15:00,15.72,15.84733,15.635664832880607,15m,sl,-0.54,True
691,vwaps,2023-06-19 20:30:00,2023-06-20 00:15:00,15.94,16.15997,15.79336967506892,15m,tp,1.38,True
692,vwaps,2023-06-20 17:00:00,2023-06-20 17:45:00,16.13,16.37195,15.969361112952404,15m,tp,1.5,True
693,vwaps,2023-06-20 18:15:00,2023-06-21 00:15:00,16.41,16.69061,16.223739217125747,15m,tp,1.71,True
694,vwaps,2023-06-21 15:45:00,2023-06-21 16:15:00,16.89,17.14335,16.72134134105635,15m,tp,1.5,True
695,vwaps,2023-06-21 23:15:00,2023-06-22 00:30:00,17.37,17.64097,17.188613000573046,15m,tp,1.56,True
696,vwaps,2023-06-22 00:45:00,2023-06-22 06:00:00,17.55,17.87643,17.332385680695726,15m,sl,-1.24,True
697,vwaps,2023-06-23 16:15:00,2023-06-23 20:30:00,17.02,17.43359,16.744265571100822,15m,tp,2.43,True
698,vwaps,2023-06-24 02:30:00,2023-06-24 06:15:00,17.46,17.78214,17.245882428801213,15m,sl,-1.23,True
699,vwaps,2023-06-27 18:30:00,2023-06-27 23:15:00,16.75,16.98115,16.596427983552037,15m,sl,-0.92,True
700,vwaps,2023-06-29 23:15:00,2023-06-30 01:00:00,17.97,18.31233,17.741458411807496,15m,tp,1.91,True
701,vwaps,2023-07-02 01:45:00,2023-07-02 04:15:00,18.63,18.91504,18.439841878250313,15m,tp,1.53,True
702,vwaps,2023-07-02 05:30:00,2023-07-02 08:15:00,18.86,19.31547,18.556469562237748,15m,tp,2.42,True
703,vwaps,2023-07-05 23:00:00,2023-07-06 00:00:00,18.87,19.05681,18.745051589763996,15m,tp,0.99,True
704,vwaps,2023-07-06 08:15:00,2023-07-06 08:30:00,19.58,19.82671,19.415613964988044,15m,tp,1.26,True
705,vwaps,2023-07-06 09:15:00,2023-07-06 12:00:00,20.11,20.46896,19.869909815025604,15m,sl,-1.19,True
706,vwaps,2023-07-06 18:30:00,2023-07-06 18:45:00,19.96,20.49293,19.60408661626392,15m,tp,2.67,True
707,vwaps,2023-07-07 22:00:00,2023-07-08 00:15:00,21.44,21.8613,21.159315992219195,15m,tp,1.97,True
708,vwaps,2023-07-08 00:30:00,2023-07-08 05:15:00,21.69,22.152,21.382334314634026,15m,sl,-1.42,True
709,vwaps,2023-07-10 16:15:00,2023-07-10 18:30:00,21.0,21.33075,20.779061868273146,15m,tp,1.57,True
710,vwaps,2023-07-10 19:00:00,2023-07-10 20:00:00,21.42,21.73487,21.21088620166444,15m,tp,1.47,True
711,vwaps,2023-07-13 17:15:00,2023-07-13 17:30:00,25.39,26.34212,24.75515317574149,15m,tp,3.75,True
712,vwaps,2023-07-14 00:15:00,2023-07-14 00:30:00,25.8,26.54691,25.301294330050172,15m,tp,2.89,True
713,vwaps,2023-07-14 00:45:00,2023-07-14 09:30:00,29.35,31.08018,28.195478274379997,15m,sl,-3.93,True
714,vwaps,2023-07-15 06:15:00,2023-07-15 07:45:00,28.15,28.93538,27.625700249649036,15m,tp,2.79,True
715,vwaps,2023-07-16 14:00:00,2023-07-16 15:30:00,28.48,28.94992,28.167971271926483,15m,sl,-1.1,True
716,vwaps,2023-07-17 02:30:00,2023-07-17 06:30:00,28.16,28.73446,27.778307583400792,15m,sl,-1.36,True
717,vwaps,2023-07-20 06:15:00,2023-07-20 08:30:00,26.91,27.27328,26.668131013754806,15m,tp,1.35,True
718,vwaps,2023-07-21 19:15:00,2023-07-22 18:00:00,25.7,26.10478,25.429262999405708,15m,sl,-1.05,True
719,vwaps,2023-07-26 10:45:00,2023-07-26 11:30:00,23.68,23.93574,23.50927159867251,15m,tp,1.08,True
720,vwaps,2023-07-27 09:30:00,2023-07-27 15:45:00,25.4,25.74671,25.16940699948794,15m,sl,-0.91,True
721,vwaps,2023-07-29 17:45:00,2023-07-30 00:00:00,25.27,25.4709,25.137025746689787,15m,sl,-0.53,True
722,vwaps,2023-08-01 23:45:00,2023-08-02 03:00:00,24.05,24.32056,23.868986453328148,15m,sl,-0.75,True
723,vwaps,2023-08-04 14:15:00,2023-08-04 18:15:00,23.39,23.68822,23.1922041197547,15m,sl,-0.85,True
724,vwaps,2023-08-06 01:00:00,2023-08-06 02:00:00,22.71,22.88373,22.59410500333689,15m,tp,0.76,True
725,vwaps,2023-08-07 22:00:00,2023-08-08 04:30:00,23.03,23.27182,22.868310384910167,15m,tp,1.05,True
726,vwaps,2023-08-08 05:00:00,2023-08-08 06:30:00,23.2,23.37052,23.08628133515245,15m,tp,0.73,True
727,vwaps,2023-08-08 15:45:00,2023-08-08 16:45:00,23.73,24.03612,23.5261345204937,15m,tp,1.29,True
728,vwaps,2023-08-09 05:00:00,2023-08-09 08:45:00,24.47,24.69023,24.323623499794902,15m,tp,0.9,True
729,vwaps,2023-08-09 09:30:00,2023-08-09 10:45:00,24.64,24.87285,24.483830368279932,15m,tp,0.95,True
730,vwaps,2023-08-09 11:15:00,2023-08-09 14:45:00,24.76,25.03112,24.579210439671275,15m,sl,-0.73,True
731,vwaps,2023-08-10 10:30:00,2023-08-10 12:30:00,24.44,24.60864,24.327896521690658,15m,tp,0.69,True
732,vwaps,2023-08-10 20:30:00,2023-08-11 00:15:00,24.58,24.77541,24.450232448568272,15m,tp,0.79,True
