,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
668,support_and_resistant,2022-08-15 03:15:00,2022-08-15 03:30:00,46.89,47.21823,46.67118,15m,sl,-0.47,True
669,support_and_resistant,2022-08-17 01:30:00,2022-08-17 02:30:00,43.62,43.92534,43.41644,15m,tp,0.7,True
670,support_and_resistant,2022-08-17 03:00:00,2022-08-17 05:45:00,44.0,44.308,43.79467,15m,tp,0.7,True
671,support_and_resistant,2022-08-21 10:15:00,2022-08-21 11:00:00,36.04,36.29228,35.87181,15m,sl,-0.47,True
672,support_and_resistant,2022-08-21 17:15:00,2022-08-21 18:15:00,36.42,36.67494,36.25004,15m,sl,-0.47,True
673,support_and_resistant,2022-08-22 23:00:00,2022-08-22 23:30:00,35.01,35.25507,34.84662,15m,tp,0.7,True
674,support_and_resistant,2022-08-23 11:15:00,2022-08-23 11:45:00,35.33,35.57731,35.16513,15m,tp,0.7,True
675,support_and_resistant,2022-08-23 12:00:00,2022-08-23 12:15:00,35.61,35.85927,35.44382,15m,sl,-0.47,True
676,support_and_resistant,2022-08-24 12:00:00,2022-08-24 14:00:00,35.44,35.68808,35.27461,15m,sl,-0.47,True
677,support_and_resistant,2022-08-24 15:45:00,2022-08-24 16:00:00,36.05,36.30235,35.88177,15m,tp,0.7,True
678,support_and_resistant,2022-08-25 06:30:00,2022-08-25 08:00:00,36.08,36.33256,35.91163,15m,tp,0.7,True
679,support_and_resistant,2022-08-28 08:00:00,2022-08-28 08:30:00,31.86,32.08302,31.71132,15m,sl,-0.47,True
680,support_and_resistant,2022-08-29 22:15:00,2022-08-29 23:15:00,31.92,32.14344,31.77104,15m,tp,0.7,True
681,support_and_resistant,2022-08-30 05:15:00,2022-08-30 06:00:00,32.77,32.99939,32.61707,15m,sl,-0.47,True
682,support_and_resistant,2022-08-30 07:45:00,2022-08-30 08:15:00,32.75,32.97925,32.59717,15m,tp,0.7,True
683,support_and_resistant,2022-08-30 08:45:00,2022-08-30 10:15:00,32.79,33.01953,32.63698,15m,tp,0.7,True
684,support_and_resistant,2022-08-31 11:30:00,2022-08-31 12:15:00,32.51,32.73757,32.35829,15m,tp,0.7,True
685,support_and_resistant,2022-09-04 02:45:00,2022-09-04 06:45:00,31.44,31.66008,31.29328,15m,sl,-0.47,True
686,support_and_resistant,2022-09-04 11:00:00,2022-09-04 11:45:00,31.56,31.78092,31.41272,15m,tp,0.7,True
687,support_and_resistant,2022-09-04 12:00:00,2022-09-04 13:00:00,31.61,31.83127,31.46249,15m,tp,0.7,True
688,support_and_resistant,2022-09-04 20:45:00,2022-09-04 21:15:00,31.96,32.18372,31.81085,15m,tp,0.7,True
689,support_and_resistant,2022-09-04 23:15:00,2022-09-05 00:00:00,31.99,32.21393,31.84071,15m,tp,0.7,True
690,support_and_resistant,2022-09-05 01:45:00,2022-09-05 05:00:00,32.16,32.38512,32.00992,15m,sl,-0.47,True
691,support_and_resistant,2022-09-05 21:45:00,2022-09-05 23:30:00,32.11,32.33477,31.96015,15m,tp,0.7,True
692,support_and_resistant,2022-09-07 13:45:00,2022-09-07 14:15:00,31.29,31.50903,31.14398,15m,tp,0.7,True
693,support_and_resistant,2022-09-07 17:00:00,2022-09-07 17:45:00,31.83,32.05281,31.68146,15m,tp,0.7,True
694,support_and_resistant,2022-09-08 09:00:00,2022-09-08 10:15:00,32.79,33.01953,32.63698,15m,tp,0.7,True
695,support_and_resistant,2022-09-08 16:00:00,2022-09-08 16:30:00,33.09,33.32163,32.93558,15m,tp,0.7,True
696,support_and_resistant,2022-09-08 21:15:00,2022-09-08 22:00:00,33.7,33.9359,33.54273,15m,sl,-0.47,True
697,support_and_resistant,2022-09-08 23:00:00,2022-09-09 00:00:00,33.53,33.76471,33.37353,15m,tp,0.7,True
698,support_and_resistant,2022-09-09 01:15:00,2022-09-09 01:45:00,34.24,34.47968,34.08021,15m,sl,-0.47,True
699,support_and_resistant,2022-09-09 02:00:00,2022-09-09 02:45:00,34.22,34.45954,34.06031,15m,sl,-0.47,True
700,support_and_resistant,2022-09-09 04:00:00,2022-09-09 04:45:00,34.92,35.16444,34.75704,15m,tp,0.7,True
701,support_and_resistant,2022-09-09 06:00:00,2022-09-09 07:15:00,35.31,35.55717,35.14522,15m,sl,-0.47,True
702,support_and_resistant,2022-09-09 08:00:00,2022-09-09 08:15:00,35.37,35.61759,35.20494,15m,tp,0.7,True
703,support_and_resistant,2022-09-09 10:15:00,2022-09-09 10:45:00,35.52,35.76864,35.35424,15m,tp,0.7,True
704,support_and_resistant,2022-09-10 22:30:00,2022-09-10 23:45:00,35.3,35.5471,35.13527,15m,sl,-0.47,True
705,support_and_resistant,2022-09-11 16:30:00,2022-09-11 17:30:00,35.79,36.04053,35.62298,15m,sl,-0.47,True
706,support_and_resistant,2022-09-12 08:00:00,2022-09-12 08:30:00,35.51,35.75857,35.34429,15m,tp,0.7,True
707,support_and_resistant,2022-09-13 04:15:00,2022-09-13 04:30:00,38.68,38.95076,38.49949,15m,sl,-0.47,True
708,support_and_resistant,2022-09-17 01:45:00,2022-09-17 02:30:00,32.86,33.09002,32.70665,15m,sl,-0.47,True
709,support_and_resistant,2022-09-17 08:45:00,2022-09-17 11:30:00,32.9,33.1303,32.74647,15m,sl,-0.47,True
710,support_and_resistant,2022-09-17 14:45:00,2022-09-17 16:00:00,33.23,33.46261,33.07493,15m,tp,0.7,True
711,support_and_resistant,2022-09-19 21:00:00,2022-09-19 22:15:00,32.89,33.12023,32.73651,15m,sl,-0.47,True
712,support_and_resistant,2022-09-22 19:15:00,2022-09-22 19:30:00,32.42,32.64694,32.26871,15m,tp,0.7,True
713,support_and_resistant,2022-09-23 03:15:00,2022-09-23 04:00:00,33.07,33.30149,32.91567,15m,sl,-0.47,True
714,support_and_resistant,2022-09-23 05:15:00,2022-09-23 06:15:00,33.07,33.30149,32.91567,15m,sl,-0.47,True
715,support_and_resistant,2022-09-26 08:30:00,2022-09-26 08:45:00,32.97,33.20079,32.81614,15m,tp,0.7,True
716,support_and_resistant,2022-09-26 13:45:00,2022-09-26 14:30:00,33.19,33.42233,33.03511,15m,tp,0.7,True
717,support_and_resistant,2022-09-26 18:45:00,2022-09-26 19:45:00,33.65,33.88555,33.49297,15m,tp,0.7,True
718,support_and_resistant,2022-09-26 21:45:00,2022-09-26 22:15:00,33.36,33.59352,33.20432,15m,tp,0.7,True
719,support_and_resistant,2022-09-26 22:45:00,2022-09-26 23:15:00,33.43,33.66401,33.27399,15m,tp,0.7,True
720,support_and_resistant,2022-09-26 23:45:00,2022-09-27 00:15:00,33.88,34.11716,33.72189,15m,tp,0.7,True
721,support_and_resistant,2022-09-27 00:45:00,2022-09-27 01:15:00,34.22,34.45954,34.06031,15m,tp,0.7,True
722,support_and_resistant,2022-09-29 16:00:00,2022-09-29 16:30:00,33.9,34.1373,33.7418,15m,tp,0.7,True
723,support_and_resistant,2022-09-30 09:15:00,2022-09-30 10:45:00,34.53,34.77171,34.36886,15m,sl,-0.47,True
724,support_and_resistant,2022-09-30 15:30:00,2022-09-30 17:30:00,34.73,34.97311,34.56793,15m,sl,-0.47,True
725,support_and_resistant,2022-10-02 03:00:00,2022-10-02 08:30:00,32.9,33.1303,32.74647,15m,sl,-0.47,True
726,support_and_resistant,2022-10-04 07:00:00,2022-10-04 08:00:00,33.6,33.8352,33.4432,15m,tp,0.7,True
727,support_and_resistant,2022-10-04 12:30:00,2022-10-04 13:15:00,33.61,33.84527,33.45315,15m,tp,0.7,True
728,support_and_resistant,2022-10-04 13:30:00,2022-10-04 14:00:00,33.98,34.21786,33.82143,15m,tp,0.7,True
729,support_and_resistant,2022-10-05 17:15:00,2022-10-05 17:45:00,33.97,34.20779,33.81147,15m,sl,-0.47,True
730,support_and_resistant,2022-10-06 01:15:00,2022-10-06 01:45:00,34.22,34.45954,34.06031,15m,tp,0.7,True
731,support_and_resistant,2022-10-06 02:15:00,2022-10-06 06:45:00,34.29,34.53003,34.12998,15m,sl,-0.47,True
732,support_and_resistant,2022-10-09 13:00:00,2022-10-09 22:00:00,32.96,33.19072,32.80619,15m,sl,-0.47,True
733,support_and_resistant,2022-10-14 01:15:00,2022-10-14 01:30:00,31.1,31.3177,30.95487,15m,tp,0.7,True
734,support_and_resistant,2022-10-17 22:45:00,2022-10-17 23:30:00,31.01,31.22707,30.86529,15m,tp,0.7,True
735,support_and_resistant,2022-10-23 05:00:00,2022-10-23 06:00:00,28.27,28.46789,28.13807,15m,tp,0.7,True
736,support_and_resistant,2022-10-23 06:45:00,2022-10-23 11:00:00,28.39,28.58873,28.25751,15m,sl,-0.47,True
737,support_and_resistant,2022-10-23 20:00:00,2022-10-23 22:00:00,28.79,28.99153,28.65565,15m,tp,0.7,True
738,support_and_resistant,2022-10-23 22:30:00,2022-10-23 23:15:00,29.3,29.5051,29.16327,15m,sl,-0.47,True
739,support_and_resistant,2022-10-24 10:30:00,2022-10-24 13:00:00,29.02,29.22314,28.88457,15m,sl,-0.47,True
740,support_and_resistant,2022-10-25 15:30:00,2022-10-25 15:45:00,29.46,29.66622,29.32252,15m,tp,0.7,True
741,support_and_resistant,2022-10-26 01:00:00,2022-10-26 01:30:00,30.91,31.12637,30.76575,15m,tp,0.7,True
742,support_and_resistant,2022-10-26 02:15:00,2022-10-26 03:30:00,31.13,31.34791,30.98473,15m,tp,0.7,True
743,support_and_resistant,2022-10-26 09:15:00,2022-10-26 10:00:00,31.47,31.69029,31.32314,15m,sl,-0.47,True
744,support_and_resistant,2022-10-28 15:30:00,2022-10-28 16:15:00,31.03,31.24721,30.88519,15m,tp,0.7,True
745,support_and_resistant,2022-10-28 16:30:00,2022-10-28 16:45:00,31.68,31.90176,31.53216,15m,tp,0.7,True
746,support_and_resistant,2022-10-29 03:45:00,2022-10-29 04:00:00,32.89,33.12023,32.73651,15m,sl,-0.47,True
747,support_and_resistant,2022-10-31 04:30:00,2022-10-31 04:45:00,32.97,33.20079,32.81614,15m,tp,0.7,True
748,support_and_resistant,2022-10-31 09:30:00,2022-10-31 10:45:00,33.94,34.17758,33.78161,15m,tp,0.7,True
749,support_and_resistant,2022-11-01 07:30:00,2022-11-01 08:45:00,33.0,33.231,32.846,15m,sl,-0.47,True
750,support_and_resistant,2022-11-04 20:30:00,2022-11-04 21:45:00,33.57,33.80499,33.41334,15m,tp,0.7,True
751,support_and_resistant,2022-11-05 06:45:00,2022-11-05 07:15:00,35.2,35.4464,35.03573,15m,tp,0.7,True
752,support_and_resistant,2022-11-05 21:45:00,2022-11-05 22:30:00,37.02,37.27914,36.84724,15m,tp,0.7,True
753,support_and_resistant,2022-11-10 21:00:00,2022-11-10 21:15:00,18.2,18.3274,18.11507,15m,tp,0.7,True
754,support_and_resistant,2022-11-15 08:45:00,2022-11-15 09:15:00,14.8,14.9036,14.73093,15m,sl,-0.47,True
755,support_and_resistant,2022-11-16 21:30:00,2022-11-16 22:45:00,14.18,14.27926,14.11383,15m,tp,0.7,True
756,support_and_resistant,2022-11-16 23:15:00,2022-11-17 00:00:00,14.31,14.41017,14.24322,15m,tp,0.7,True
757,support_and_resistant,2022-11-22 14:30:00,2022-11-22 15:00:00,11.63,11.71141,11.57573,15m,tp,0.7,True
758,support_and_resistant,2022-11-22 15:45:00,2022-11-22 16:00:00,12.06,12.14442,12.00372,15m,tp,0.7,True
759,support_and_resistant,2022-11-22 21:00:00,2022-11-22 21:30:00,11.86,11.94302,11.80465,15m,tp,0.7,True
760,support_and_resistant,2022-11-22 22:15:00,2022-11-22 22:45:00,12.05,12.13435,11.99377,15m,tp,0.7,True
761,support_and_resistant,2022-11-23 11:30:00,2022-11-23 11:45:00,13.36,13.45352,13.29765,15m,tp,0.7,True
762,support_and_resistant,2022-11-26 09:45:00,2022-11-26 10:15:00,14.42,14.52094,14.35271,15m,tp,0.7,True
763,support_and_resistant,2022-11-26 10:45:00,2022-11-26 11:00:00,14.85,14.95395,14.7807,15m,sl,-0.47,True
764,support_and_resistant,2022-11-29 03:00:00,2022-11-29 04:00:00,13.44,13.53408,13.37728,15m,tp,0.7,True
765,support_and_resistant,2022-11-29 04:45:00,2022-11-29 05:00:00,13.72,13.81604,13.65597,15m,tp,0.7,True
766,support_and_resistant,2022-11-30 19:45:00,2022-11-30 20:30:00,13.64,13.73548,13.57635,15m,tp,0.7,True
767,support_and_resistant,2022-11-30 22:15:00,2022-11-30 22:45:00,13.83,13.92681,13.76546,15m,tp,0.7,True
768,support_and_resistant,2022-12-06 02:15:00,2022-12-06 03:15:00,13.99,14.08793,13.92471,15m,tp,0.7,True
769,support_and_resistant,2022-12-06 21:00:00,2022-12-06 23:00:00,14.12,14.21884,14.05411,15m,tp,0.7,True
770,support_and_resistant,2022-12-06 23:30:00,2022-12-07 01:00:00,14.25,14.34975,14.1835,15m,sl,-0.47,True
771,support_and_resistant,2022-12-11 18:00:00,2022-12-11 21:45:00,13.71,13.80597,13.64602,15m,sl,-0.47,True
772,support_and_resistant,2022-12-12 20:30:00,2022-12-12 21:00:00,13.23,13.32261,13.16826,15m,tp,0.7,True
773,support_and_resistant,2022-12-12 21:30:00,2022-12-13 00:30:00,13.34,13.43338,13.27775,15m,sl,-0.47,True
774,support_and_resistant,2022-12-13 21:00:00,2022-12-13 21:15:00,13.8,13.8966,13.7356,15m,sl,-0.47,True
775,support_and_resistant,2022-12-13 21:45:00,2022-12-13 23:45:00,13.77,13.86639,13.70574,15m,tp,0.7,True
776,support_and_resistant,2022-12-14 00:00:00,2022-12-14 03:00:00,13.86,13.95702,13.79532,15m,tp,0.7,True
777,support_and_resistant,2022-12-14 13:00:00,2022-12-14 13:30:00,14.15,14.24905,14.08397,15m,sl,-0.47,True
778,support_and_resistant,2022-12-15 04:15:00,2022-12-15 05:30:00,14.33,14.43031,14.26313,15m,sl,-0.47,True
779,support_and_resistant,2022-12-18 03:15:00,2022-12-18 04:00:00,12.44,12.52708,12.38195,15m,tp,0.7,True
780,support_and_resistant,2022-12-20 03:15:00,2022-12-20 04:15:00,12.18,12.26526,12.12316,15m,tp,0.7,True
781,support_and_resistant,2022-12-23 02:00:00,2022-12-23 02:45:00,11.96,12.04372,11.90419,15m,tp,0.7,True
782,support_and_resistant,2022-12-30 18:00:00,2022-12-30 18:30:00,9.8,9.8686,9.75427,15m,tp,0.7,True
783,support_and_resistant,2022-12-31 11:30:00,2022-12-31 12:15:00,9.88,9.94916,9.83389,15m,tp,0.7,True
784,support_and_resistant,2022-12-31 12:45:00,2022-12-31 13:45:00,9.9,9.9693,9.8538,15m,tp,0.7,True
785,support_and_resistant,2023-01-02 13:00:00,2023-01-02 14:15:00,11.08,11.15756,11.02829,15m,tp,0.7,True
786,support_and_resistant,2023-01-03 04:45:00,2023-01-03 05:00:00,11.28,11.35896,11.22736,15m,tp,0.7,True
787,support_and_resistant,2023-01-03 11:45:00,2023-01-03 13:15:00,11.84,11.92288,11.78475,15m,tp,0.7,True
788,support_and_resistant,2023-01-03 14:15:00,2023-01-03 14:30:00,12.46,12.54722,12.40185,15m,tp,0.7,True
789,support_and_resistant,2023-01-03 15:15:00,2023-01-03 15:30:00,12.83,12.91981,12.77013,15m,tp,0.7,True
790,support_and_resistant,2023-01-03 15:45:00,2023-01-03 16:00:00,13.09,13.18163,13.02891,15m,tp,0.7,True
791,support_and_resistant,2023-01-03 21:15:00,2023-01-03 21:30:00,13.13,13.22191,13.06873,15m,tp,0.7,True
792,support_and_resistant,2023-01-03 22:00:00,2023-01-03 22:15:00,13.17,13.26219,13.10854,15m,tp,0.7,True
793,support_and_resistant,2023-01-03 23:00:00,2023-01-03 23:45:00,13.27,13.36289,13.20807,15m,tp,0.7,True
794,support_and_resistant,2023-01-06 16:30:00,2023-01-06 16:45:00,13.14,13.23198,13.07868,15m,tp,0.7,True
795,support_and_resistant,2023-01-06 17:30:00,2023-01-06 18:00:00,13.16,13.25212,13.09859,15m,tp,0.7,True
796,support_and_resistant,2023-01-06 18:30:00,2023-01-06 19:00:00,13.36,13.45352,13.29765,15m,sl,-0.47,True
797,support_and_resistant,2023-01-06 23:15:00,2023-01-06 23:45:00,13.44,13.53408,13.37728,15m,tp,0.7,True
798,support_and_resistant,2023-01-08 02:45:00,2023-01-08 04:30:00,13.37,13.46359,13.30761,15m,sl,-0.47,True
799,support_and_resistant,2023-01-08 08:00:00,2023-01-08 08:45:00,13.31,13.40317,13.24789,15m,tp,0.7,True
800,support_and_resistant,2023-01-08 09:15:00,2023-01-08 09:30:00,13.6,13.6952,13.53653,15m,sl,-0.47,True
801,support_and_resistant,2023-01-08 15:30:00,2023-01-08 16:00:00,13.85,13.94695,13.78537,15m,sl,-0.47,True
802,support_and_resistant,2023-01-08 21:15:00,2023-01-08 23:00:00,13.76,13.85632,13.69579,15m,tp,0.7,True
803,support_and_resistant,2023-01-08 23:45:00,2023-01-09 00:00:00,14.45,14.55115,14.38257,15m,tp,0.7,True
804,support_and_resistant,2023-01-09 02:15:00,2023-01-09 02:30:00,16.38,16.49466,16.30356,15m,tp,0.7,True
805,support_and_resistant,2023-01-09 09:45:00,2023-01-09 10:15:00,16.33,16.44431,16.25379,15m,tp,0.7,True
806,support_and_resistant,2023-01-12 01:15:00,2023-01-12 01:45:00,16.56,16.67592,16.48272,15m,tp,0.7,True
807,support_and_resistant,2023-01-13 04:30:00,2023-01-13 04:45:00,17.13,17.24991,17.05006,15m,sl,-0.47,True
808,support_and_resistant,2023-01-13 20:15:00,2023-01-13 20:30:00,17.07,17.18949,16.99034,15m,tp,0.7,True
809,support_and_resistant,2023-01-14 17:30:00,2023-01-14 17:45:00,23.26,23.42282,23.15145,15m,tp,0.7,True
810,support_and_resistant,2023-01-19 20:45:00,2023-01-19 21:00:00,21.61,21.76127,21.50915,15m,sl,-0.47,True
811,support_and_resistant,2023-01-20 17:30:00,2023-01-20 17:45:00,22.15,22.30505,22.04663,15m,tp,0.7,True
812,support_and_resistant,2023-01-21 03:00:00,2023-01-21 04:00:00,24.78,24.95346,24.66436,15m,tp,0.7,True
813,support_and_resistant,2023-01-21 04:45:00,2023-01-21 05:45:00,24.97,25.14479,24.85347,15m,sl,-0.47,True
814,support_and_resistant,2023-01-21 06:00:00,2023-01-21 06:30:00,24.84,25.01388,24.72408,15m,tp,0.7,True
815,support_and_resistant,2023-01-21 07:15:00,2023-01-21 07:45:00,25.23,25.40661,25.11226,15m,tp,0.7,True
816,support_and_resistant,2023-01-24 03:00:00,2023-01-24 04:45:00,24.95,25.12465,24.83357,15m,sl,-0.47,True
817,support_and_resistant,2023-01-27 17:15:00,2023-01-27 17:45:00,24.26,24.42982,24.14679,15m,tp,0.7,True
818,support_and_resistant,2023-01-29 10:45:00,2023-01-29 12:00:00,24.4,24.5708,24.28613,15m,sl,-0.47,True
819,support_and_resistant,2023-01-29 13:15:00,2023-01-29 13:45:00,24.68,24.85276,24.56483,15m,sl,-0.47,True
820,support_and_resistant,2023-02-01 20:45:00,2023-02-01 21:00:00,24.58,24.75206,24.46529,15m,tp,0.7,True
821,support_and_resistant,2023-02-02 17:00:00,2023-02-02 17:45:00,25.31,25.48717,25.19189,15m,tp,0.7,True
822,support_and_resistant,2023-02-04 12:15:00,2023-02-04 13:00:00,24.56,24.73192,24.44539,15m,tp,0.7,True
823,support_and_resistant,2023-02-04 13:15:00,2023-02-04 14:15:00,24.87,25.04409,24.75394,15m,sl,-0.47,True
824,support_and_resistant,2023-02-07 21:00:00,2023-02-07 22:15:00,23.64,23.80548,23.52968,15m,sl,-0.47,True
825,support_and_resistant,2023-02-07 22:45:00,2023-02-07 23:00:00,23.65,23.81555,23.53963,15m,tp,0.7,True
826,support_and_resistant,2023-02-12 06:30:00,2023-02-12 09:15:00,20.88,21.02616,20.78256,15m,tp,0.7,True
827,support_and_resistant,2023-02-13 23:45:00,2023-02-14 00:15:00,20.77,20.91539,20.67307,15m,tp,0.7,True
828,support_and_resistant,2023-02-14 01:15:00,2023-02-14 02:00:00,20.71,20.85497,20.61335,15m,tp,0.7,True
829,support_and_resistant,2023-02-14 03:45:00,2023-02-14 06:00:00,20.83,20.97581,20.73279,15m,tp,0.7,True
830,support_and_resistant,2023-02-14 15:30:00,2023-02-14 15:45:00,21.78,21.93246,21.67836,15m,tp,0.7,True
831,support_and_resistant,2023-02-14 16:30:00,2023-02-14 18:00:00,21.69,21.84183,21.58878,15m,tp,0.7,True
832,support_and_resistant,2023-02-14 18:30:00,2023-02-14 19:30:00,21.87,22.02309,21.76794,15m,tp,0.7,True
833,support_and_resistant,2023-02-15 18:15:00,2023-02-15 18:30:00,22.49,22.64743,22.38505,15m,tp,0.7,True
834,support_and_resistant,2023-02-15 20:15:00,2023-02-15 20:30:00,23.45,23.61415,23.34057,15m,tp,0.7,True
835,support_and_resistant,2023-02-17 17:45:00,2023-02-17 18:45:00,22.97,23.13079,22.86281,15m,tp,0.7,True
836,support_and_resistant,2023-02-18 01:00:00,2023-02-18 01:45:00,23.38,23.54366,23.27089,15m,tp,0.7,True
837,support_and_resistant,2023-02-20 03:00:00,2023-02-20 03:30:00,25.78,25.96046,25.65969,15m,tp,0.7,True
838,support_and_resistant,2023-02-20 04:15:00,2023-02-20 04:45:00,25.96,26.14172,25.83885,15m,tp,0.7,True
839,support_and_resistant,2023-02-23 02:00:00,2023-02-23 02:30:00,24.27,24.43989,24.15674,15m,tp,0.7,True
840,support_and_resistant,2023-02-23 04:00:00,2023-02-23 08:00:00,24.41,24.58087,24.29609,15m,tp,0.7,True
841,support_and_resistant,2023-02-26 08:00:00,2023-02-26 09:45:00,22.75,22.90925,22.64383,15m,tp,0.7,True
842,support_and_resistant,2023-02-26 20:15:00,2023-02-26 21:30:00,23.4,23.5638,23.2908,15m,sl,-0.47,True
843,support_and_resistant,2023-03-01 03:45:00,2023-03-01 04:45:00,22.32,22.47624,22.21584,15m,tp,0.7,True
844,support_and_resistant,2023-03-04 00:15:00,2023-03-04 01:00:00,21.42,21.56994,21.32004,15m,tp,0.7,True
845,support_and_resistant,2023-03-05 00:15:00,2023-03-05 00:30:00,21.04,21.18728,20.94181,15m,tp,0.7,True
846,support_and_resistant,2023-03-05 00:45:00,2023-03-05 01:00:00,21.4,21.5498,21.30013,15m,tp,0.7,True
847,support_and_resistant,2023-03-05 05:45:00,2023-03-05 08:45:00,21.32,21.46924,21.22051,15m,sl,-0.47,True
848,support_and_resistant,2023-03-06 15:00:00,2023-03-06 15:45:00,20.9,21.0463,20.80247,15m,tp,0.7,True
849,support_and_resistant,2023-03-10 22:45:00,2023-03-10 23:00:00,18.09,18.21663,18.00558,15m,tp,0.7,True
850,support_and_resistant,2023-03-11 01:00:00,2023-03-11 01:30:00,18.22,18.34754,18.13497,15m,tp,0.7,True
851,support_and_resistant,2023-03-11 01:45:00,2023-03-11 02:00:00,18.73,18.86111,18.64259,15m,tp,0.7,True
852,support_and_resistant,2023-03-11 19:00:00,2023-03-11 19:15:00,17.67,17.79369,17.58754,15m,tp,0.7,True
853,support_and_resistant,2023-03-11 19:45:00,2023-03-11 20:00:00,17.95,18.07565,17.86623,15m,tp,0.7,True
854,support_and_resistant,2023-03-12 23:00:00,2023-03-12 23:30:00,19.96,20.09972,19.86685,15m,tp,0.7,True
855,support_and_resistant,2023-03-13 17:15:00,2023-03-13 18:00:00,20.42,20.56294,20.32471,15m,tp,0.7,True
856,support_and_resistant,2023-03-13 18:15:00,2023-03-13 18:45:00,20.55,20.69385,20.4541,15m,tp,0.7,True
857,support_and_resistant,2023-03-13 19:15:00,2023-03-13 20:00:00,20.54,20.68378,20.44415,15m,sl,-0.47,True
858,support_and_resistant,2023-03-17 04:30:00,2023-03-17 05:00:00,19.91,20.04937,19.81709,15m,tp,0.7,True
859,support_and_resistant,2023-03-17 05:30:00,2023-03-17 06:15:00,19.94,20.07958,19.84695,15m,tp,0.7,True
860,support_and_resistant,2023-03-17 06:30:00,2023-03-17 07:15:00,20.16,20.30112,20.06592,15m,sl,-0.47,True
861,support_and_resistant,2023-03-17 11:30:00,2023-03-17 12:00:00,20.69,20.83483,20.59345,15m,sl,-0.47,True
862,support_and_resistant,2023-03-17 22:15:00,2023-03-17 22:30:00,20.76,20.90532,20.66312,15m,tp,0.7,True
863,support_and_resistant,2023-03-20 08:00:00,2023-03-20 08:30:00,23.4,23.5638,23.2908,15m,sl,-0.47,True
864,support_and_resistant,2023-03-21 11:15:00,2023-03-21 11:45:00,22.3,22.4561,22.19593,15m,tp,0.7,True
865,support_and_resistant,2023-03-21 12:15:00,2023-03-21 12:30:00,22.5,22.6575,22.395,15m,tp,0.7,True
866,support_and_resistant,2023-03-22 14:15:00,2023-03-22 14:45:00,22.55,22.70785,22.44477,15m,tp,0.7,True
867,support_and_resistant,2023-03-22 15:00:00,2023-03-22 15:15:00,22.91,23.07037,22.80309,15m,tp,0.7,True
868,support_and_resistant,2023-03-26 06:15:00,2023-03-26 08:30:00,20.7,20.8449,20.6034,15m,tp,0.7,True
869,support_and_resistant,2023-03-26 09:15:00,2023-03-26 09:30:00,20.86,21.00602,20.76265,15m,sl,-0.47,True
870,support_and_resistant,2023-03-28 14:45:00,2023-03-28 16:00:00,20.3,20.4421,20.20527,15m,sl,-0.47,True
871,support_and_resistant,2023-03-28 19:30:00,2023-03-28 19:45:00,20.53,20.67371,20.43419,15m,tp,0.7,True
872,support_and_resistant,2023-03-29 01:00:00,2023-03-29 01:15:00,20.69,20.83483,20.59345,15m,tp,0.7,True
873,support_and_resistant,2023-03-29 06:45:00,2023-03-29 08:00:00,21.16,21.30812,21.06125,15m,tp,0.7,True
874,support_and_resistant,2023-03-31 16:30:00,2023-03-31 17:45:00,20.87,21.01609,20.77261,15m,sl,-0.47,True
875,support_and_resistant,2023-03-31 19:45:00,2023-03-31 20:45:00,20.97,21.11679,20.87214,15m,sl,-0.47,True
876,support_and_resistant,2023-03-31 21:15:00,2023-03-31 22:00:00,20.9,21.0463,20.80247,15m,tp,0.7,True
877,support_and_resistant,2023-04-04 10:30:00,2023-04-04 11:00:00,20.7,20.8449,20.6034,15m,tp,0.7,True
878,support_and_resistant,2023-04-04 20:45:00,2023-04-04 23:15:00,21.03,21.17721,20.93186,15m,sl,-0.47,True
879,support_and_resistant,2023-04-05 01:15:00,2023-04-05 02:30:00,21.27,21.41889,21.17074,15m,sl,-0.47,True
880,support_and_resistant,2023-04-09 21:45:00,2023-04-10 01:00:00,20.37,20.51259,20.27494,15m,sl,-0.47,True
881,support_and_resistant,2023-04-11 01:30:00,2023-04-11 01:45:00,20.89,21.03623,20.79251,15m,tp,0.7,True
882,support_and_resistant,2023-04-11 02:30:00,2023-04-11 04:15:00,21.2,21.3484,21.10107,15m,tp,0.7,True
883,support_and_resistant,2023-04-11 15:30:00,2023-04-11 16:15:00,23.3,23.4631,23.19127,15m,tp,0.7,True
884,support_and_resistant,2023-04-13 12:15:00,2023-04-13 12:45:00,24.41,24.58087,24.29609,15m,tp,0.7,True
885,support_and_resistant,2023-04-14 01:30:00,2023-04-14 01:45:00,25.2,25.3764,25.0824,15m,sl,-0.47,True
886,support_and_resistant,2023-04-14 04:15:00,2023-04-14 04:30:00,25.12,25.29584,25.00277,15m,tp,0.7,True
887,support_and_resistant,2023-04-16 04:15:00,2023-04-16 09:30:00,24.3,24.4701,24.1866,15m,sl,-0.47,True
888,support_and_resistant,2023-04-16 17:30:00,2023-04-16 18:45:00,24.34,24.51038,24.22641,15m,tp,0.7,True
889,support_and_resistant,2023-04-17 02:30:00,2023-04-17 02:45:00,25.67,25.84969,25.55021,15m,tp,0.7,True
890,support_and_resistant,2023-04-17 04:00:00,2023-04-17 04:15:00,25.73,25.91011,25.60993,15m,sl,-0.47,True
891,support_and_resistant,2023-04-24 11:45:00,2023-04-24 12:30:00,21.74,21.89218,21.63855,15m,sl,-0.47,True
