,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
668,support_and_resistant,2022-05-30 04:00:00,2022-05-30 06:00:00,45.75,46.665,45.14,15m,tp,2.0,True
669,support_and_resistant,2022-05-30 07:30:00,2022-05-30 10:00:00,46.92,47.8584,46.2944,15m,sl,-1.33,True
670,support_and_resistant,2022-05-30 22:45:00,2022-05-31 00:45:00,47.49,48.4398,46.8568,15m,sl,-1.33,True
671,support_and_resistant,2022-06-04 16:00:00,2022-06-04 21:30:00,37.62,38.3724,37.1184,15m,tp,2.0,True
672,support_and_resistant,2022-06-04 23:00:00,2022-06-05 00:30:00,38.5,39.27,37.98667,15m,tp,2.0,True
673,support_and_resistant,2022-06-06 03:15:00,2022-06-06 06:45:00,41.52,42.3504,40.9664,15m,tp,2.0,True
674,support_and_resistant,2022-06-06 09:45:00,2022-06-06 11:30:00,44.49,45.3798,43.8968,15m,sl,-1.33,True
675,support_and_resistant,2022-06-06 12:15:00,2022-06-06 14:45:00,43.87,44.7474,43.28507,15m,sl,-1.33,True
676,support_and_resistant,2022-06-07 20:00:00,2022-06-07 22:30:00,40.79,41.6058,40.24613,15m,sl,-1.33,True
677,support_and_resistant,2022-06-09 08:45:00,2022-06-09 09:15:00,40.52,41.3304,39.97973,15m,tp,2.0,True
678,support_and_resistant,2022-06-09 11:00:00,2022-06-09 12:00:00,41.68,42.5136,41.12427,15m,sl,-1.33,True
679,support_and_resistant,2022-06-14 05:30:00,2022-06-14 05:45:00,30.24,30.8448,29.8368,15m,tp,2.0,True
680,support_and_resistant,2022-06-14 07:15:00,2022-06-14 07:30:00,30.4,31.008,29.99467,15m,tp,2.0,True
681,support_and_resistant,2022-06-14 07:45:00,2022-06-14 08:00:00,31.02,31.6404,30.6064,15m,sl,-1.33,True
682,support_and_resistant,2022-06-15 14:30:00,2022-06-15 15:30:00,28.99,29.5698,28.60347,15m,tp,2.0,True
683,support_and_resistant,2022-06-15 20:45:00,2022-06-15 21:30:00,31.73,32.3646,31.30693,15m,tp,2.0,True
684,support_and_resistant,2022-06-15 23:30:00,2022-06-15 23:45:00,34.06,34.7412,33.60587,15m,tp,2.0,True
685,support_and_resistant,2022-06-16 00:00:00,2022-06-16 01:30:00,35.36,36.0672,34.88853,15m,sl,-1.33,True
686,support_and_resistant,2022-06-16 02:30:00,2022-06-16 03:30:00,34.42,35.1084,33.96107,15m,sl,-1.33,True
687,support_and_resistant,2022-06-19 12:15:00,2022-06-19 15:00:00,31.96,32.5992,31.53387,15m,tp,2.0,True
688,support_and_resistant,2022-06-19 17:15:00,2022-06-19 18:15:00,32.18,32.8236,31.75093,15m,tp,2.0,True
689,support_and_resistant,2022-06-19 19:45:00,2022-06-19 20:15:00,33.21,33.8742,32.7672,15m,tp,2.0,True
690,support_and_resistant,2022-06-19 22:30:00,2022-06-19 23:00:00,34.73,35.4246,34.26693,15m,sl,-1.33,True
691,support_and_resistant,2022-06-20 13:00:00,2022-06-20 14:30:00,35.42,36.1284,34.94773,15m,tp,2.0,True
692,support_and_resistant,2022-06-21 10:15:00,2022-06-21 11:45:00,37.69,38.4438,37.18747,15m,sl,-1.33,True
693,support_and_resistant,2022-06-23 02:15:00,2022-06-23 04:30:00,35.06,35.7612,34.59253,15m,tp,2.0,True
694,support_and_resistant,2022-06-23 08:00:00,2022-06-23 09:15:00,36.6,37.332,36.112,15m,sl,-1.33,True
695,support_and_resistant,2022-06-23 10:45:00,2022-06-23 12:45:00,37.28,38.0256,36.78293,15m,sl,-1.33,True
696,support_and_resistant,2022-06-23 21:00:00,2022-06-23 23:45:00,37.75,38.505,37.24667,15m,tp,2.0,True
697,support_and_resistant,2022-06-24 01:00:00,2022-06-24 02:15:00,38.17,38.9334,37.66107,15m,tp,2.0,True
698,support_and_resistant,2022-06-24 11:00:00,2022-06-24 12:00:00,39.94,40.7388,39.40747,15m,tp,2.0,True
699,support_and_resistant,2022-06-24 12:30:00,2022-06-24 14:45:00,40.98,41.7996,40.4336,15m,sl,-1.33,True
700,support_and_resistant,2022-06-25 23:15:00,2022-06-26 01:15:00,42.42,43.2684,41.8544,15m,sl,-1.33,True
701,support_and_resistant,2022-06-28 10:45:00,2022-06-28 11:30:00,38.79,39.5658,38.2728,15m,tp,2.0,True
702,support_and_resistant,2022-07-01 00:00:00,2022-07-01 00:15:00,33.63,34.3026,33.1816,15m,tp,2.0,True
703,support_and_resistant,2022-07-01 01:15:00,2022-07-01 03:15:00,35.0,35.7,34.53333,15m,sl,-1.33,True
704,support_and_resistant,2022-07-01 19:15:00,2022-07-01 20:15:00,32.99,33.6498,32.55013,15m,tp,2.0,True
705,support_and_resistant,2022-07-02 17:15:00,2022-07-02 21:45:00,33.28,33.9456,32.83627,15m,tp,2.0,True
706,support_and_resistant,2022-07-03 21:45:00,2022-07-04 02:45:00,33.29,33.9558,32.84613,15m,sl,-1.33,True
707,support_and_resistant,2022-07-04 12:00:00,2022-07-04 13:30:00,34.5,35.19,34.04,15m,sl,-1.33,True
708,support_and_resistant,2022-07-04 14:30:00,2022-07-04 15:00:00,33.86,34.5372,33.40853,15m,tp,2.0,True
709,support_and_resistant,2022-07-04 19:00:00,2022-07-04 21:30:00,34.71,35.4042,34.2472,15m,tp,2.0,True
710,support_and_resistant,2022-07-04 23:15:00,2022-07-05 01:15:00,36.76,37.4952,36.26987,15m,sl,-1.33,True
711,support_and_resistant,2022-07-05 21:00:00,2022-07-06 01:30:00,35.54,36.2508,35.06613,15m,sl,-1.33,True
712,support_and_resistant,2022-07-06 09:00:00,2022-07-06 11:45:00,36.38,37.1076,35.89493,15m,sl,-1.33,True
713,support_and_resistant,2022-07-07 01:30:00,2022-07-07 04:15:00,37.23,37.9746,36.7336,15m,sl,-1.33,True
714,support_and_resistant,2022-07-07 16:00:00,2022-07-07 16:30:00,38.11,38.8722,37.60187,15m,tp,2.0,True
715,support_and_resistant,2022-07-07 16:45:00,2022-07-07 17:15:00,38.8,39.576,38.28267,15m,sl,-1.33,True
716,support_and_resistant,2022-07-07 18:00:00,2022-07-07 19:45:00,38.36,39.1272,37.84853,15m,tp,2.0,True
717,support_and_resistant,2022-07-08 18:45:00,2022-07-08 21:45:00,38.9,39.678,38.38133,15m,sl,-1.33,True
718,support_and_resistant,2022-07-13 10:00:00,2022-07-13 12:30:00,33.79,34.4658,33.33947,15m,tp,2.0,True
719,support_and_resistant,2022-07-13 18:30:00,2022-07-13 23:15:00,33.85,34.527,33.39867,15m,tp,2.0,True
720,support_and_resistant,2022-07-14 17:15:00,2022-07-14 17:45:00,35.79,36.5058,35.3128,15m,tp,2.0,True
721,support_and_resistant,2022-07-14 19:45:00,2022-07-14 21:30:00,36.36,37.0872,35.8752,15m,tp,2.0,True
722,support_and_resistant,2022-07-14 22:00:00,2022-07-15 01:45:00,36.59,37.3218,36.10213,15m,tp,2.0,True
723,support_and_resistant,2022-07-15 03:15:00,2022-07-15 08:00:00,37.08,37.8216,36.5856,15m,tp,2.0,True
724,support_and_resistant,2022-07-16 15:15:00,2022-07-16 16:00:00,37.79,38.5458,37.28613,15m,tp,2.0,True
725,support_and_resistant,2022-07-16 22:15:00,2022-07-17 00:30:00,39.49,40.2798,38.96347,15m,tp,2.0,True
726,support_and_resistant,2022-07-17 05:30:00,2022-07-17 06:30:00,40.02,40.8204,39.4864,15m,tp,2.0,True
727,support_and_resistant,2022-07-18 04:15:00,2022-07-18 05:00:00,40.68,41.4936,40.1376,15m,tp,2.0,True
728,support_and_resistant,2022-07-19 01:30:00,2022-07-19 03:15:00,43.16,44.0232,42.58453,15m,tp,2.0,True
729,support_and_resistant,2022-07-19 10:15:00,2022-07-19 12:30:00,45.01,45.9102,44.40987,15m,tp,2.0,True
730,support_and_resistant,2022-07-19 12:45:00,2022-07-19 15:15:00,46.89,47.8278,46.2648,15m,sl,-1.33,True
731,support_and_resistant,2022-07-21 18:30:00,2022-07-21 19:00:00,42.87,43.7274,42.2984,15m,tp,2.0,True
732,support_and_resistant,2022-07-24 07:15:00,2022-07-24 10:30:00,40.85,41.667,40.30533,15m,sl,-1.33,True
733,support_and_resistant,2022-07-27 00:00:00,2022-07-27 03:30:00,36.25,36.975,35.76667,15m,sl,-1.33,True
734,support_and_resistant,2022-07-27 07:15:00,2022-07-27 11:45:00,36.97,37.7094,36.47707,15m,sl,-1.33,True
735,support_and_resistant,2022-07-27 13:30:00,2022-07-27 16:45:00,37.08,37.8216,36.5856,15m,sl,-1.33,True
736,support_and_resistant,2022-07-27 22:15:00,2022-07-27 23:45:00,39.73,40.5246,39.20027,15m,tp,2.0,True
737,support_and_resistant,2022-07-28 04:15:00,2022-07-28 07:30:00,39.93,40.7286,39.3976,15m,sl,-1.33,True
738,support_and_resistant,2022-07-28 17:15:00,2022-07-28 17:45:00,42.09,42.9318,41.5288,15m,tp,2.0,True
739,support_and_resistant,2022-07-28 18:00:00,2022-07-28 20:00:00,41.88,42.7176,41.3216,15m,tp,2.0,True
740,support_and_resistant,2022-07-28 22:00:00,2022-07-28 23:00:00,43.61,44.4822,43.02853,15m,sl,-1.33,True
741,support_and_resistant,2022-07-30 15:15:00,2022-07-30 19:45:00,45.75,46.665,45.14,15m,sl,-1.33,True
742,support_and_resistant,2022-08-03 11:30:00,2022-08-03 12:15:00,39.64,40.4328,39.11147,15m,tp,2.0,True
743,support_and_resistant,2022-08-03 18:15:00,2022-08-03 20:45:00,40.27,41.0754,39.73307,15m,sl,-1.33,True
744,support_and_resistant,2022-08-05 00:00:00,2022-08-05 02:30:00,38.97,39.7494,38.4504,15m,tp,2.0,True
745,support_and_resistant,2022-08-05 05:30:00,2022-08-05 06:00:00,39.78,40.5756,39.2496,15m,tp,2.0,True
746,support_and_resistant,2022-08-05 06:15:00,2022-08-05 12:00:00,40.34,41.1468,39.80213,15m,tp,2.0,True
747,support_and_resistant,2022-08-07 14:45:00,2022-08-07 20:30:00,40.48,41.2896,39.94027,15m,tp,2.0,True
748,support_and_resistant,2022-08-08 05:00:00,2022-08-08 08:45:00,42.08,42.9216,41.51893,15m,tp,2.0,True
749,support_and_resistant,2022-08-08 11:00:00,2022-08-08 12:00:00,42.83,43.6866,42.25893,15m,tp,2.0,True
750,support_and_resistant,2022-08-10 14:15:00,2022-08-10 18:45:00,42.01,42.8502,41.44987,15m,sl,-1.33,True
751,support_and_resistant,2022-08-10 22:15:00,2022-08-11 01:15:00,42.14,42.9828,41.57813,15m,tp,2.0,True
752,support_and_resistant,2022-08-11 02:45:00,2022-08-11 03:30:00,42.86,43.7172,42.28853,15m,tp,2.0,True
753,support_and_resistant,2022-08-12 22:15:00,2022-08-12 23:45:00,44.52,45.4104,43.9264,15m,tp,2.0,True
754,support_and_resistant,2022-08-13 00:45:00,2022-08-13 05:15:00,47.05,47.991,46.42267,15m,tp,2.0,True
755,support_and_resistant,2022-08-17 02:15:00,2022-08-17 06:00:00,43.63,44.5026,43.04827,15m,tp,2.0,True
756,support_and_resistant,2022-08-18 11:30:00,2022-08-18 16:30:00,41.15,41.973,40.60133,15m,sl,-1.33,True
757,support_and_resistant,2022-08-21 11:15:00,2022-08-21 20:45:00,35.91,36.6282,35.4312,15m,tp,2.0,True
758,support_and_resistant,2022-08-23 00:00:00,2022-08-23 05:30:00,35.38,36.0876,34.90827,15m,sl,-1.33,True
759,support_and_resistant,2022-08-24 15:15:00,2022-08-24 23:15:00,35.78,36.4956,35.30293,15m,sl,-1.33,True
760,support_and_resistant,2022-08-25 09:30:00,2022-08-25 16:00:00,36.02,36.7404,35.53973,15m,sl,-1.33,True
761,support_and_resistant,2022-08-29 12:15:00,2022-08-29 14:00:00,31.34,31.9668,30.92213,15m,tp,2.0,True
762,support_and_resistant,2022-08-29 17:45:00,2022-08-29 23:30:00,31.83,32.4666,31.4056,15m,tp,2.0,True
763,support_and_resistant,2022-08-30 06:00:00,2022-08-30 14:00:00,32.61,33.2622,32.1752,15m,sl,-1.33,True
764,support_and_resistant,2022-08-31 02:00:00,2022-08-31 06:00:00,32.19,32.8338,31.7608,15m,tp,2.0,True
765,support_and_resistant,2022-08-31 12:15:00,2022-08-31 15:00:00,32.47,33.1194,32.03707,15m,sl,-1.33,True
766,support_and_resistant,2022-09-01 23:45:00,2022-09-02 02:15:00,31.61,32.2422,31.18853,15m,sl,-1.33,True
767,support_and_resistant,2022-09-02 04:30:00,2022-09-02 13:15:00,31.66,32.2932,31.23787,15m,tp,2.0,True
768,support_and_resistant,2022-09-04 04:00:00,2022-09-04 21:15:00,31.4,32.028,30.98133,15m,tp,2.0,True
769,support_and_resistant,2022-09-05 02:30:00,2022-09-05 05:15:00,32.2,32.844,31.77067,15m,sl,-1.33,True
770,support_and_resistant,2022-09-05 22:00:00,2022-09-06 00:15:00,32.02,32.6604,31.59307,15m,tp,2.0,True
771,support_and_resistant,2022-09-06 00:30:00,2022-09-06 01:45:00,32.99,33.6498,32.55013,15m,sl,-1.33,True
772,support_and_resistant,2022-09-06 03:00:00,2022-09-06 06:45:00,32.51,33.1602,32.07653,15m,tp,2.0,True
773,support_and_resistant,2022-09-07 14:30:00,2022-09-07 17:45:00,31.39,32.0178,30.97147,15m,tp,2.0,True
774,support_and_resistant,2022-09-07 20:30:00,2022-09-08 07:15:00,32.64,33.2928,32.2048,15m,sl,-1.33,True
775,support_and_resistant,2022-09-08 09:45:00,2022-09-08 12:30:00,32.8,33.456,32.36267,15m,sl,-1.33,True
776,support_and_resistant,2022-09-08 16:15:00,2022-09-09 00:00:00,33.21,33.8742,32.7672,15m,tp,2.0,True
777,support_and_resistant,2022-09-09 02:15:00,2022-09-09 04:00:00,34.29,34.9758,33.8328,15m,tp,2.0,True
778,support_and_resistant,2022-09-09 06:15:00,2022-09-09 08:45:00,35.21,35.9142,34.74053,15m,tp,2.0,True
779,support_and_resistant,2022-09-09 10:00:00,2022-09-09 13:15:00,35.42,36.1284,34.94773,15m,sl,-1.33,True
780,support_and_resistant,2022-09-11 15:30:00,2022-09-11 16:30:00,35.11,35.8122,34.64187,15m,tp,2.0,True
781,support_and_resistant,2022-09-11 18:00:00,2022-09-11 21:45:00,35.24,35.9448,34.77013,15m,sl,-1.33,True
782,support_and_resistant,2022-09-12 11:45:00,2022-09-12 15:45:00,37.71,38.4642,37.2072,15m,sl,-1.33,True
783,support_and_resistant,2022-09-13 05:15:00,2022-09-13 12:30:00,38.46,39.2292,37.9472,15m,sl,-1.33,True
784,support_and_resistant,2022-09-17 02:00:00,2022-09-17 16:00:00,32.8,33.456,32.36267,15m,tp,2.0,True
785,support_and_resistant,2022-09-17 17:30:00,2022-09-18 08:00:00,33.28,33.9456,32.83627,15m,tp,2.0,True
786,support_and_resistant,2022-09-19 13:30:00,2022-09-19 14:30:00,31.66,32.2932,31.23787,15m,tp,2.0,True
787,support_and_resistant,2022-09-19 16:00:00,2022-09-19 19:00:00,32.06,32.7012,31.63253,15m,tp,2.0,True
788,support_and_resistant,2022-09-19 21:15:00,2022-09-20 03:15:00,32.74,33.3948,32.30347,15m,sl,-1.33,True
789,support_and_resistant,2022-09-22 06:00:00,2022-09-22 08:00:00,31.27,31.8954,30.85307,15m,tp,2.0,True
790,support_and_resistant,2022-09-22 10:45:00,2022-09-22 13:45:00,32.24,32.8848,31.81013,15m,sl,-1.33,True
791,support_and_resistant,2022-09-22 20:00:00,2022-09-22 21:30:00,32.53,33.1806,32.09627,15m,sl,-1.33,True
792,support_and_resistant,2022-09-23 03:15:00,2022-09-23 07:45:00,33.07,33.7314,32.62907,15m,sl,-1.33,True
793,support_and_resistant,2022-09-24 01:00:00,2022-09-24 11:00:00,33.92,34.5984,33.46773,15m,tp,2.0,True
794,support_and_resistant,2022-09-26 20:30:00,2022-09-27 00:00:00,33.38,34.0476,32.93493,15m,tp,2.0,True
795,support_and_resistant,2022-09-27 03:15:00,2022-09-27 09:00:00,34.89,35.5878,34.4248,15m,sl,-1.33,True
796,support_and_resistant,2022-09-27 12:30:00,2022-09-27 15:15:00,35.05,35.751,34.58267,15m,sl,-1.33,True
797,support_and_resistant,2022-09-28 14:45:00,2022-09-28 19:45:00,33.01,33.6702,32.56987,15m,tp,2.0,True
798,support_and_resistant,2022-09-28 20:30:00,2022-09-29 14:00:00,33.45,34.119,33.004,15m,sl,-1.33,True
799,support_and_resistant,2022-09-30 09:00:00,2022-09-30 11:45:00,34.53,35.2206,34.0696,15m,sl,-1.33,True
800,support_and_resistant,2022-10-02 04:00:00,2022-10-02 10:30:00,32.84,33.4968,32.40213,15m,sl,-1.33,True
801,support_and_resistant,2022-10-03 12:45:00,2022-10-04 06:15:00,32.69,33.3438,32.25413,15m,tp,2.0,True
802,support_and_resistant,2022-10-04 09:15:00,2022-10-04 14:00:00,33.55,34.221,33.10267,15m,tp,2.0,True
803,support_and_resistant,2022-10-06 00:30:00,2022-10-06 14:00:00,34.27,34.9554,33.81307,15m,sl,-1.33,True
804,support_and_resistant,2022-10-09 14:30:00,2022-10-10 08:15:00,33.04,33.7008,32.59947,15m,sl,-1.33,True
805,support_and_resistant,2022-10-12 09:15:00,2022-10-12 12:45:00,31.54,32.1708,31.11947,15m,sl,-1.33,True
806,support_and_resistant,2022-10-13 21:30:00,2022-10-14 01:30:00,30.55,31.161,30.14267,15m,tp,2.0,True
807,support_and_resistant,2022-10-14 04:15:00,2022-10-14 09:00:00,31.68,32.3136,31.2576,15m,sl,-1.33,True
808,support_and_resistant,2022-10-16 09:45:00,2022-10-16 20:00:00,29.92,30.5184,29.52107,15m,tp,2.0,True
809,support_and_resistant,2022-10-17 12:45:00,2022-10-17 23:30:00,30.66,31.2732,30.2512,15m,tp,2.0,True
810,support_and_resistant,2022-10-22 22:30:00,2022-10-23 03:15:00,27.99,28.5498,27.6168,15m,tp,2.0,True
811,support_and_resistant,2022-10-23 03:45:00,2022-10-23 11:30:00,28.36,28.9272,27.98187,15m,sl,-1.33,True
812,support_and_resistant,2022-10-23 19:30:00,2022-10-24 00:00:00,28.87,29.4474,28.48507,15m,tp,2.0,True
813,support_and_resistant,2022-10-25 15:15:00,2022-10-25 16:00:00,29.28,29.8656,28.8896,15m,tp,2.0,True
814,support_and_resistant,2022-10-25 19:15:00,2022-10-25 20:00:00,31.61,32.2422,31.18853,15m,sl,-1.33,True
815,support_and_resistant,2022-10-25 20:45:00,2022-10-26 08:30:00,30.97,31.5894,30.55707,15m,tp,2.0,True
816,support_and_resistant,2022-10-27 05:45:00,2022-10-27 07:30:00,32.0,32.64,31.57333,15m,sl,-1.33,True
817,support_and_resistant,2022-10-28 18:15:00,2022-10-28 20:15:00,31.77,32.4054,31.3464,15m,tp,2.0,True
818,support_and_resistant,2022-10-28 22:00:00,2022-10-29 03:15:00,32.24,32.8848,31.81013,15m,tp,2.0,True
819,support_and_resistant,2022-10-29 05:15:00,2022-10-29 08:30:00,32.98,33.6396,32.54027,15m,tp,2.0,True
820,support_and_resistant,2022-10-31 09:15:00,2022-10-31 10:45:00,33.65,34.323,33.20133,15m,tp,2.0,True
821,support_and_resistant,2022-10-31 11:15:00,2022-10-31 12:45:00,34.21,34.8942,33.75387,15m,sl,-1.33,True
822,support_and_resistant,2022-11-01 07:00:00,2022-11-01 13:45:00,33.16,33.8232,32.71787,15m,sl,-1.33,True
823,support_and_resistant,2022-11-03 02:15:00,2022-11-03 05:00:00,31.54,32.1708,31.11947,15m,tp,2.0,True
824,support_and_resistant,2022-11-04 03:45:00,2022-11-04 06:30:00,31.94,32.5788,31.51413,15m,tp,2.0,True
825,support_and_resistant,2022-11-04 07:45:00,2022-11-04 13:00:00,32.39,33.0378,31.95813,15m,tp,2.0,True
826,support_and_resistant,2022-11-04 20:00:00,2022-11-04 23:00:00,33.39,34.0578,32.9448,15m,tp,2.0,True
827,support_and_resistant,2022-11-04 23:30:00,2022-11-05 00:30:00,33.72,34.3944,33.2704,15m,tp,2.0,True
828,support_and_resistant,2022-11-05 00:45:00,2022-11-05 12:00:00,34.92,35.6184,34.4544,15m,tp,2.0,True
829,support_and_resistant,2022-11-05 21:15:00,2022-11-06 00:45:00,37.0,37.74,36.50667,15m,sl,-1.33,True
830,support_and_resistant,2022-11-10 13:45:00,2022-11-10 14:00:00,17.49,17.8398,17.2568,15m,sl,-1.33,True
831,support_and_resistant,2022-11-10 15:15:00,2022-11-10 15:30:00,18.01,18.3702,17.76987,15m,sl,-1.33,True
832,support_and_resistant,2022-11-11 08:45:00,2022-11-11 09:30:00,17.22,17.5644,16.9904,15m,tp,2.0,True
833,support_and_resistant,2022-11-14 08:15:00,2022-11-14 09:00:00,14.63,14.9226,14.43493,15m,sl,-1.33,True
834,support_and_resistant,2022-11-14 09:45:00,2022-11-14 11:45:00,14.45,14.739,14.25733,15m,sl,-1.33,True
835,support_and_resistant,2022-11-15 03:00:00,2022-11-15 05:30:00,14.2,14.484,14.01067,15m,sl,-1.33,True
836,support_and_resistant,2022-11-15 09:45:00,2022-11-15 12:45:00,14.58,14.8716,14.3856,15m,tp,2.0,True
837,support_and_resistant,2022-11-16 22:30:00,2022-11-17 00:00:00,14.19,14.4738,14.0008,15m,tp,2.0,True
838,support_and_resistant,2022-11-17 00:15:00,2022-11-17 02:45:00,14.43,14.7186,14.2376,15m,sl,-1.33,True
839,support_and_resistant,2022-11-20 06:00:00,2022-11-20 08:30:00,13.1,13.362,12.92533,15m,sl,-1.33,True
840,support_and_resistant,2022-11-22 15:15:00,2022-11-22 16:00:00,11.94,12.1788,11.7808,15m,tp,2.0,True
841,support_and_resistant,2022-11-22 16:45:00,2022-11-22 17:45:00,11.88,12.1176,11.7216,15m,sl,-1.33,True
842,support_and_resistant,2022-11-22 19:45:00,2022-11-22 22:00:00,11.84,12.0768,11.68213,15m,tp,2.0,True
843,support_and_resistant,2022-11-23 01:45:00,2022-11-23 02:15:00,12.61,12.8622,12.44187,15m,tp,2.0,True
844,support_and_resistant,2022-11-23 04:15:00,2022-11-23 06:30:00,12.95,13.209,12.77733,15m,tp,2.0,True
845,support_and_resistant,2022-11-23 17:30:00,2022-11-23 19:00:00,13.19,13.4538,13.01413,15m,tp,2.0,True
846,support_and_resistant,2022-11-23 22:15:00,2022-11-23 23:30:00,14.11,14.3922,13.92187,15m,tp,2.0,True
847,support_and_resistant,2022-11-24 01:00:00,2022-11-24 01:45:00,14.02,14.3004,13.83307,15m,tp,2.0,True
848,support_and_resistant,2022-11-24 16:15:00,2022-11-24 17:00:00,14.48,14.7696,14.28693,15m,tp,2.0,True
849,support_and_resistant,2022-11-26 03:00:00,2022-11-26 10:15:00,14.35,14.637,14.15867,15m,tp,2.0,True
850,support_and_resistant,2022-11-26 10:30:00,2022-11-26 12:00:00,14.89,15.1878,14.69147,15m,sl,-1.33,True
851,support_and_resistant,2022-11-29 06:00:00,2022-11-29 14:45:00,13.71,13.9842,13.5272,15m,sl,-1.33,True
852,support_and_resistant,2022-12-01 00:45:00,2022-12-01 11:15:00,13.95,14.229,13.764,15m,sl,-1.33,True
853,support_and_resistant,2022-12-02 18:30:00,2022-12-03 21:15:00,13.64,13.9128,13.45813,15m,sl,-1.33,True
854,support_and_resistant,2022-12-04 16:15:00,2022-12-05 00:00:00,13.51,13.7802,13.32987,15m,tp,2.0,True
855,support_and_resistant,2022-12-05 04:00:00,2022-12-05 15:15:00,13.91,14.1882,13.72453,15m,sl,-1.33,True
856,support_and_resistant,2022-12-06 05:00:00,2022-12-07 06:45:00,14.1,14.382,13.912,15m,sl,-1.33,True
857,support_and_resistant,2022-12-08 17:45:00,2022-12-09 09:15:00,13.56,13.8312,13.3792,15m,tp,2.0,True
858,support_and_resistant,2022-12-09 11:00:00,2022-12-09 17:45:00,13.86,14.1372,13.6752,15m,sl,-1.33,True
859,support_and_resistant,2022-12-11 16:45:00,2022-12-11 22:30:00,13.69,13.9638,13.50747,15m,sl,-1.33,True
860,support_and_resistant,2022-12-12 20:15:00,2022-12-13 04:00:00,13.25,13.515,13.07333,15m,sl,-1.33,True
861,support_and_resistant,2022-12-13 10:45:00,2022-12-13 13:15:00,13.16,13.4232,12.98453,15m,tp,2.0,True
862,support_and_resistant,2022-12-13 15:15:00,2022-12-14 04:00:00,13.76,14.0352,13.57653,15m,tp,2.0,True
863,support_and_resistant,2022-12-14 10:45:00,2022-12-14 13:00:00,13.95,14.229,13.764,15m,tp,2.0,True
864,support_and_resistant,2022-12-14 14:15:00,2022-12-14 15:00:00,14.07,14.3514,13.8824,15m,tp,2.0,True
865,support_and_resistant,2022-12-20 02:30:00,2022-12-21 03:00:00,12.29,12.5358,12.12613,15m,sl,-1.33,True
866,support_and_resistant,2022-12-22 00:00:00,2022-12-22 14:45:00,12.09,12.3318,11.9288,15m,sl,-1.33,True
867,support_and_resistant,2022-12-23 02:45:00,2022-12-23 08:00:00,12.04,12.2808,11.87947,15m,sl,-1.33,True
868,support_and_resistant,2022-12-24 18:15:00,2022-12-25 17:45:00,11.48,11.7096,11.32693,15m,sl,-1.33,True
869,support_and_resistant,2022-12-30 02:15:00,2022-12-30 02:30:00,9.52,9.7104,9.39307,15m,tp,2.0,True
870,support_and_resistant,2022-12-30 02:45:00,2022-12-30 03:00:00,9.57,9.7614,9.4424,15m,tp,2.0,True
871,support_and_resistant,2022-12-30 03:30:00,2022-12-30 04:15:00,9.54,9.7308,9.4128,15m,tp,2.0,True
872,support_and_resistant,2022-12-31 11:45:00,2022-12-31 14:15:00,9.85,10.047,9.71867,15m,tp,2.0,True
873,support_and_resistant,2023-01-02 09:45:00,2023-01-02 10:15:00,11.14,11.3628,10.99147,15m,sl,-1.33,True
874,support_and_resistant,2023-01-02 11:00:00,2023-01-02 19:45:00,11.01,11.2302,10.8632,15m,tp,2.0,True
875,support_and_resistant,2023-01-02 22:00:00,2023-01-03 01:15:00,11.34,11.5668,11.1888,15m,sl,-1.33,True
876,support_and_resistant,2023-01-03 07:15:00,2023-01-03 13:45:00,11.83,12.0666,11.67227,15m,tp,2.0,True
877,support_and_resistant,2023-01-03 14:00:00,2023-01-03 15:00:00,12.42,12.6684,12.2544,15m,tp,2.0,True
878,support_and_resistant,2023-01-03 17:30:00,2023-01-03 19:15:00,12.84,13.0968,12.6688,15m,tp,2.0,True
879,support_and_resistant,2023-01-03 23:15:00,2023-01-04 00:15:00,13.32,13.5864,13.1424,15m,tp,2.0,True
880,support_and_resistant,2023-01-04 02:00:00,2023-01-04 03:30:00,13.82,14.0964,13.63573,15m,sl,-1.33,True
881,support_and_resistant,2023-01-06 18:15:00,2023-01-06 20:15:00,13.38,13.6476,13.2016,15m,sl,-1.33,True
882,support_and_resistant,2023-01-08 03:45:00,2023-01-08 08:45:00,13.37,13.6374,13.19173,15m,tp,2.0,True
883,support_and_resistant,2023-01-08 22:30:00,2023-01-08 23:15:00,13.71,13.9842,13.5272,15m,tp,2.0,True
884,support_and_resistant,2023-01-09 03:45:00,2023-01-09 04:30:00,16.05,16.371,15.836,15m,tp,2.0,True
885,support_and_resistant,2023-01-09 08:45:00,2023-01-09 10:15:00,16.1,16.422,15.88533,15m,tp,2.0,True
886,support_and_resistant,2023-01-10 19:15:00,2023-01-10 20:45:00,16.35,16.677,16.132,15m,tp,2.0,True
887,support_and_resistant,2023-01-12 00:45:00,2023-01-12 01:00:00,16.9,17.238,16.67467,15m,sl,-1.33,True
888,support_and_resistant,2023-01-12 02:15:00,2023-01-12 05:15:00,16.57,16.9014,16.34907,15m,sl,-1.33,True
889,support_and_resistant,2023-01-12 20:15:00,2023-01-13 04:00:00,16.53,16.8606,16.3096,15m,tp,2.0,True
890,support_and_resistant,2023-01-13 05:45:00,2023-01-13 12:30:00,16.8,17.136,16.576,15m,sl,-1.33,True
891,support_and_resistant,2023-01-14 01:30:00,2023-01-14 01:45:00,20.44,20.8488,20.16747,15m,tp,2.0,True
